Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,6,1400,232,2.343316,0.052083
1,19,1400,232,2.325598,0.139583
1,17,1400,232,2.369044,0.073529
1,12,1400,232,2.444889,0.022321
1,15,1400,232,2.266433,0.09375
1,0,1400,232,2.456138,0.025
1,2,1400,232,2.169986,0.244141
1,11,1400,232,2.314741,0.113971
1,8,1400,232,2.887785,0.210938
1,9,1400,232,2.27404,0.081845
1,16,1400,232,2.334988,0.071691
1,18,1400,232,3.066139,0.284926
1,10,1400,232,2.551859,0.088068
1,3,1400,232,2.184777,0.345313
1,13,1400,232,2.411089,0.162829
1,7,1400,232,2.355424,0.43892
1,5,1400,232,2.392277,0.089489
1,14,1400,232,2.305968,0.054688
1,1,1400,232,2.41614,0.0
1,4,1400,232,2.286797,0.17663
2,18,1400,232,1.894012,0.292279
2,10,1400,232,2.510286,0.125
2,2,1400,232,2.158409,0.269531
2,12,1400,232,2.323897,0.044643
2,14,1400,232,2.231778,0.023438
2,6,1400,232,2.281762,0.1875
2,19,1400,232,2.366158,0.05625
2,11,1400,232,2.104849,0.288603
2,15,1400,232,2.293631,0.192708
2,17,1400,232,2.350988,0.049632
2,4,1400,232,1.888263,0.293478
2,9,1400,232,2.292738,0.130952
2,3,1400,232,1.700215,0.31875
2,13,1400,232,2.283445,0.164474
2,16,1400,232,2.170981,0.238971
2,8,1400,232,1.923697,0.278125
2,0,1400,232,2.507932,0.004687
2,7,1400,232,1.522658,0.441761
2,5,1400,232,2.039437,0.315341
2,1,1400,232,1.776564,0.39375
3,10,1400,232,2.346052,0.053977
3,2,1400,232,2.202109,0.236328
3,19,1400,232,2.300793,0.041667
3,11,1400,232,2.15196,0.158088
3,13,1400,232,2.306822,0.09375
3,17,1400,232,2.057154,0.279412
3,18,1400,232,1.814503,0.360294
3,12,1400,232,2.324104,0.102679
3,0,1400,232,2.259053,0.21875
3,6,1400,232,2.306066,0.166667
3,4,1400,232,1.647084,0.387228
3,8,1400,232,1.925566,0.207813
3,16,1400,232,2.033732,0.21875
3,3,1400,232,1.837371,0.28125
3,5,1400,232,1.861721,0.328125
3,7,1400,232,1.44981,0.409091
3,15,1400,232,2.312753,0.065972
3,9,1400,232,2.360991,0.005952
3,1,1400,232,1.626594,0.40125
3,14,1400,232,1.819681,0.254688
4,19,1400,232,2.316478,0.054167
4,6,1400,232,2.318038,0.101562
4,2,1400,232,1.973022,0.316406
4,17,1400,232,2.062672,0.272059
4,10,1400,232,2.405492,0.068182
4,12,1400,232,1.96672,0.325893
4,18,1400,232,1.83849,0.329044
4,13,1400,232,2.26499,0.276316
4,14,1400,232,1.903866,0.20625
4,3,1400,232,1.586291,0.382812
4,16,1400,232,2.044069,0.238971
4,5,1400,232,1.855404,0.274148
4,11,1400,232,2.150044,0.257353
4,9,1400,232,1.450513,0.47619
4,8,1400,232,1.952297,0.226562
4,0,1400,232,2.428702,0.032813
4,15,1400,232,2.12271,0.208333
4,7,1400,232,1.51864,0.517045
4,1,1400,232,1.644157,0.4275
4,4,1400,232,1.710195,0.335598
5,15,1400,232,2.096166,0.208333
5,6,1400,232,2.28298,0.138021
5,10,1400,232,2.279228,0.048295
5,12,1400,232,1.924592,0.361607
5,19,1400,232,1.953848,0.260417
5,2,1400,232,1.898152,0.320312
5,9,1400,232,1.465343,0.465774
5,8,1400,232,1.728964,0.34375
5,0,1400,232,1.550798,0.546875
5,3,1400,232,1.604969,0.35625
5,16,1400,232,2.091779,0.301471
5,13,1400,232,1.999831,0.25
5,14,1400,232,1.859859,0.1875
5,5,1400,232,1.827273,0.325284
5,18,1400,232,1.789625,0.349265
5,17,1400,232,2.055392,0.314338
5,11,1400,232,1.919465,0.347426
5,4,1400,232,1.637397,0.387228
5,1,1400,232,1.614755,0.41625
5,7,1400,232,1.378067,0.514205
6,6,1400,232,2.286641,0.166667
6,12,1400,232,1.958224,0.305804
6,10,1400,232,2.335625,0.034091
6,17,1400,232,2.050702,0.268382
6,11,1400,232,1.897392,0.340074
6,16,1400,232,2.070763,0.288603
6,8,1400,232,1.692027,0.373437
6,0,1400,232,1.366809,0.5875
6,15,1400,232,2.026171,0.265625
6,14,1400,232,1.85778,0.196875
6,19,1400,232,1.946326,0.26875
6,18,1400,232,1.735816,0.375
6,2,1400,232,1.822332,0.347656
6,3,1400,232,1.589557,0.371875
6,13,1400,232,1.997706,0.251645
6,5,1400,232,1.841049,0.323864
6,4,1400,232,1.659576,0.335598
6,9,1400,232,1.470228,0.47619
6,1,1400,232,1.450033,0.45
6,7,1400,232,1.422329,0.5
7,6,1400,232,2.289646,0.096354
7,10,1400,232,1.871314,0.426136
7,12,1400,232,1.70765,0.421875
7,2,1400,232,1.774418,0.361328
7,18,1400,232,1.734128,0.384191
7,11,1400,232,1.894384,0.34375
7,16,1400,232,2.038829,0.290441
7,19,1400,232,1.957876,0.25625
7,4,1400,232,1.531034,0.434783
7,13,1400,232,1.880304,0.335526
7,3,1400,232,1.598096,0.359375
7,17,1400,232,2.054067,0.290441
7,9,1400,232,1.459196,0.47619
7,0,1400,232,1.357033,0.595313
7,14,1400,232,1.864947,0.182812
7,7,1400,232,1.34923,0.519886
7,15,1400,232,2.017366,0.274306
7,8,1400,232,1.676936,0.373437
7,1,1400,232,1.517767,0.47375
7,5,1400,232,1.847262,0.319602
8,6,1400,232,2.206998,0.239583
8,12,1400,232,1.650054,0.417411
8,15,1400,232,2.015306,0.241319
8,10,1400,232,1.87988,0.420455
8,16,1400,232,2.012834,0.273897
8,8,1400,232,1.673934,0.378125
8,0,1400,232,1.334495,0.601562
8,11,1400,232,1.827872,0.345588
8,19,1400,232,1.936477,0.260417
8,18,1400,232,1.647917,0.413603
8,2,1400,232,1.795083,0.34375
8,13,1400,232,1.89404,0.320724
8,4,1400,232,1.422207,0.464674
8,14,1400,232,1.847778,0.201563
8,3,1400,232,1.566381,0.409375
8,7,1400,232,1.129275,0.639205
8,9,1400,232,1.461142,0.465774
8,17,1400,232,2.044054,0.299632
8,5,1400,232,1.825771,0.326705
8,1,1400,232,1.551243,0.47125
9,10,1400,232,1.901614,0.414773
9,16,1400,232,2.02492,0.290441
9,6,1400,232,2.210063,0.244792
9,12,1400,232,1.652629,0.433036
9,19,1400,232,1.942583,0.264583
9,11,1400,232,1.793087,0.404412
9,0,1400,232,1.347823,0.595313
9,3,1400,232,1.598442,0.367188
9,18,1400,232,1.672308,0.382353
9,17,1400,232,2.062114,0.277574
9,14,1400,232,1.654995,0.365625
9,8,1400,232,1.608432,0.439063
9,2,1400,232,1.736916,0.361328
9,13,1400,232,1.746041,0.417763
9,15,1400,232,2.005815,0.262153
9,7,1400,232,1.152938,0.630682
9,4,1400,232,1.334337,0.505435
9,5,1400,232,1.785501,0.352273
9,9,1400,232,1.473132,0.477679
9,1,1400,232,1.533496,0.4675
10,16,1400,232,2.044556,0.288603
10,2,1400,232,1.769893,0.355469
10,10,1400,232,1.892177,0.414773
10,6,1400,232,2.217059,0.213542
10,19,1400,232,1.963712,0.25625
10,11,1400,232,1.774203,0.393382
10,9,1400,232,1.471051,0.470238
10,15,1400,232,1.911932,0.277778
10,12,1400,232,1.665337,0.428571
10,13,1400,232,1.634675,0.424342
10,3,1400,232,1.444069,0.414062
10,17,1400,232,2.050542,0.294118
10,18,1400,232,1.678046,0.408088
10,14,1400,232,1.640449,0.364063
10,0,1400,232,1.295786,0.596875
10,1,1400,232,1.220936,0.57
10,7,1400,232,1.150289,0.640625
10,8,1400,232,1.615168,0.43125
10,5,1400,232,1.757952,0.350852
10,4,1400,232,1.351006,0.498641
11,6,1400,232,2.238039,0.179688
11,12,1400,232,1.663356,0.428571
11,10,1400,232,1.881693,0.420455
11,0,1400,232,1.288716,0.592187
11,17,1400,232,1.864038,0.349265
11,2,1400,232,1.792556,0.359375
11,11,1400,232,1.754985,0.40625
11,15,1400,232,1.903686,0.284722
11,3,1400,232,1.431798,0.414062
11,19,1400,232,1.859154,0.333333
11,18,1400,232,1.64129,0.439338
11,13,1400,232,1.641444,0.422697
11,16,1400,232,2.023334,0.279412
11,8,1400,232,1.601171,0.4375
11,4,1400,232,1.338346,0.501359
11,9,1400,232,1.462134,0.477679
11,7,1400,232,1.146934,0.640625
11,14,1400,232,1.570857,0.423438
11,5,1400,232,1.741076,0.367898
11,1,1400,232,1.210753,0.575
12,6,1400,232,2.073682,0.25
12,9,1400,232,1.467614,0.467262
12,10,1400,232,1.882588,0.428977
12,19,1400,232,1.85581,0.3375
12,16,1400,232,1.817672,0.3125
12,14,1400,232,1.558508,0.439063
12,17,1400,232,1.845969,0.351103
12,2,1400,232,1.774819,0.361328
12,11,1400,232,1.67041,0.430147
12,0,1400,232,1.252449,0.6125
12,12,1400,232,1.672082,0.421875
12,5,1400,232,1.780231,0.349432
12,13,1400,232,1.642514,0.414474
12,15,1400,232,1.815921,0.302083
12,18,1400,232,1.609291,0.454044
12,8,1400,232,1.528642,0.464062
12,7,1400,232,1.150911,0.634943
12,3,1400,232,1.444547,0.44375
12,4,1400,232,1.32579,0.490489
12,1,1400,232,1.219298,0.56875
13,10,1400,232,1.889971,0.426136
13,6,1400,232,2.075653,0.25
13,19,1400,232,1.840177,0.31875
13,2,1400,232,1.798636,0.359375
13,16,1400,232,1.806888,0.334559
13,11,1400,232,1.690762,0.413603
13,13,1400,232,1.559906,0.455592
13,17,1400,232,1.889633,0.336397
13,18,1400,232,1.621141,0.4375
13,0,1400,232,1.282891,0.6
13,3,1400,232,1.429276,0.428125
13,12,1400,232,1.657581,0.408482
13,14,1400,232,1.565568,0.417187
13,9,1400,232,1.580585,0.404762
13,7,1400,232,1.090596,0.62642
13,5,1400,232,1.629307,0.458807
13,4,1400,232,1.275792,0.544837
13,15,1400,232,1.823974,0.322917
13,8,1400,232,1.533558,0.482812
13,1,1400,232,1.213049,0.5675
14,10,1400,232,1.890701,0.420455
14,19,1400,232,1.83576,0.327083
14,11,1400,232,1.680688,0.426471
14,12,1400,232,1.671726,0.428571
14,18,1400,232,1.621712,0.402574
14,16,1400,232,1.774395,0.354779
14,6,1400,232,2.07642,0.252604
14,9,1400,232,1.565631,0.410714
14,17,1400,232,1.870795,0.334559
14,13,1400,232,1.550595,0.462171
14,2,1400,232,1.811933,0.359375
14,15,1400,232,1.808558,0.328125
14,14,1400,232,1.573591,0.41875
14,5,1400,232,1.642013,0.455966
14,8,1400,232,1.276795,0.551562
14,3,1400,232,1.428624,0.5
14,7,1400,232,1.168527,0.639205
14,4,1400,232,1.207892,0.554348
14,0,1400,232,1.274921,0.601562
14,1,1400,232,1.209403,0.56875
15,12,1400,232,1.678984,0.430804
15,2,1400,232,1.770231,0.357422
15,10,1400,232,1.886741,0.431818
15,6,1400,232,2.111546,0.28125
15,18,1400,232,1.630078,0.402574
15,14,1400,232,1.503218,0.403125
15,13,1400,232,1.547178,0.458882
15,19,1400,232,1.871198,0.308333
15,3,1400,232,1.334474,0.51875
15,11,1400,232,1.690719,0.415441
15,15,1400,232,1.830224,0.309028
15,1,1400,232,1.115691,0.59875
15,16,1400,232,1.837772,0.34375
15,8,1400,232,1.304681,0.54375
15,9,1400,232,1.601421,0.391369
15,17,1400,232,1.876083,0.341912
15,4,1400,232,1.217421,0.561141
15,0,1400,232,1.2302,0.6125
15,7,1400,232,1.162926,0.627841
15,5,1400,232,1.486096,0.491477
16,12,1400,232,1.660154,0.415179
16,10,1400,232,1.883207,0.428977
16,19,1400,232,1.843996,0.327083
16,17,1400,232,1.856887,0.351103
16,6,1400,232,2.054249,0.278646
16,2,1400,232,1.765564,0.367188
16,11,1400,232,1.550671,0.459559
16,18,1400,232,1.54797,0.433824
16,15,1400,232,1.697064,0.394097
16,14,1400,232,1.495854,0.417187
16,13,1400,232,1.530271,0.467105
16,3,1400,232,1.266182,0.54375
16,0,1400,232,1.220438,0.61875
16,5,1400,232,1.49902,0.484375
16,4,1400,232,1.211062,0.558424
16,16,1400,232,1.845141,0.325368
16,8,1400,232,1.271181,0.551562
16,9,1400,232,1.457139,0.462798
16,7,1400,232,1.15141,0.643466
16,1,1400,232,1.110557,0.595
17,6,1400,232,2.0591,0.278646
17,19,1400,232,1.859844,0.314583
17,10,1400,232,1.881264,0.423295
17,17,1400,232,1.726791,0.397059
17,16,1400,232,1.650557,0.400735
17,1,1400,232,1.106568,0.59625
17,2,1400,232,1.676124,0.373047
17,18,1400,232,1.545262,0.4375
17,12,1400,232,1.660401,0.404018
17,13,1400,232,1.475072,0.501645
17,11,1400,232,1.552764,0.463235
17,8,1400,232,1.279604,0.545312
17,5,1400,232,1.472977,0.492898
17,14,1400,232,1.486208,0.41875
17,0,1400,232,1.185629,0.632812
17,15,1400,232,1.684188,0.390625
17,7,1400,232,1.171495,0.625
17,4,1400,232,1.210125,0.561141
17,9,1400,232,1.250463,0.561012
17,3,1400,232,1.255149,0.540625
18,6,1400,232,2.09866,0.270833
18,10,1400,232,1.783792,0.440341
18,15,1400,232,1.695304,0.404514
18,18,1400,232,1.599892,0.439338
18,16,1400,232,1.645028,0.408088
18,11,1400,232,1.570146,0.450368
18,2,1400,232,1.704658,0.359375
18,14,1400,232,1.698222,0.348438
18,12,1400,232,1.675925,0.408482
18,19,1400,232,1.851825,0.320833
18,13,1400,232,1.480779,0.490132
18,17,1400,232,1.730534,0.395221
18,8,1400,232,1.2882,0.553125
18,3,1400,232,1.233497,0.5625
18,4,1400,232,1.220948,0.546196
18,5,1400,232,1.5388,0.484375
18,0,1400,232,1.212684,0.6125
18,1,1400,232,1.116071,0.6025
18,7,1400,232,1.048196,0.639205
18,9,1400,232,1.267214,0.559524
19,10,1400,232,1.78161,0.440341
19,12,1400,232,1.673495,0.419643
19,9,1400,232,1.258392,0.566964
19,19,1400,232,1.855189,0.322917
19,17,1400,232,1.722964,0.391544
19,18,1400,232,1.48366,0.430147
19,6,1400,232,1.930539,0.320312
19,11,1400,232,1.552951,0.466912
19,16,1400,232,1.577287,0.435662
19,8,1400,232,1.280186,0.54375
19,14,1400,232,1.70616,0.342187
19,2,1400,232,1.685639,0.376953
19,3,1400,232,1.178363,0.579688
19,0,1400,232,1.216594,0.6125
19,15,1400,232,1.655554,0.404514
19,5,1400,232,1.513101,0.488636
19,13,1400,232,1.484155,0.495066
19,4,1400,232,1.208094,0.559783
19,1,1400,232,1.085393,0.6
19,7,1400,232,1.05795,0.637784
20,10,1400,232,1.769978,0.457386
20,6,1400,232,1.941121,0.315104
20,12,1400,232,1.680739,0.415179
20,19,1400,232,1.850332,0.31875
20,13,1400,232,1.486866,0.490132
20,11,1400,232,1.559207,0.461397
20,2,1400,232,1.669111,0.384766
20,0,1400,232,1.222929,0.6125
20,17,1400,232,1.723516,0.387868
20,18,1400,232,1.453056,0.441176
20,4,1400,232,1.294818,0.527174
20,15,1400,232,1.654166,0.40625
20,16,1400,232,1.569395,0.443015
20,7,1400,232,1.046686,0.639205
20,8,1400,232,1.321423,0.539062
20,5,1400,232,1.379624,0.522727
20,9,1400,232,1.268099,0.559524
20,3,1400,232,1.077449,0.635938
20,1,1400,232,1.09393,0.6
20,14,1400,232,1.727084,0.332813
