Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,28,1,-1681699707.2194698,3515176,0.04635061760647939,0.374599358974359
1,41,1,-1681699714.5035326,3515176,0.028746738355478335,0.6770833333333334
1,16,1,-1681699714.872267,3515176,0.03797930432483554,0.5768229166666666
1,30,1,-1681699713.7439685,3515176,0.031812415551394226,0.5009375
1,4,1,-1681699714.0498466,3515176,0.04877934496425375,0.43156645569620256
1,31,1,-1681699714.0843422,3515176,0.04064222662121925,0.6119538834951457
1,7,1,-1681699713.4087946,3515176,0.028914168965514308,0.736451048951049
1,8,1,-1681699713.1024525,3515176,0.04004075988004469,0.4175941780821918
1,6,1,-1681699711.7233293,3515176,0.04995580141099623,0.3118523316062176
1,13,1,-1681699712.701288,3515176,0.046912946637619184,0.3528293918918919
1,40,1,-1681699712.6360457,3515176,0.04477345072797367,0.3380357142857143
1,24,1,-1681699711.315015,3515176,0.0505464473747619,0.2914798206278027
1,44,1,-1681699711.0656164,3515176,0.049516402665645845,0.3676915322580645
1,1,1,-1681699711.496483,3515176,0.0469850750354232,0.31101190476190477
1,36,1,-1681699711.0712998,3515176,0.030368331613321902,0.6790332512315271
2,16,1,-1681699722.3036644,21600,0.025589432179306943,0.6412760416666666
2,39,1,-1681699718.4156663,21600,0.05107368144672364,0.4208984375
2,23,1,-1681699726.584632,21600,0.032842334299798936,0.5467069892473119
2,25,1,-1681699717.6145594,21600,0.03307406693907841,0.5250589622641509
2,27,1,-1681699726.7000213,21600,0.04518801478876008,0.41944444444444445
2,45,1,-1681699719.0673587,21600,0.043318561419393074,0.4628314393939394
2,2,1,-1681699725.519596,21600,0.05290717617608607,0.3705078125
2,5,1,-1681699719.3168988,21600,0.04804756333546121,0.4748062015503876
2,13,1,-1681699716.815716,21600,0.04319536225316492,0.4343327702702703
2,3,1,-1681699715.0015585,21600,0.04058512059335937,0.5518338323353293
2,10,1,-1681699723.864325,21600,0.04451353434277208,0.5274671052631579
2,48,1,-1681699724.8588066,21600,0.030704215674989484,0.7171242774566474
2,19,1,-1681699718.2622619,21600,0.026566306099215932,0.6689505347593583
3,0,1,-1681699726.0324862,21600,0.028513723681139393,0.8909883720930233
3,16,1,-1681699728.818747,21600,0.023492361263682444,0.6692708333333334
3,38,1,-1681699727.6188936,21600,0.051653232279361465,0.49816176470588236
3,4,1,-1681699727.5162249,21600,0.04215542359065406,0.5122626582278481
3,12,1,-1681699718.5740974,21600,0.041203388354430596,0.6375
3,30,1,-1681699729.5447102,21600,0.02616564081981778,0.5415625
3,23,1,-1681699721.1197064,21600,0.02414773550805866,0.6223118279569892
3,47,1,-1681699718.8246448,21600,0.0432405072257264,0.4017175572519084
3,8,1,-1681699729.1904206,21600,0.0365728196394566,0.5051369863013698
3,15,1,-1681699728.5033734,21600,0.038090475184458586,0.6651785714285714
3,14,1,-1681699720.0610282,21600,0.05093042130665804,0.3371362433862434
3,34,1,-1681699724.3023632,21600,0.03490592729281727,0.7213930348258707
4,17,1,-1681699728.5804527,21600,0.06328167840838432,0.775
4,29,1,-1681699731.6157546,21600,0.030831764568574727,0.83203125
4,42,1,-1681699731.2838173,21600,0.030832667276263236,0.8456730769230769
4,4,1,-1681699733.6234775,21600,0.038497906484747234,0.5652689873417721
4,30,1,-1681699733.4870548,21600,0.02440318202599883,0.5634375
4,25,1,-1681699730.40867,21600,0.025324343773975688,0.5418632075471698
4,5,1,-1681699728.9735026,21600,0.04112512875319451,0.4808624031007752
4,15,1,-1681699735.536289,21600,0.02876111695040313,0.6919642857142857
4,19,1,-1681699730.101556,21600,0.018465445586106674,0.754846256684492
4,1,1,-1681699728.4117134,21600,0.043532372900733245,0.3854166666666667
4,6,1,-1681699719.5930138,21600,0.046338683930394566,0.4013924870466321
4,9,1,-1681699730.8634076,21600,0.05098519853995618,0.4177234299516908
5,22,1,-1681699732.0986278,21600,0.03799844238786928,0.7610887096774194
5,16,1,-1681699736.1163185,21600,0.022768458467908204,0.6783854166666666
5,29,1,-1681699734.3048022,21600,0.01680551772005856,0.8610491071428571
5,37,1,-1681699735.005641,21600,0.04159200360606376,0.5686677631578947
