Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,0,21600,232,2.314054848936697,0.0
1,25,21600,232,2.3156456312863156,0.0
1,28,21600,232,1.897760584950447,0.2608173076923077
1,23,21600,232,2.2847128475162513,0.033854166666666664
1,5,21600,232,2.2890957867275574,0.4189453125
1,15,21600,232,2.3322968831142554,0.0
1,30,21600,232,1.0311070755124092,0.478515625
1,2,21600,232,2.2943059697614183,0.23125
1,33,21600,232,2.315016125825544,0.0
1,11,21600,232,2.286711059277877,0.6322115384615384
1,6,21600,232,2.27243219367389,0.040948275862068964
1,32,21600,232,2.3253202716855763,0.0
1,31,21600,232,2.677990607691534,0.26988636363636365
1,10,21600,232,2.303812166544958,0.048828125
1,26,21600,232,2.322246144655057,0.006944444444444444
1,12,21600,232,2.3172894146914285,0.0
1,24,21600,232,2.0184284714715823,0.30357142857142855
1,29,21600,232,2.322066413005814,0.0
1,20,21600,232,2.321550910593942,0.0
1,7,21600,232,1.5520747562249502,0.34791666666666665
1,16,21600,232,0.9735011905431747,0.6796875
1,4,21600,232,2.0481495385368667,0.3463541666666667
1,3,21600,232,2.3163417147561196,0.0
1,21,21600,232,2.3215467968489976,0.0
1,13,21600,232,2.3078717804617352,0.03298611111111111
1,14,21600,232,2.3047779102344066,0.21006944444444445
1,8,21600,232,2.027994755436392,0.40625
1,17,21600,232,2.2845019136439078,0.00390625
1,27,21600,232,2.3166327386939276,0.0
1,34,21600,232,2.3467626590705053,0.0
1,22,21600,232,2.3172991272062062,0.0
1,1,21600,232,1.6198211202495976,0.4161184210526316
1,19,21600,232,2.3193508788854595,0.0
1,18,21600,232,2.2758635377977043,0.159375
1,9,21600,232,2.327471694042389,0.0
2,29,21600,232,2.2689502988941967,0.6666666666666666
2,30,21600,232,1.0422172397375107,0.4765625
2,22,21600,232,2.297897376655601,0.0
2,17,21600,232,2.282947519546724,0.00390625
2,16,21600,232,0.6842739395797253,0.84765625
2,20,21600,232,2.342085337440949,0.0
2,19,21600,232,0.5073732577619099,0.9122023809523809
2,15,21600,232,2.298444453519411,0.004807692307692308
2,23,21600,232,0.8349860776215792,0.4869791666666667
2,11,21600,232,2.2742526278419133,0.14182692307692307
2,14,21600,232,2.291192931989725,0.2065972222222222
2,21,21600,232,2.311008105846122,0.2875
2,33,21600,232,2.2832768604004134,0.24791666666666667
2,34,21600,232,2.3091194209939037,0.0
2,31,21600,232,2.7069999394994793,0.2708333333333333
2,9,21600,232,2.3071458703424366,0.0
2,10,21600,232,1.7313911726232618,0.1064453125
2,26,21600,232,2.302137780695274,0.003472222222222222
2,32,21600,232,2.2989196378666046,0.15504807692307693
2,6,21600,232,2.2998035015731024,0.040948275862068964
2,0,21600,232,2.3098642958017686,0.2552083333333333
