Server round,Layer,Similarity
1,0,0.9994854083582156
1,1,0.9855590905768885
1,2,0.9999200179592936
1,3,0.8268851383016692
1,4,0.9981615744081639
1,5,0.7487692919353671
1,6,0.7982272155063015
1,7,0.1977483030149895
2,0,0.9993261774532444
2,1,0.9297004588455939
2,2,0.9998378793158005
2,3,0.879772173300373
2,4,0.9966134040158495
2,5,0.8674573777856796
2,6,0.836902132781142
2,7,0.2552121021400236
3,0,0.9989345765380574
3,1,0.9286441265520539
3,2,0.9996859822426432
3,3,0.9141559865407642
3,4,0.99482315654345
3,5,0.8598410769371522
3,6,0.8421884455678875
3,7,0.23522495779271133
4,0,0.999129773426536
4,1,0.9407240417856405
4,2,0.999392781315322
4,3,0.8585163125723564
4,4,0.9939008784776684
4,5,0.8103738183395173
4,6,0.8563217108718244
4,7,0.3832269425028034
5,0,0.9970480838131374
5,1,0.9627637437248994
5,2,0.9984468648223647
5,3,0.901069070384383
5,4,0.9945313662684026
5,5,0.8323251098232772
5,6,0.8219755427477966
5,7,0.37525893971940766
6,0,0.9961474400777103
6,1,0.9803168140621173
6,2,0.9978828846204791
6,3,0.9087565932094387
6,4,0.9919010702660399
6,5,0.852061063145309
6,6,0.880795118075675
6,7,0.5418152456508095
7,0,0.9979002263626557
7,1,0.9752424406761996
7,2,0.9982217155335137
7,3,0.9089617400900192
7,4,0.993236987463924
7,5,0.8610749186306759
7,6,0.9007792585767689
7,7,0.5548698705111195
8,0,0.9984668983012828
8,1,0.98459856032579
8,2,0.9988258873601632
8,3,0.9426624444553263
8,4,0.9915019974137932
8,5,0.8802332644178247
8,6,0.9089853252296413
8,7,0.582620713678396
9,0,0.9981325447977029
9,1,0.9674771063375768
9,2,0.9982305461423207
9,3,0.9365867792613862
9,4,0.9882951125698366
9,5,0.8641280927542884
9,6,0.8701549364873657
9,7,0.5062067494591713
10,0,0.9988927873383542
10,1,0.9821760398289113
10,2,0.9972046829227552
10,3,0.9074135514414089
10,4,0.9924403978262978
10,5,0.8958936446536728
10,6,0.9078615782804279
10,7,0.5342982005207929
11,0,0.9993580696416547
11,1,0.9765810588130864
11,2,0.9991333050301336
11,3,0.9415280664671234
11,4,0.993876580958278
11,5,0.8716034857590902
11,6,0.9342692261379398
11,7,0.5196161531916508
12,0,0.9994998790430819
12,1,0.9837561081099048
12,2,0.999368198582593
12,3,0.9342403032161296
12,4,0.9898739798072415
12,5,0.8978011964674787
12,6,0.8957053180522907
12,7,0.6235629311825103
13,0,0.9993966049950455
13,1,0.9882165740197554
13,2,0.9988988875923307
13,3,0.9097289611291205
13,4,0.9914491258093169
13,5,0.8940082975579041
13,6,0.9511440224466111
13,7,0.6380014996388714
14,0,0.9995395274541101
14,1,0.9877153894318694
14,2,0.9990185263702086
14,3,0.9324788452611963
14,4,0.9919469284877563
14,5,0.9238918187608557
14,6,0.9519712244598795
14,7,0.7418247852547543
15,0,0.9995524313014211
15,1,0.9920205284944371
15,2,0.9987361567623293
15,3,0.9636834000593816
15,4,0.994353502879024
15,5,0.9425481583453214
15,6,0.9582121896517379
15,7,0.7218810559335944
16,0,0.9993117452407972
16,1,0.982420689656804
16,2,0.9981059867102268
16,3,0.9415889166471781
16,4,0.987469536404741
16,5,0.8889969676758936
16,6,0.9409120621846728
16,7,0.5912610449695086
17,0,0.9994096700675921
17,1,0.9919017613233344
17,2,0.9980872911417951
17,3,0.9463751003864554
17,4,0.9932365147207559
17,5,0.9295284243981544
17,6,0.9631925058778936
17,7,0.7848622718228851
18,0,0.9997289442333627
18,1,0.9906067460864961
18,2,0.9989252562199734
18,3,0.9562094543109798
18,4,0.9913298835610845
18,5,0.9318621236892297
18,6,0.9623567452433499
18,7,0.7927371750238916
19,0,0.9994838190120445
19,1,0.9853422626194881
19,2,0.9989091794362803
19,3,0.9557842666892284
19,4,0.9943438397044351
19,5,0.931331657030309
19,6,0.9690807210392194
19,7,0.7861753165087252
20,0,0.9996763184442061
20,1,0.9870524256327396
20,2,0.9991227050345731
20,3,0.9682987448166734
20,4,0.9953093435514453
20,5,0.950765121672588
20,6,0.9712836533290496
20,7,0.8737304120791015
