Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,12,1276408,412,2.881589,0.020833
1,15,1276408,412,2.569907,0.0
1,19,1276408,412,2.408684,0.0
1,17,1276408,412,2.439101,0.0
1,6,1276408,412,2.993628,0.0
1,0,1276408,412,2.652164,0.0
1,5,1276408,412,2.507144,0.007812
1,7,113792,372,0.654773,0.783854
1,8,113792,372,0.705358,0.820312
1,2,113792,372,0.536776,0.798295
1,3,113792,372,0.552421,0.825231
1,1,1276408,412,2.243768,0.0
1,14,1276408,412,2.413704,0.0
1,13,1276408,412,2.679813,0.0
1,10,1276408,412,2.799848,0.0
1,9,1276408,412,2.839086,0.004687
1,11,1276408,412,1.985945,0.543478
1,4,113792,372,0.48559,0.822443
1,18,113792,372,0.986583,0.365385
1,16,1276408,412,2.953808,0.0
2,5,113792,376,1.288375,0.539062
2,7,113792,380,1.087503,0.757812
2,13,1276408,416,2.273803,0.0
2,16,113792,376,0.957174,0.670139
2,18,113792,376,0.70696,0.663462
2,15,1276408,416,2.543004,0.0
2,19,1276408,416,2.41987,0.0
2,12,1276408,416,2.60303,0.022569
2,14,1276408,416,2.808834,0.0
2,10,1276408,416,2.301104,0.0
2,8,113792,380,0.929359,0.820312
2,6,1276408,416,2.771102,0.0
2,4,113792,380,0.720277,0.821023
2,2,113792,376,0.514854,0.801136
2,17,1276408,416,2.380293,0.001736
2,9,1276408,416,2.237191,0.004687
2,11,113792,376,0.540513,0.740489
2,1,113792,376,1.144392,0.51875
2,0,1276408,416,2.36851,0.000947
2,3,113792,380,0.984981,0.825231
3,10,1276408,416,2.904869,0.0
3,12,1276408,416,2.692417,0.052083
3,5,113792,380,1.554882,0.53125
3,7,113792,376,0.619977,0.778646
3,19,1276408,416,2.412942,0.0
3,9,1276408,416,3.004718,0.001563
3,8,113792,380,1.462904,0.820312
3,15,1276408,416,1.909511,0.466146
3,16,113792,380,1.098373,0.682292
3,2,113792,380,0.757072,0.801136
3,6,1276408,416,2.798058,0.0
3,13,1276408,416,2.505596,0.052632
3,11,113792,376,0.447342,0.831522
3,18,113792,376,0.641799,0.694712
3,14,113792,376,0.199892,0.953125
3,17,113792,376,1.602856,0.440972
3,1,113792,380,1.400113,0.489063
3,0,1276408,416,2.523012,0.050189
3,4,113792,376,0.477315,0.821023
3,3,113792,380,1.472056,0.825231
4,5,113792,380,1.980773,0.523438
4,8,113792,380,1.756753,0.820312
4,15,113792,376,1.118276,0.526042
4,2,113792,376,0.337256,0.894886
4,7,113792,376,0.537395,0.838542
4,17,113792,380,1.583173,0.496528
4,6,1276408,416,3.03585,0.0
4,1,113792,380,1.752917,0.48125
4,16,113792,380,1.603434,0.678819
4,18,113792,380,1.042971,0.670673
4,19,1276408,416,2.782428,0.037829
4,9,113792,376,0.922299,0.75
4,11,113792,380,0.69887,0.779891
4,4,113792,380,0.682091,0.819602
4,10,1276408,416,2.62049,0.051136
4,14,113792,380,0.620925,0.953125
4,12,113792,376,0.904613,0.71875
4,0,1276408,416,2.367378,0.0
4,13,1276408,416,2.194626,0.0
4,3,113792,376,0.542202,0.822917
5,5,113792,380,2.088237,0.523438
5,16,113792,376,0.887155,0.685764
5,7,113792,380,0.930701,0.809896
5,18,113792,380,1.599747,0.588942
5,17,113792,380,1.903186,0.414931
5,2,113792,380,0.709954,0.809659
5,8,113792,376,0.594375,0.820312
5,1,113792,380,1.995364,0.43125
5,19,113792,376,0.994018,0.603618
5,15,113792,380,1.37301,0.539062
5,13,113792,376,0.518431,0.761513
5,10,1276408,416,2.185695,0.105114
5,9,113792,380,1.1523,0.715625
5,12,113792,380,1.258707,0.638889
5,4,113792,380,1.325425,0.822443
5,14,113792,380,0.975725,0.951823
5,6,1276408,416,2.788049,0.0
5,3,113792,380,1.147646,0.822917
5,11,113792,376,0.581489,0.794837
5,0,113792,376,0.958361,0.598485
6,5,113792,380,2.103627,0.523438
6,7,113792,380,1.316614,0.78125
6,18,113792,376,0.457845,0.877404
6,15,113792,376,1.199503,0.486979
6,17,113792,380,1.989292,0.432292
6,1,113792,376,1.021677,0.610938
6,2,113792,376,0.491109,0.798295
6,19,113792,380,1.211512,0.606908
6,12,113792,380,1.584017,0.645833
6,10,1276408,416,2.379859,0.204545
6,6,1276408,416,3.255632,0.0
6,8,113792,376,0.52206,0.835938
6,4,113792,380,1.448608,0.822443
6,11,113792,380,0.911666,0.777174
6,0,113792,376,1.043584,0.532197
6,13,113792,380,0.812648,0.703947
6,9,113792,380,1.456997,0.709375
6,16,113792,380,1.078898,0.675347
6,3,113792,380,1.574302,0.824074
6,14,113792,380,1.234097,0.951823
7,5,113792,380,2.041621,0.546875
7,15,113792,380,1.286833,0.473958
7,10,113792,376,0.915808,0.698864
7,18,113792,380,0.763732,0.846154
7,2,113792,376,0.434814,0.798295
7,13,113792,376,0.515056,0.761513
7,16,113792,380,1.265795,0.675347
7,4,113792,376,0.472186,0.822443
7,9,113792,380,1.487837,0.709375
7,11,113792,380,1.238297,0.838315
7,19,113792,380,1.431902,0.519737
7,7,113792,380,1.430192,0.768229
7,17,113792,380,2.023304,0.421875
7,14,113792,380,1.086521,0.951823
7,8,113792,380,0.754975,0.841797
7,3,113792,380,1.688917,0.824074
7,1,113792,376,0.931227,0.63125
7,12,113792,376,1.103767,0.633681
7,6,1276408,416,2.586337,0.114583
7,0,113792,380,1.24817,0.504735
8,7,113792,376,0.562756,0.825521
8,5,113792,380,2.021358,0.53125
8,2,113792,380,0.517755,0.798295
8,18,113792,376,0.460606,0.838942
8,8,113792,380,1.118452,0.824219
8,19,113792,380,1.534578,0.488487
8,17,113792,380,2.027124,0.418403
8,11,113792,376,0.404028,0.824728
8,10,113792,380,1.166516,0.698864
8,1,113792,380,1.162099,0.607812
8,16,113792,380,1.350734,0.677083
8,12,113792,376,0.978794,0.677083
8,3,113792,380,1.69413,0.824074
8,15,113792,380,1.495005,0.476562
8,6,113792,376,0.351316,0.885417
8,9,113792,380,1.525527,0.709375
8,14,113792,380,1.089786,0.951823
8,13,113792,380,0.536901,0.800987
8,0,113792,380,1.445854,0.544508
8,4,113792,376,0.476869,0.826705
