Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.11075,1276408,1.016991,0.735907
1,2,1,1.000247,1276408,0.938238,0.74858
1,18,1,1.211828,1276408,1.108418,0.542245
1,8,1,1.395835,1276408,0.859115,0.789187
1,4,1,1.92136,1276408,0.733288,0.788542
1,3,1,2.246377,1276408,0.739806,0.813947
2,5,1,0.457336,1276408,1.671808,0.508224
2,2,1,1.027364,1276408,0.650021,0.794034
2,18,1,1.222336,1276408,0.955964,0.574653
2,16,1,1.665612,1276408,1.21805,0.635417
2,1,1,1.784318,1276408,1.395049,0.398148
2,11,1,2.009393,1276408,0.65346,0.695992
3,7,1,1.192468,1276408,0.886126,0.757353
3,18,1,1.261601,1276408,0.896829,0.65162
3,17,1,1.647126,1276408,1.543224,0.429899
3,4,1,1.956637,1276408,0.657449,0.784375
3,14,1,2.106335,1276408,0.423181,0.912049
3,11,1,2.02195,1276408,0.572712,0.765285
4,2,1,0.99336,1276408,0.647197,0.764915
4,7,1,1.142648,1276408,0.853053,0.731618
4,15,1,1.155763,1276408,1.262168,0.509804
4,12,1,1.620986,1276408,1.269188,0.595439
4,9,1,1.759266,1276408,1.212404,0.670732
4,3,1,2.222263,1276408,0.645835,0.793403
5,8,1,1.565328,1276408,0.866319,0.758433
5,16,1,1.677439,1276408,1.077318,0.675
5,19,1,1.729265,1276408,1.348664,0.464692
5,13,1,1.783568,1276408,0.74594,0.603244
5,11,1,2.003381,1276408,0.748899,0.615829
5,0,1,2.801254,1276408,1.191411,0.521222
6,2,1,0.975903,1276408,0.853354,0.740767
6,15,1,1.113929,1276408,1.362137,0.418505
6,18,1,1.198263,1276408,0.801804,0.728009
6,8,1,1.519604,1276408,0.641213,0.826389
6,1,1,1.860619,1276408,1.383659,0.434799
6,0,1,2.733342,1276408,1.116142,0.54361
7,2,1,0.980154,1276408,0.754426,0.785511
7,10,1,1.163694,1276408,1.364435,0.545516
7,12,1,1.608835,1276408,1.224171,0.61402
7,13,1,1.711146,1276408,0.5991,0.736946
7,1,1,1.756578,1276408,1.154823,0.567515
7,4,1,1.904273,1276408,0.638924,0.781597
8,7,1,1.135641,1276408,0.816478,0.746936
8,18,1,1.203679,1276408,0.679671,0.785301
8,12,1,1.605004,1276408,1.099062,0.657939
8,4,1,1.927863,1276408,0.526428,0.816319
8,11,1,1.959737,1276408,0.523508,0.797554
8,6,1,2.111404,1276408,0.495152,0.853851
9,5,1,0.582407,1276408,1.266749,0.549342
9,8,1,1.50136,1276408,0.728645,0.776786
9,13,1,1.692533,1276408,0.742558,0.69818
9,4,1,1.890645,1276408,0.569816,0.791667
9,11,1,1.960611,1276408,0.398879,0.841712
9,14,1,2.019578,1276408,0.339324,0.914626
10,15,1,1.169076,1276408,1.248846,0.526348
10,18,1,1.222037,1276408,0.836641,0.73206
10,13,1,1.733288,1276408,0.606524,0.72943
10,1,1,1.872445,1276408,1.222109,0.54591
10,3,1,2.274688,1276408,0.698158,0.770544
10,0,1,2.750672,1276408,1.019662,0.606343
11,2,1,1.120088,1276408,0.692294,0.752841
11,18,1,1.210951,1276408,0.65588,0.783565
11,19,1,1.688267,1276408,1.114908,0.568182
11,17,1,1.598245,1276408,1.363055,0.513936
11,14,1,2.011746,1276408,0.385908,0.910438
11,6,1,2.042167,1276408,0.655787,0.801452
12,15,1,1.142113,1276408,1.209145,0.567402
12,8,1,1.410154,1276408,0.606725,0.815972
12,16,1,1.772503,1276408,1.087261,0.64875
12,11,1,2.130052,1276408,0.507419,0.800951
12,4,1,1.973107,1276408,0.515652,0.806944
12,6,1,2.132906,1276408,0.441235,0.869003
13,5,1,0.45154,1276408,1.211862,0.662829
13,7,1,1.115047,1276408,0.69767,0.788603
13,8,1,1.372215,1276408,0.587352,0.844742
13,9,1,1.760286,1276408,0.888611,0.734756
13,13,1,1.687424,1276408,0.774663,0.714003
13,4,1,2.014717,1276408,0.476851,0.820833
14,18,1,1.204224,1276408,0.542952,0.827546
14,7,1,1.134129,1276408,0.693901,0.784926
14,8,1,1.374287,1276408,0.543843,0.848214
14,16,1,1.628218,1276408,0.941938,0.672917
14,4,1,1.898551,1276408,0.497384,0.811806
14,3,1,2.214541,1276408,0.604482,0.787037
15,5,1,0.442451,1276408,1.220512,0.59375
15,16,1,1.612007,1276408,0.889277,0.684167
15,1,1,1.738194,1276408,0.948219,0.661651
15,14,1,2.04135,1276408,0.285756,0.935567
15,6,1,2.104594,1276408,0.497449,0.843119
15,0,1,2.703923,1276408,0.970382,0.624067
16,18,1,1.249121,1276408,0.756976,0.761574
16,15,1,1.174855,1276408,1.063102,0.605392
16,13,1,1.743674,1276408,0.503016,0.776503
16,9,1,1.786098,1276408,0.822484,0.748095
16,11,1,1.972863,1276408,0.560053,0.795516
16,3,1,2.2679,1276408,0.604563,0.789352
17,2,1,1.001554,1276408,0.382544,0.886364
17,13,1,1.741132,1276408,0.398264,0.832278
17,17,1,1.765795,1276408,1.283968,0.536318
17,16,1,1.657068,1276408,1.014222,0.667083
