Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
10.099471,1,0.138576,49.20088921960659,0.2421894894321365,0.289773
13.24392,2,0.219775,63.970383772492724,0.31929965538847116,0.38
14.107125,3,0.250598,53.03289073772992,0.3409542112299465,0.371875
13.410594,4,0.290215,74.56974922849078,0.4133518748408454,0.56994
13.094823,5,0.338798,46.56114259766399,0.44858039986329457,0.502841
14.793611,6,0.348105,71.60535943628801,0.4387610294117647,0.495
13.326377,7,0.401469,70.77633785383361,0.4674269501278772,0.5525
13.197025,8,0.401212,65.00959544559556,0.4880275974025974,0.526786
9.713362,9,0.395663,85.31359797828246,0.5027329545454545,0.526563
9.88943,10,0.417264,70.09798499243755,0.4992389705882353,0.5325
9.962871,11,0.450222,71.41307653364333,0.5201435276679842,0.556818
9.843442,12,0.469006,67.85077376124755,0.5224090909090908,0.55625
13.825097,13,0.423583,89.8646064922114,0.5477299783549784,0.677557
9.809519,14,0.447234,75.28206957835312,0.5347509230965113,0.607955
9.899023,15,0.430242,84.55263153799532,0.5373683155080214,0.60875
9.808687,16,0.462773,80.45930648470691,0.5782957728545964,0.659226
9.794273,17,0.508965,61.29802199092561,0.5621090367965367,0.596726
14.082631,18,0.459102,82.46106657083693,0.5569318181818181,0.62358
13.643888,19,0.483436,82.82686762156347,0.5758511904761905,0.63
9.903018,20,0.519809,75.36139595310054,0.5856818181818182,0.609375
