Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
11.15114,1,0.118461,69.66266934305632,0.2624111842105263,0.39375
13.857339,2,0.223421,89.26840146434796,0.36172816431862487,0.427557
13.118215,3,0.234035,76.25129507096912,0.3651183712121212,0.460227
13.289604,4,0.28108,83.91990228783635,0.41612175324675327,0.48625
13.489322,5,0.304518,75.25895295577796,0.48088367224880385,0.550987
16.027554,6,0.298743,67.6216681249435,0.4313322368421052,0.590461
15.631132,7,0.376274,70.03033271376054,0.4798179824561403,0.498355
12.086264,8,0.371349,90.57222256299113,0.49915246212121217,0.5625
9.87917,9,0.412279,91.02959683531506,0.5156825657894737,0.5375
12.132019,10,0.334494,86.81098720784139,0.5328698165869219,0.610197
10.236635,11,0.436651,59.27301240868395,0.525657894736842,0.570312
9.884283,12,0.434018,111.66265042528767,0.5617280092592593,0.614062
9.804619,13,0.460938,79.98462352227457,0.5658717105263158,0.595395
14.283204,14,0.484205,91.34982211257994,0.5710516347687401,0.6125
17.762915,15,0.454569,86.73192895352899,0.5934424840510367,0.644737
17.184109,16,0.490065,78.85396312171,0.5816633771929824,0.595833
9.7986,17,0.514351,91.87724146925613,0.5840135930103034,0.617188
10.042653,18,0.497962,79.33889336258731,0.5867862838915471,0.628289
12.241782,19,0.517663,92.6037796204885,0.6073497807017544,0.682566
10.522841,20,0.519361,76.45430007527372,0.599594298245614,0.618421
