Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.803203,89592,1.722189,0.354759
1,2,1,1.485849,89592,2.177813,0.204072
1,18,1,1.563343,89592,2.102335,0.227232
1,8,1,1.760866,89592,2.093137,0.209375
1,3,1,1.77563,89592,1.895135,0.229167
1,4,1,1.9949,89592,2.001273,0.270833
2,2,1,1.514317,89592,2.01645,0.265152
2,16,1,1.521694,89592,2.053487,0.236673
2,11,1,1.569708,89592,2.033554,0.255974
2,18,1,1.566635,89592,1.948567,0.297321
2,5,1,1.985176,89592,1.891593,0.286458
2,1,1,2.189889,89592,1.700547,0.386875
3,11,1,1.561483,89592,1.929857,0.314338
3,18,1,1.60209,89592,1.837183,0.344643
3,17,1,1.596505,89592,1.858544,0.34375
3,14,1,1.862047,89592,1.623917,0.379142
3,4,1,2.073744,89592,1.765289,0.339718
3,7,1,1.932703,89592,1.533319,0.434304
4,12,1,1.352439,89592,1.676543,0.394597
4,2,1,1.505065,89592,1.854313,0.320076
4,15,1,1.794955,89592,1.846914,0.328125
4,3,1,1.95731,89592,1.559773,0.402778
4,7,1,1.95678,89592,1.395008,0.505327
4,9,1,2.007498,89592,1.425411,0.513021
5,19,1,1.433914,89592,1.654892,0.411706
5,16,1,1.541416,89592,1.76485,0.37454
5,11,1,1.544439,89592,1.743361,0.37546
5,13,1,1.855284,89592,1.703589,0.414367
5,8,1,1.794087,89592,1.661149,0.403125
5,0,1,1.825734,89592,1.281771,0.587349
6,2,1,1.48801,89592,1.736267,0.366477
6,15,1,1.662629,89592,1.680868,0.382179
6,18,1,1.580917,89592,1.655941,0.415179
6,8,1,1.82741,89592,1.583328,0.433984
6,0,1,1.861062,89592,1.138636,0.637048
6,1,1,2.274404,89592,1.389808,0.488438
7,10,1,1.028896,89592,1.390327,0.531944
7,12,1,1.318793,89592,1.473784,0.465042
7,2,1,1.450534,89592,1.659503,0.411458
7,13,1,1.698312,89592,1.573669,0.453328
7,4,1,2.021772,89592,1.466466,0.453293
7,1,1,2.143254,89592,1.277017,0.540312
8,6,1,1.086067,89592,1.640951,0.402344
8,12,1,1.315808,89592,1.427053,0.493114
8,11,1,1.523114,89592,1.559938,0.436581
8,18,1,1.548585,89592,1.530323,0.438839
8,4,1,2.013431,89592,1.365241,0.499328
8,7,1,1.908872,89592,1.153329,0.606889
9,11,1,1.576774,89592,1.515367,0.453585
9,13,1,1.781069,89592,1.437329,0.497971
9,8,1,1.823439,89592,1.419838,0.501563
9,14,1,1.905687,89592,1.283202,0.533886
9,4,1,2.096325,89592,1.336223,0.497312
9,5,1,2.049973,89592,1.323154,0.536806
10,18,1,1.569706,89592,1.460556,0.476786
10,13,1,1.719264,89592,1.390989,0.510552
10,15,1,1.65077,89592,1.474724,0.470861
10,3,1,1.788347,89592,1.178675,0.561343
10,0,1,1.821378,89592,1.087454,0.637425
10,1,1,2.150948,89592,1.18933,0.572187
11,6,1,1.233941,89592,1.484225,0.473958
11,19,1,1.422797,89592,1.312246,0.530754
11,2,1,1.475457,89592,1.462907,0.453125
11,17,1,1.559765,89592,1.388959,0.496875
11,18,1,1.681411,89592,1.404375,0.487946
11,14,1,1.899522,89592,1.208309,0.571536
12,6,1,1.086755,89592,1.431079,0.488932
12,11,1,1.567873,89592,1.434414,0.488511
12,16,1,1.516149,89592,1.389722,0.499081
12,15,1,1.658884,89592,1.404152,0.490709
12,8,1,1.764778,89592,1.274902,0.544531
12,4,1,2.110993,89592,1.264126,0.533938
13,13,1,1.713331,89592,1.309392,0.554383
13,8,1,1.806312,89592,1.216849,0.560937
13,7,1,1.946251,89592,1.028048,0.655185
13,9,1,1.849772,89592,1.108927,0.62314
13,5,1,2.018609,89592,1.189969,0.581944
13,4,1,2.067684,89592,1.218756,0.55746
14,16,1,1.537321,89592,1.370035,0.501379
14,18,1,1.591058,89592,1.407774,0.505357
14,8,1,1.800633,89592,1.208963,0.558594
14,7,1,1.944857,89592,0.990285,0.666193
14,3,1,1.830103,89592,1.111167,0.590278
14,4,1,2.058038,89592,1.22382,0.539315
15,6,1,1.082997,89592,1.428497,0.469401
15,16,1,1.502291,89592,1.324633,0.524816
15,14,1,1.818917,89592,1.119779,0.591491
15,0,1,1.796511,89592,0.977768,0.667545
15,5,1,2.093237,89592,1.1645,0.591319
15,1,1,2.128343,89592,1.083576,0.624687
16,11,1,1.530243,89592,1.325063,0.522059
16,13,1,1.709865,89592,1.286501,0.544643
16,15,1,1.664699,89592,1.345007,0.523649
16,18,1,1.558411,89592,1.288776,0.539286
16,3,1,1.774637,89592,1.077777,0.603009
16,9,1,1.828333,89592,1.016142,0.65253
17,2,1,1.506255,89592,1.358435,0.511837
17,17,1,1.585562,89592,1.285479,0.539732
17,16,1,1.532139,89592,1.27197,0.545496
17,11,1,1.543018,89592,1.276827,0.550551
17,13,1,1.740001,89592,1.237204,0.566153
17,9,1,1.877741,89592,0.9015,0.692336
18,10,1,1.013719,89592,1.117502,0.610417
18,18,1,1.566435,89592,1.245153,0.554018
18,3,1,1.799399,89592,1.014695,0.626157
18,14,1,1.835767,89592,1.086381,0.610316
18,7,1,1.958307,89592,0.905003,0.711293
18,5,1,1.970507,89592,1.120477,0.610417
19,6,1,1.087609,89592,1.321958,0.541667
19,16,1,1.547594,89592,1.258239,0.554228
19,15,1,1.649751,89592,1.266799,0.543497
19,18,1,1.587179,89592,1.208397,0.584821
