Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,8,1,1.520341,89592,2.122935,0.211993
1,18,1,1.774008,89592,1.861475,0.338672
1,3,1,1.831694,89592,1.819074,0.376883
1,2,1,1.922328,89592,2.088791,0.249641
1,7,1,1.959279,89592,1.795987,0.38132
1,4,1,2.083292,89592,1.823096,0.282552
2,5,1,1.399862,89592,1.829217,0.286885
2,18,1,1.879038,89592,1.739967,0.38125
2,1,1,1.779884,89592,1.718908,0.380345
2,11,1,1.879388,89592,1.620318,0.440972
2,2,1,2.033005,89592,1.973277,0.301724
2,16,1,2.42268,89592,1.834647,0.362385
3,14,1,1.113897,89592,1.689128,0.460938
3,17,1,1.476322,89592,1.776156,0.345192
3,11,1,1.824329,89592,1.529622,0.479552
3,18,1,1.779751,89592,1.726515,0.3625
3,7,1,1.999123,89592,1.596028,0.490871
3,4,1,2.084285,89592,1.591456,0.415039
4,15,1,1.101046,89592,1.555923,0.47526
4,9,1,1.720858,89592,1.746439,0.378247
4,3,1,1.849091,89592,1.508748,0.478163
4,7,1,1.973128,89592,1.48351,0.516152
4,2,1,2.029772,89592,1.839734,0.360273
4,12,1,2.308205,89592,1.4952,0.450313
5,19,1,0.771536,89592,1.587407,0.480114
5,13,1,1.728844,89592,1.265537,0.551398
5,8,1,1.682461,89592,1.747255,0.356419
5,0,1,1.694836,89592,1.480363,0.473684
5,11,1,1.821354,89592,1.315594,0.568287
5,16,1,2.355552,89592,1.591446,0.450688
6,15,1,1.074661,89592,1.434237,0.498698
6,8,1,1.636295,89592,1.713668,0.394426
6,18,1,1.749423,89592,1.488889,0.444141
6,1,1,1.645899,89592,1.309694,0.521382
6,0,1,1.66298,89592,1.376196,0.503289
6,2,1,1.898873,89592,1.619284,0.436063
7,1,1,1.697442,89592,1.183583,0.571546
7,13,1,1.697575,89592,1.110833,0.621299
7,10,1,1.805687,89592,1.494705,0.457948
7,2,1,1.897915,89592,1.584327,0.420977
7,4,1,2.098139,89592,1.311782,0.51237
7,12,1,2.170388,89592,1.365034,0.491563
8,6,1,1.13061,89592,1.367204,0.5275
8,18,1,1.770899,89592,1.350706,0.507031
8,11,1,1.787862,89592,1.148884,0.623457
8,7,1,1.960924,89592,1.303534,0.561447
8,4,1,2.088323,89592,1.257162,0.542969
8,12,1,2.166122,89592,1.248881,0.542188
9,14,1,1.091708,89592,1.273684,0.554688
9,5,1,1.368008,89592,1.240891,0.563525
9,8,1,1.635393,89592,1.531908,0.450169
9,13,1,1.665598,89592,1.062819,0.627878
9,11,1,1.796536,89592,1.066978,0.654707
9,4,1,2.039213,89592,1.19361,0.565755
10,15,1,1.090131,89592,1.210719,0.57487
10,18,1,1.777871,89592,1.317626,0.515234
10,0,1,1.700672,89592,1.191396,0.568668
10,13,1,1.70466,89592,1.004234,0.63898
10,1,1,1.810227,89592,1.075117,0.606086
10,3,1,1.844933,89592,1.223314,0.579066
11,19,1,0.75322,89592,1.404284,0.525568
11,14,1,1.079935,89592,1.237885,0.572917
11,6,1,1.101175,89592,1.360094,0.52375
11,17,1,1.449326,89592,1.382227,0.469712
11,18,1,1.717699,89592,1.257247,0.528906
11,2,1,1.837528,89592,1.435743,0.488865
12,6,1,1.135833,89592,1.259047,0.556875
12,15,1,1.080765,89592,1.131987,0.602865
12,8,1,1.65222,89592,1.412924,0.482686
12,11,1,1.791997,89592,1.053416,0.654321
12,4,1,2.075062,89592,1.12302,0.597331
12,16,1,2.322671,89592,1.281318,0.553612
13,5,1,1.388954,89592,1.099239,0.616803
13,9,1,1.756205,89592,1.340885,0.540584
13,13,1,1.689045,89592,0.973306,0.658717
13,8,1,1.681575,89592,1.403323,0.490709
13,7,1,1.951498,89592,1.18211,0.595857
13,4,1,2.095136,89592,1.088101,0.605143
14,8,1,1.687804,89592,1.379127,0.503378
14,18,1,1.801927,89592,1.219989,0.553516
14,7,1,2.010839,89592,1.189323,0.592346
14,3,1,2.013147,89592,1.164568,0.604669
14,4,1,2.146759,89592,1.041708,0.623372
14,16,1,2.403892,89592,1.205722,0.576548
15,14,1,1.094072,89592,1.114488,0.608073
15,6,1,1.136838,89592,1.217396,0.57125
15,5,1,1.372857,89592,1.036934,0.645492
15,0,1,1.673575,89592,1.107737,0.591694
15,1,1,1.666517,89592,1.002862,0.647615
15,16,1,2.259856,89592,1.177621,0.586296
16,15,1,1.080342,89592,1.099119,0.616536
16,9,1,1.679239,89592,1.302854,0.550731
16,13,1,1.823356,89592,0.883847,0.695724
16,3,1,1.838431,89592,1.149713,0.608057
16,18,1,1.74713,89592,1.186928,0.553906
16,11,1,1.76605,89592,0.958713,0.684414
17,17,1,1.465628,89592,1.208919,0.551442
17,13,1,1.712637,89592,0.876686,0.70148
17,9,1,1.715399,89592,1.287335,0.550731
17,2,1,1.899734,89592,1.299213,0.534483
17,11,1,1.807059,89592,0.895144,0.704861
17,16,1,2.326816,89592,1.128592,0.615252
18,14,1,1.078954,89592,1.026864,0.643229
18,5,1,1.351,89592,0.977423,0.65625
18,18,1,1.750467,89592,1.189295,0.5625
18,10,1,1.798326,89592,1.227524,0.555556
18,3,1,1.831621,89592,1.119544,0.616717
18,7,1,1.892587,89592,1.114966,0.617626
19,6,1,1.124724,89592,1.178582,0.589375
19,15,1,1.085319,89592,1.059899,0.634115
19,1,1,1.631669,89592,0.932905,0.673109
19,3,1,1.802167,89592,1.038665,0.63366
19,18,1,1.868442,89592,1.104948,0.596094
19,16,1,2.296557,89592,1.120341,0.616399
20,5,1,1.369704,89592,0.9309,0.694672
20,8,1,1.633341,89592,1.292329,0.541807
20,0,1,1.687968,89592,1.052458,0.624589
20,3,1,1.818785,89592,1.058671,0.629518
20,10,1,1.77691,89592,1.16837,0.574074
20,4,1,2.033326,89592,0.986111,0.648112
