Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,1.818324,1276408,1.801057,0.385885
1,8,1,1.717158,1276408,2.113829,0.209459
1,18,1,1.847263,1276408,1.861475,0.338672
1,3,1,1.876721,1276408,1.819074,0.376883
1,2,1,1.990542,1276408,2.088791,0.249641
1,4,1,2.14414,1276408,1.823096,0.282552
2,5,1,1.396355,1276408,1.826676,0.285348
2,1,1,1.709063,1276408,1.748274,0.361431
2,18,1,1.821432,1276408,1.73744,0.380469
2,11,1,1.831827,1276408,1.617598,0.439429
2,2,1,1.994706,1276408,1.978782,0.302443
2,16,1,2.376634,1276408,1.834646,0.358945
3,14,1,1.09243,1276408,1.686505,0.461589
3,17,1,1.45957,1276408,1.777933,0.346154
3,18,1,1.770025,1276408,1.733098,0.353516
3,11,1,1.818867,1276408,1.496086,0.508873
3,7,1,1.912427,1276408,1.632384,0.465239
3,4,1,2.067116,1276408,1.589321,0.419271
4,15,1,1.11512,1276408,1.555957,0.478516
4,3,1,1.949636,1276408,1.546803,0.462349
4,9,1,1.851817,1276408,1.748667,0.377841
4,7,1,1.962431,1276408,1.523103,0.501404
4,2,1,1.93882,1276408,1.803319,0.347342
4,12,1,2.205471,1276408,1.506168,0.4475
5,19,1,0.759249,1276408,1.544269,0.483902
5,8,1,1.655568,1276408,1.752325,0.380912
5,13,1,1.702984,1276408,1.248746,0.553043
5,11,1,1.789078,1276408,1.298509,0.570988
5,0,1,1.685616,1276408,1.410839,0.485609
5,16,1,2.438267,1276408,1.527274,0.466743
6,15,1,1.093539,1276408,1.434352,0.50651
6,8,1,1.651838,1276408,1.695251,0.394848
6,1,1,1.688027,1276408,1.284301,0.527961
6,0,1,1.707235,1276408,1.301364,0.526727
6,18,1,1.775879,1276408,1.479846,0.458984
6,2,1,1.897991,1276408,1.633986,0.422414
7,1,1,1.712297,1276408,1.242055,0.548931
7,13,1,1.72429,1276408,1.120036,0.601151
7,10,1,1.829224,1276408,1.483403,0.459877
7,2,1,1.940091,1276408,1.560444,0.452586
7,4,1,2.136674,1276408,1.295333,0.539388
7,12,1,2.19869,1276408,1.351257,0.500625
8,6,1,1.135632,1276408,1.380242,0.518125
8,11,1,1.799666,1276408,1.144091,0.621528
8,18,1,1.79111,1276408,1.320536,0.515234
8,7,1,1.957716,1276408,1.306132,0.561096
8,4,1,2.084595,1276408,1.249682,0.544922
8,12,1,2.169202,1276408,1.254848,0.528125
9,14,1,1.107568,1276408,1.257611,0.556641
9,5,1,1.386584,1276408,1.190868,0.58043
9,8,1,1.658088,1276408,1.515905,0.449747
9,13,1,1.705305,1276408,1.035584,0.622944
9,11,1,1.776172,1276408,1.076334,0.646219
9,4,1,2.070644,1276408,1.185497,0.560872
10,15,1,1.089987,1276408,1.251665,0.56901
10,13,1,1.708156,1276408,1.028224,0.63199
10,0,1,1.693892,1276408,1.214269,0.555099
10,1,1,1.811243,1276408,1.081971,0.603618
10,3,1,1.837335,1276408,1.275411,0.557982
10,18,1,1.892342,1276408,1.293378,0.526563
11,19,1,0.760555,1276408,1.388564,0.516098
11,6,1,1.127388,1276408,1.340352,0.535625
11,14,1,1.086626,1276408,1.260068,0.55599
11,17,1,1.433113,1276408,1.364892,0.473077
11,18,1,1.860485,1276408,1.243019,0.540625
11,2,1,2.004552,1276408,1.454523,0.478089
12,15,1,1.086623,1276408,1.124448,0.603516
12,6,1,1.138461,1276408,1.254936,0.564375
12,8,1,1.739187,1276408,1.451064,0.481841
12,11,1,1.786112,1276408,1.048561,0.659336
12,4,1,2.068311,1276408,1.112929,0.592773
12,16,1,2.32886,1276408,1.271015,0.550172
13,5,1,1.404781,1276408,1.093595,0.617316
13,13,1,1.681572,1276408,1.007342,0.652549
13,8,1,1.659894,1276408,1.390012,0.498311
13,9,1,1.749686,1276408,1.354428,0.534903
13,7,1,1.967481,1276408,1.193507,0.593048
13,4,1,2.105656,1276408,1.093856,0.603516
14,8,1,1.80342,1276408,1.385079,0.510557
14,3,1,1.850416,1276408,1.166848,0.60128
14,18,1,1.914924,1276408,1.211546,0.547656
14,7,1,1.9812,1276408,1.181447,0.59375
14,4,1,2.12851,1276408,1.024892,0.633138
14,16,1,2.325142,1276408,1.190105,0.583429
15,14,1,1.071205,1276408,1.128919,0.607422
15,6,1,1.123284,1276408,1.229642,0.561875
15,5,1,1.361999,1276408,1.044857,0.627049
15,1,1,1.650285,1276408,0.982755,0.64926
15,0,1,1.651481,1276408,1.10929,0.599507
15,16,1,2.258571,1276408,1.184679,0.588876
16,15,1,1.075061,1276408,1.105591,0.610677
16,13,1,1.685971,1276408,0.909131,0.677632
16,9,1,1.711844,1276408,1.302424,0.548295
16,18,1,1.737496,1276408,1.214227,0.546094
16,11,1,1.779019,1276408,0.939048,0.689043
16,3,1,1.77073,1276408,1.153017,0.600527
17,17,1,1.443026,1276408,1.215763,0.541346
17,13,1,1.746137,1276408,0.875089,0.701069
17,11,1,1.815404,1276408,0.928877,0.691744
17,9,1,1.842188,1276408,1.252828,0.560065
17,2,1,1.961494,1276408,1.295025,0.538075
17,16,1,2.34977,1276408,1.120365,0.62242
18,14,1,1.110588,1276408,1.061077,0.630208
18,5,1,1.380836,1276408,0.97511,0.675205
18,18,1,1.751249,1276408,1.150306,0.571484
18,10,1,1.800407,1276408,1.206939,0.565972
18,3,1,1.831447,1276408,1.132676,0.609187
18,7,1,2.052277,1276408,1.127312,0.613413
19,15,1,1.09652,1276408,1.077027,0.628255
19,6,1,1.151823,1276408,1.185818,0.595
19,1,1,1.678402,1276408,0.916274,0.671875
19,18,1,1.773466,1276408,1.114441,0.588672
19,3,1,1.814947,1276408,1.060726,0.628765
19,16,1,2.315374,1276408,1.107443,0.620126
20,5,1,1.363475,1276408,0.951999,0.67623
20,8,1,1.6175,1276408,1.307643,0.529983
20,0,1,1.697492,1276408,1.034657,0.627467
20,3,1,1.846857,1276408,1.052969,0.637801
20,10,1,1.800014,1276408,1.166847,0.585648
20,4,1,2.081433,1276408,0.994223,0.644857
