Round,Accuracy (%),nt
0,0,0
0,0,1
0,0,2
0,0,3
0,0,4
0,0,5
0,0,6
0,0,7
0,0,8
0,0,9
0,0,10
0,0,11
0,0,12
0,0,13
0,0,14
0,0,15
0,0,16
0,0,17
0,0,18
0,0,19
0,0,20
1,0.20234756451987912,0
1,0.11487138964437452,1
1,0,2
1,0,3
1,0,4
1,0,5
1,0,6
1,0,7
1,0,8
1,0,9
1,0,10
1,0,11
1,0,12
1,0,13
1,0,14
1,0,15
1,0,16
1,0,17
1,0,18
1,0,19
1,0,20
2,0.2620211536319073,0
2,0.18211153656126483,1
2,0.20265315137219164,2
2,0,3
2,0,4
2,0,5
2,0,6
2,0,7
2,0,8
2,0,9
2,0,10
2,0,11
2,0,12
2,0,13
2,0,14
2,0,15
2,0,16
2,0,17
2,0,18
2,0,19
2,0,20
3,0.29485288062853604,0
3,0.20242939505347593,1
3,0.34921875,2
3,0.21068774860921244,3
3,0,4
3,0,5
3,0,6
3,0,7
3,0,8
3,0,9
3,0,10
3,0,11
3,0,12
3,0,13
3,0,14
3,0,15
3,0,16
3,0,17
3,0,18
3,0,19
3,0,20
4,0.3829947540885041,0
4,0.2659510869565217,1
4,0.2455425579322638,2
4,0.2875,3
4,0.2130113636363636,4
4,0,5
4,0,6
4,0,7
4,0,8
4,0,9
4,0,10
4,0,11
4,0,12
4,0,13
4,0,14
4,0,15
4,0,16
4,0,17
4,0,18
4,0,19
4,0,20
5,0.3747944078947369,0
5,0.31744331334175085,1
5,0.34284886508951407,2
5,0.26338068181818186,3
5,0,4
5,0.4337121212121212,5
5,0,6
5,0,7
5,0,8
5,0,9
5,0,10
5,0,11
5,0,12
5,0,13
5,0,14
5,0,15
5,0,16
5,0,17
5,0,18
5,0,19
5,0,20
6,0.37139569716775606,0
6,0.3231746646026832,1
6,0.3330813717532467,2
6,0.3709199168797954,3
6,0.3465909090909091,4
6,0,5
6,0.2689393939393939,6
6,0,7
6,0,8
6,0,9
6,0,10
6,0,11
6,0,12
6,0,13
6,0,14
6,0,15
6,0,16
6,0,17
6,0,18
6,0,19
6,0,20
7,0.42431225242268217,0
7,0.39570057189542485,1
7,0.3716911764705883,2
7,0.35156024531024527,3
7,0.43947610294117645,4
7,0.38636363636363635,5
7,0,6
7,0.3854166666666667,7
7,0,8
7,0,9
7,0,10
7,0,11
7,0,12
7,0,13
7,0,14
7,0,15
7,0,16
7,0,17
7,0,18
7,0,19
7,0,20
8,0.4072148745861981,0
8,0.36538856907894735,1
8,0.3664351851851852,2
8,0.35545343137254903,3
8,0.5212053571428572,4
8,0.41801470588235295,5
8,0.3835227272727273,6
8,0,7
8,0,8
8,0,9
8,0,10
8,0,11
8,0,12
8,0,13
8,0,14
8,0,15
8,0,16
8,0,17
8,0,18
8,0,19
8,0,20
9,0.44954896568831404,0
9,0.3846233806022409,1
9,0.35402225378787877,2
9,0.3115451388888889,3
9,0.3628063725490196,4
9,0.3683035714285714,5
9,0.33639705882352944,6
9,0,7
9,0,8
9,0,9
9,0,10
9,0,11
9,0,12
9,0,13
9,0,14
9,0,15
9,0,16
9,0,17
9,0,18
9,0,19
9,0,20
10,0.434286994037381,0
10,0.43863091432225065,1
10,0.3530731421356421,2
10,0.4165482954545454,3
10,0,4
10,0.39044117647058824,5
10,0.43601190476190477,6
10,0.3860294117647059,7
10,0,8
10,0,9
10,0,10
10,0,11
10,0,12
10,0,13
10,0,14
10,0,15
10,0,16
10,0,17
10,0,18
10,0,19
10,0,20
11,0.4534045649509804,0
11,0.4465961257309942,1
11,0.49234852723203903,2
11,0.40148133116883117,3
11,0.3977272727272727,4
11,0,5
11,0.42463235294117646,6
11,0.36755952380952384,7
11,0,8
11,0,9
11,0,10
11,0,11
11,0,12
11,0,13
11,0,14
11,0,15
11,0,16
11,0,17
11,0,18
11,0,19
11,0,20
12,0.4835916039120962,0
12,0.46152879901960786,1
12,0.4683223684210526,2
12,0.5014204545454546,3
12,0.42928165584415584,4
12,0.4431818181818182,5
12,0,6
12,0,7
12,0.4255952380952381,8
12,0,9
12,0,10
12,0,11
12,0,12
12,0,13
12,0,14
12,0,15
12,0,16
12,0,17
12,0,18
12,0,19
12,0,20
13,0.5034070296995784,0
13,0.387484681372549,1
13,0.42479932598039216,2
13,0.33312500000000006,3
13,0,4
13,0.375,5
13,0.29261363636363635,6
13,0,7
13,0,8
13,0,9
13,0,10
13,0,11
13,0,12
13,0,13
13,0,14
13,0,15
13,0,16
13,0,17
13,0,18
13,0,19
13,0,20
14,0.49729362841974734,0
14,0.46252112288296493,1
14,0.41544117647058826,2
14,0.4385359221813726,3
14,0.36,4
14,0,5
14,0.390625,6
14,0.35511363636363635,7
14,0,8
14,0,9
14,0,10
14,0,11
14,0,12
14,0,13
14,0,14
14,0,15
14,0,16
14,0,17
14,0,18
14,0,19
14,0,20
15,0.501105540701129,0
15,0.4165904004882585,1
15,0.4094611528822055,2
15,0.3680555555555556,3
15,0.36895680147058824,4
15,0,5
15,0,6
15,0.41517857142857145,7
15,0.29545454545454547,8
15,0,9
15,0,10
15,0,11
15,0,12
15,0,13
15,0,14
15,0,15
15,0,16
15,0,17
15,0,18
15,0,19
15,0,20
16,0.521661089508903,0
16,0.40563604797979796,1
16,0.4782341073781291,2
16,0,3
16,0,4
16,0.4571997549019608,5
16,0,6
16,0,7
16,0.44419642857142855,8
16,0.39488636363636365,9
16,0,10
16,0,11
16,0,12
16,0,13
16,0,14
16,0,15
16,0,16
16,0,17
16,0,18
16,0,19
16,0,20
17,0.5238287200845251,0
17,0.48274782135076255,1
17,0.4791609848484849,2
17,0.5360939558629776,3
17,0,4
17,0,5
17,0.4979166666666667,6
17,0,7
17,0,8
17,0.5446428571428571,9
17,0.5568181818181818,10
17,0,11
17,0,12
17,0,13
17,0,14
17,0,15
17,0,16
17,0,17
17,0,18
17,0,19
17,0,20
18,0.5049214572192513,0
18,0.4435600240644504,1
18,0.4253472222222222,2
18,0.37753472222222223,3
18,0.4594429347826087,4
18,0,5
18,0,6
18,0.48333333333333334,7
18,0,8
18,0,9
18,0.38839285714285715,10
18,0,11
18,0,12
18,0,13
18,0,14
18,0,15
18,0,16
18,0,17
18,0,18
18,0,19
18,0,20
19,0.5264426742919389,0
19,0.4561434659090909,1
19,0.4835828081232493,2
19,0,3
19,0.3328125,4
19,0.5067595108695652,5
19,0,6
19,0,7
19,0.37916666666666665,8
19,0,9
19,0,10
19,0.453125,11
19,0,12
19,0,13
19,0,14
19,0,15
19,0,16
19,0,17
19,0,18
19,0,19
19,0,20
20,0.5219624917654809,0
20,0.500203022875817,1
20,0.5860795454545455,2
20,0.5006315766438154,3
20,0,4
20,0,5
20,0,6
20,0,7
20,0,8
20,0.53125,9
20,0,10
20,0,11
20,0.4642857142857143,12
20,0,13
20,0,14
20,0,15
20,0,16
20,0,17
20,0,18
20,0,19
20,0,20
