Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,19,89592,56,2.222835,0.233333
1,12,89592,56,2.386704,0.138393
1,15,89592,56,2.234967,0.140625
1,0,89592,56,2.630515,0.040625
1,6,89592,56,2.37779,0.085938
1,17,89592,56,2.356569,0.125
1,10,89592,56,2.516114,0.136364
1,14,89592,56,2.255518,0.025
1,18,89592,56,2.183509,0.246324
1,13,89592,56,2.434871,0.080592
1,3,89592,56,2.0083,0.209375
1,8,89592,56,2.164584,0.18125
1,5,89592,56,2.315607,0.073864
1,2,89592,56,2.21544,0.203125
1,16,89592,56,2.374805,0.088235
1,11,89592,56,2.226153,0.189338
1,9,89592,56,2.12345,0.232143
1,4,89592,56,2.449504,0.084239
1,7,89592,56,2.092743,0.289773
1,1,89592,56,2.35913,0.01875
2,6,89592,56,2.061252,0.276042
2,17,89592,56,2.220032,0.143382
2,16,89592,56,2.045635,0.277574
2,10,89592,56,2.539402,0.116477
2,11,89592,56,2.125694,0.226103
2,14,89592,56,1.984376,0.19375
2,15,89592,56,2.07589,0.220486
2,12,89592,56,2.149143,0.292411
2,18,89592,56,2.041214,0.220588
2,8,89592,56,1.93492,0.289062
2,2,89592,56,2.086777,0.205078
2,19,89592,56,2.247144,0.095833
2,4,89592,56,2.266608,0.192935
2,3,89592,56,2.182528,0.085938
2,13,89592,56,2.076842,0.355263
2,0,89592,56,2.586041,0.053125
2,1,89592,56,1.795856,0.38
2,7,89592,56,2.220388,0.160511
2,9,89592,56,2.031499,0.279762
2,5,89592,56,1.964754,0.262784
3,2,89592,56,2.1374,0.195312
3,19,89592,56,1.934551,0.295833
3,6,89592,56,2.132863,0.184896
3,10,89592,56,2.233111,0.190341
3,12,89592,56,2.035998,0.178571
3,1,89592,56,1.984764,0.15
3,17,89592,56,1.953507,0.334559
3,16,89592,56,2.249931,0.205882
3,3,89592,56,1.917453,0.371875
3,7,89592,56,1.769532,0.330966
3,15,89592,56,2.124359,0.215278
3,14,89592,56,1.78983,0.332813
3,4,89592,56,2.015609,0.211957
3,13,89592,56,2.164734,0.134868
3,11,89592,56,2.101216,0.224265
3,18,89592,56,1.860426,0.334559
3,9,89592,56,1.877692,0.285714
3,8,89592,56,1.947862,0.326562
3,5,89592,56,1.853557,0.258523
3,0,89592,56,2.216388,0.2
4,17,89592,56,2.291798,0.255515
4,1,89592,56,2.3121,0.2825
4,11,89592,56,1.976874,0.338235
4,18,89592,56,2.243199,0.28125
4,6,89592,56,2.304656,0.195312
4,19,89592,56,2.106495,0.25625
4,9,89592,56,1.46639,0.56994
4,12,89592,56,2.189628,0.332589
4,14,89592,56,2.096245,0.278125
4,7,89592,56,1.60074,0.411932
4,3,89592,56,1.590734,0.414062
4,16,89592,56,2.176961,0.216912
4,10,89592,56,2.606829,0.193182
4,15,89592,56,2.030643,0.256944
4,13,89592,56,2.077762,0.3125
4,4,89592,56,2.646683,0.17663
4,2,89592,56,1.912853,0.3125
4,8,89592,56,2.030229,0.2875
4,5,89592,56,2.226885,0.237216
4,0,89592,56,2.816103,0.107813
5,18,89592,56,1.740354,0.404412
5,10,89592,56,1.61316,0.502841
5,12,89592,56,1.712365,0.424107
5,14,89592,56,1.988171,0.184375
5,6,89592,56,1.746453,0.364583
5,19,89592,56,1.865404,0.28125
5,3,89592,56,2.021184,0.221875
5,15,89592,56,1.900162,0.309028
5,2,89592,56,1.873204,0.318359
5,0,89592,56,1.600625,0.465625
5,17,89592,56,1.719047,0.40625
5,16,89592,56,1.771459,0.369485
5,7,89592,56,1.892141,0.305398
5,8,89592,56,1.822242,0.339062
5,13,89592,56,1.669951,0.444079
5,11,89592,56,1.841325,0.349265
5,5,89592,56,1.912821,0.254261
5,4,89592,56,1.726392,0.376359
5,1,89592,56,1.876401,0.2725
5,9,89592,56,1.841501,0.325893
6,2,89592,56,1.764134,0.351562
6,8,89592,56,1.580947,0.439063
6,6,89592,56,1.812298,0.333333
6,11,89592,56,1.771369,0.387868
6,19,89592,56,1.870812,0.239583
6,10,89592,56,2.14195,0.204545
6,16,89592,56,1.795406,0.382353
6,17,89592,56,1.844047,0.338235
6,15,89592,56,1.767085,0.357639
6,12,89592,56,1.85024,0.332589
6,7,89592,56,1.966512,0.210227
6,13,89592,56,1.892209,0.282895
6,4,89592,56,1.843226,0.326087
6,3,89592,56,1.702111,0.423438
6,0,89592,56,2.188804,0.215625
6,5,89592,56,1.660912,0.346591
6,14,89592,56,1.516726,0.448437
6,1,89592,56,1.433101,0.495
6,18,89592,56,1.655212,0.369485
6,9,89592,56,1.673041,0.366071
7,2,89592,56,1.713683,0.369141
7,10,89592,56,1.659329,0.372159
7,6,89592,56,1.627673,0.385417
7,17,89592,56,1.619156,0.411765
7,9,89592,56,1.641487,0.409226
7,8,89592,56,1.587586,0.434375
7,19,89592,56,1.734459,0.275
7,15,89592,56,1.691534,0.361111
7,4,89592,56,1.537312,0.451087
7,14,89592,56,1.497393,0.467187
7,13,89592,56,1.678805,0.394737
7,1,89592,56,1.391866,0.5525
7,7,89592,56,1.912154,0.24858
7,12,89592,56,1.666208,0.40625
7,3,89592,56,1.719878,0.396875
7,16,89592,56,1.65296,0.431985
7,11,89592,56,1.668283,0.408088
7,5,89592,56,1.611941,0.386364
7,18,89592,56,1.600621,0.415441
7,0,89592,56,1.641164,0.371875
8,15,89592,56,1.739531,0.352431
8,11,89592,56,1.653817,0.413603
8,6,89592,56,1.783896,0.34375
8,10,89592,56,1.646264,0.375
8,2,89592,56,1.71239,0.371094
8,7,89592,56,1.435545,0.522727
8,16,89592,56,1.883632,0.308824
8,13,89592,56,1.76812,0.371711
8,19,89592,56,1.551675,0.402083
8,17,89592,56,1.582947,0.417279
8,18,89592,56,1.507841,0.415441
8,3,89592,56,1.509943,0.515625
8,0,89592,56,1.702272,0.290625
8,4,89592,56,1.535217,0.34375
8,12,89592,56,1.582681,0.404018
8,14,89592,56,1.496113,0.41875
8,8,89592,56,1.562484,0.45625
8,9,89592,56,1.439072,0.526786
8,1,89592,56,1.640887,0.34375
8,5,89592,56,1.624684,0.383523
9,2,89592,56,1.762205,0.345703
9,10,89592,56,2.167799,0.230114
9,19,89592,56,1.729782,0.370833
9,6,89592,56,1.71244,0.372396
9,18,89592,56,1.721937,0.360294
9,13,89592,56,1.651947,0.427632
9,12,89592,56,1.930106,0.305804
9,7,89592,56,1.513467,0.5
9,16,89592,56,1.728111,0.354779
9,11,89592,56,1.752681,0.340074
9,14,89592,56,1.347329,0.478125
9,17,89592,56,1.869414,0.336397
9,15,89592,56,1.514974,0.434028
9,0,89592,56,2.31753,0.189062
9,3,89592,56,1.592222,0.40625
9,9,89592,56,1.707913,0.330357
9,8,89592,56,1.405589,0.526563
9,5,89592,56,1.370349,0.522727
9,1,89592,56,1.330764,0.48625
9,4,89592,56,1.739685,0.402174
10,11,89592,56,1.567836,0.413603
10,2,89592,56,1.516957,0.429688
10,13,89592,56,1.684553,0.340461
10,14,89592,56,1.414195,0.490625
10,12,89592,56,1.647553,0.417411
10,3,89592,56,1.40535,0.53125
10,10,89592,56,1.642866,0.403409
10,8,89592,56,1.435575,0.485938
10,15,89592,56,1.530854,0.399306
10,17,89592,56,1.598243,0.386029
10,19,89592,56,1.594644,0.325
10,16,89592,56,1.54469,0.455882
10,6,89592,56,1.560133,0.393229
10,18,89592,56,1.519769,0.420956
10,7,89592,56,1.72966,0.24858
10,0,89592,56,1.634963,0.38125
10,1,89592,56,1.338829,0.5325
10,9,89592,56,1.553466,0.436012
10,5,89592,56,1.599903,0.375
10,4,89592,56,1.50192,0.427989
11,6,89592,56,1.506813,0.458333
11,8,89592,56,1.370999,0.520312
11,15,89592,56,1.540132,0.444444
11,5,89592,56,1.338809,0.556818
11,16,89592,56,1.570053,0.424632
11,11,89592,56,1.595574,0.409926
11,18,89592,56,1.454258,0.474265
11,2,89592,56,1.616571,0.384766
11,14,89592,56,1.330195,0.5125
11,12,89592,56,1.625688,0.383929
11,0,89592,56,1.530375,0.392188
11,3,89592,56,1.566382,0.421875
11,10,89592,56,1.517039,0.397727
11,4,89592,56,1.34676,0.482337
11,13,89592,56,1.559029,0.445724
11,17,89592,56,1.467314,0.430147
11,19,89592,56,1.447659,0.460417
11,7,89592,56,1.611019,0.419034
11,1,89592,56,1.326438,0.52875
11,9,89592,56,1.637399,0.36756
12,12,89592,56,1.639816,0.404018
12,6,89592,56,1.477074,0.453125
12,10,89592,56,1.497178,0.443182
12,19,89592,56,1.458437,0.470833
12,16,89592,56,1.490599,0.450368
12,0,89592,56,1.644189,0.379688
12,14,89592,56,1.363845,0.501563
12,13,89592,56,1.521023,0.440789
12,11,89592,56,1.445301,0.474265
12,3,89592,56,1.360821,0.526563
12,17,89592,56,1.570976,0.422794
12,7,89592,56,1.50454,0.454545
12,5,89592,56,1.438367,0.50142
12,4,89592,56,1.359451,0.491848
12,15,89592,56,1.378066,0.475694
12,9,89592,56,1.521364,0.425595
12,2,89592,56,1.48178,0.449219
12,8,89592,56,1.302354,0.55625
12,1,89592,56,1.29092,0.52625
12,18,89592,56,1.453544,0.463235
13,15,89592,56,1.466029,0.442708
13,6,89592,56,1.736444,0.333333
13,19,89592,56,1.475966,0.516667
13,13,89592,56,1.513446,0.486842
13,14,89592,56,1.431511,0.425
13,17,89592,56,1.798321,0.380515
13,10,89592,56,2.115232,0.292614
13,2,89592,56,1.584822,0.412109
13,11,89592,56,1.5832,0.448529
13,1,89592,56,1.565869,0.34
13,3,89592,56,1.333634,0.496875
13,5,89592,56,1.38174,0.50142
13,4,89592,56,1.879028,0.328804
13,9,89592,56,1.267399,0.546131
13,12,89592,56,1.760583,0.375
13,7,89592,56,1.081937,0.677557
13,0,89592,56,2.336349,0.1625
13,18,89592,56,1.709352,0.389706
13,16,89592,56,1.735334,0.325368
13,8,89592,56,1.422767,0.479687
14,5,89592,56,1.444025,0.473011
14,19,89592,56,1.47187,0.435417
14,10,89592,56,1.695829,0.355114
14,6,89592,56,1.574573,0.359375
14,17,89592,56,1.577903,0.419118
14,9,89592,56,1.365571,0.483631
14,16,89592,56,1.558532,0.417279
14,12,89592,56,1.590958,0.390625
14,0,89592,56,1.833833,0.3
14,4,89592,56,1.559057,0.376359
14,2,89592,56,1.491919,0.435547
14,15,89592,56,1.43618,0.453125
14,14,89592,56,1.361586,0.464062
14,8,89592,56,1.282608,0.551562
14,13,89592,56,1.572613,0.430921
14,7,89592,56,1.246036,0.607955
14,11,89592,56,1.497266,0.433824
14,18,89592,56,1.412624,0.485294
14,3,89592,56,1.235458,0.545312
14,1,89592,56,1.451447,0.42
15,19,89592,56,1.727869,0.3
15,6,89592,56,1.462172,0.471354
15,7,89592,56,1.764726,0.346591
15,10,89592,56,1.873018,0.295455
15,16,89592,56,1.484035,0.507353
15,2,89592,56,1.67426,0.373047
15,14,89592,56,1.196426,0.578125
15,9,89592,56,1.578705,0.407738
15,11,89592,56,1.734691,0.34375
15,0,89592,56,1.737886,0.329688
15,4,89592,56,1.554993,0.421196
15,1,89592,56,1.155294,0.60875
15,5,89592,56,1.341781,0.511364
15,15,89592,56,1.608274,0.392361
15,3,89592,56,1.596518,0.420312
15,17,89592,56,1.544052,0.433824
15,18,89592,56,1.648981,0.413603
15,12,89592,56,1.612244,0.415179
15,13,89592,56,1.560253,0.411184
