Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,6,89592,56,2.397255,0.054688
1,19,89592,56,2.304958,0.074219
1,15,89592,56,2.429751,0.015625
1,0,89592,56,2.276617,0.322368
1,17,89592,56,2.389726,0.132812
1,12,89592,56,2.22249,0.14375
1,8,89592,56,2.279212,0.097222
1,14,89592,56,2.31501,0.044271
1,9,89592,56,2.289269,0.0625
1,5,89592,56,2.355303,0.085417
1,10,89592,56,2.316132,0.042188
1,11,89592,56,2.278117,0.08125
1,18,89592,56,2.107326,0.332813
1,2,89592,56,2.257076,0.119048
1,13,89592,56,2.454418,0.059211
1,3,89592,56,2.070471,0.401562
1,1,89592,56,2.465333,0.003289
1,7,89592,56,2.158938,0.112216
1,16,89592,56,2.302439,0.048611
1,4,89592,56,2.237192,0.136719
2,15,89592,56,2.190902,0.111979
2,19,89592,56,2.174701,0.214844
2,17,89592,56,2.249837,0.183594
2,5,89592,56,1.906684,0.2625
2,13,89592,56,2.068211,0.108553
2,2,89592,56,2.120028,0.244048
2,14,89592,56,2.129049,0.190104
2,9,89592,56,2.190205,0.199013
2,0,89592,56,2.260545,0.09375
2,6,89592,56,2.099309,0.151042
2,18,89592,56,2.290309,0.085938
2,16,89592,56,1.949328,0.362269
2,8,89592,56,2.204621,0.171875
2,12,89592,56,1.998012,0.23875
2,7,89592,56,2.000702,0.428977
2,11,89592,56,1.904505,0.43125
2,10,89592,56,2.341316,0.101562
2,3,89592,56,2.325864,0.21875
2,1,89592,56,1.992229,0.297697
2,4,89592,56,1.910848,0.333333
3,15,89592,56,2.275043,0.140625
3,1,89592,56,2.161649,0.245066
3,6,89592,56,2.244538,0.153646
3,9,89592,56,2.122342,0.171053
3,19,89592,56,2.076275,0.242188
3,2,89592,56,2.120068,0.169643
3,17,89592,56,2.285317,0.121094
3,5,89592,56,1.901313,0.335417
3,3,89592,56,1.897823,0.290625
3,14,89592,56,1.932016,0.263021
3,18,89592,56,2.012016,0.16875
3,8,89592,56,2.219611,0.100694
3,0,89592,56,2.217433,0.151316
3,11,89592,56,1.846183,0.407813
3,13,89592,56,2.203588,0.184211
3,12,89592,56,1.949023,0.27625
3,10,89592,56,2.162222,0.15
3,7,89592,56,1.691968,0.475852
3,4,89592,56,1.749124,0.367188
3,16,89592,56,2.028749,0.262731
4,3,89592,56,1.738438,0.325
4,6,89592,56,2.114762,0.203125
4,17,89592,56,2.23387,0.140625
4,10,89592,56,1.886316,0.320312
4,0,89592,56,2.100549,0.100329
4,1,89592,56,2.18607,0.078947
4,15,89592,56,1.885031,0.34375
4,2,89592,56,1.888859,0.360119
4,14,89592,56,1.961648,0.278646
4,4,89592,56,2.148683,0.161458
4,8,89592,56,2.041191,0.256944
4,9,89592,56,1.931937,0.337171
4,18,89592,56,2.09586,0.115625
4,13,89592,56,2.182241,0.074013
4,19,89592,56,1.773578,0.429688
4,5,89592,56,1.984687,0.20625
4,7,89592,56,1.802709,0.262784
4,11,89592,56,1.70687,0.382812
4,12,89592,56,1.619808,0.44
4,16,89592,56,2.18366,0.237269
5,19,89592,56,2.190825,0.164062
5,15,89592,56,2.233702,0.140625
5,2,89592,56,1.971516,0.255952
5,13,89592,56,1.574509,0.513158
5,0,89592,56,1.716535,0.317434
5,1,89592,56,1.671318,0.445724
5,9,89592,56,1.932247,0.228618
5,14,89592,56,1.825015,0.3125
5,10,89592,56,1.864563,0.248438
5,3,89592,56,1.915163,0.171875
5,4,89592,56,1.97321,0.282552
5,6,89592,56,1.679631,0.476562
5,11,89592,56,2.07865,0.265625
5,5,89592,56,1.783682,0.41875
5,18,89592,56,1.801547,0.29375
5,8,89592,56,1.923854,0.279514
5,16,89592,56,1.985125,0.298611
5,17,89592,56,1.973936,0.228516
5,12,89592,56,2.002787,0.2725
5,7,89592,56,1.768497,0.355114
6,8,89592,56,1.735487,0.34375
6,11,89592,56,1.86962,0.303125
6,15,89592,56,1.666217,0.372396
6,14,89592,56,1.980015,0.229167
6,19,89592,56,2.092806,0.175781
6,7,89592,56,1.784421,0.328125
6,6,89592,56,1.719633,0.367188
6,13,89592,56,1.582188,0.504934
6,17,89592,56,1.750478,0.320312
6,9,89592,56,1.947807,0.213816
6,4,89592,56,2.054263,0.19401
6,2,89592,56,2.016137,0.19494
6,12,89592,56,1.980869,0.245
6,3,89592,56,2.013428,0.139063
6,5,89592,56,1.893188,0.329167
6,0,89592,56,1.617471,0.384868
6,10,89592,56,1.749619,0.292187
6,18,89592,56,1.787644,0.307812
6,1,89592,56,1.358337,0.588816
6,16,89592,56,1.993607,0.231481
7,6,89592,56,1.554882,0.450521
7,15,89592,56,1.640125,0.434896
7,14,89592,56,1.55155,0.434896
7,19,89592,56,1.76483,0.3125
7,9,89592,56,1.791286,0.28125
7,8,89592,56,1.702023,0.338542
7,10,89592,56,1.745906,0.3125
7,13,89592,56,1.414669,0.524671
7,2,89592,56,1.727231,0.340774
7,7,89592,56,1.616638,0.43608
7,5,89592,56,1.416622,0.51875
7,18,89592,56,1.708456,0.332813
7,16,89592,56,1.731532,0.351852
7,3,89592,56,1.784994,0.25
7,11,89592,56,1.526081,0.485938
7,12,89592,56,1.54127,0.44125
7,17,89592,56,1.789933,0.292969
7,1,89592,56,1.512889,0.514803
7,4,89592,56,1.55534,0.41276
7,0,89592,56,1.690797,0.325658
8,19,89592,56,1.670744,0.429688
8,1,89592,56,1.809866,0.353618
8,14,89592,56,1.693536,0.354167
8,15,89592,56,1.753499,0.403646
8,5,89592,56,1.441032,0.48125
8,13,89592,56,1.68089,0.345395
8,17,89592,56,2.120712,0.189453
8,9,89592,56,1.92222,0.279605
8,6,89592,56,1.777822,0.328125
8,2,89592,56,1.732694,0.388393
8,7,89592,56,1.472223,0.5
8,18,89592,56,1.635273,0.314063
8,12,89592,56,1.293813,0.56875
8,0,89592,56,1.842906,0.245066
8,4,89592,56,1.64582,0.377604
8,10,89592,56,1.903553,0.275
8,3,89592,56,1.661159,0.345313
8,11,89592,56,1.370245,0.570312
8,8,89592,56,1.763456,0.329861
8,16,89592,56,1.867255,0.361111
9,1,89592,56,1.500061,0.480263
9,19,89592,56,1.735139,0.347656
9,3,89592,56,1.70966,0.257812
9,5,89592,56,1.258503,0.541667
9,15,89592,56,1.699524,0.395833
9,10,89592,56,1.774265,0.304688
9,0,89592,56,1.67498,0.292763
9,2,89592,56,1.548816,0.449405
9,18,89592,56,1.700121,0.307812
9,16,89592,56,1.537201,0.460648
9,9,89592,56,1.679555,0.363487
9,7,89592,56,1.530532,0.457386
9,17,89592,56,1.755651,0.306641
9,14,89592,56,1.437362,0.492188
9,6,89592,56,1.378703,0.536458
9,8,89592,56,1.682984,0.371528
9,12,89592,56,1.422969,0.485
9,13,89592,56,1.373471,0.490132
9,4,89592,56,1.358122,0.514323
9,11,89592,56,1.368568,0.521875
10,3,89592,56,1.763612,0.278125
10,6,89592,56,1.65433,0.432292
10,19,89592,56,2.334175,0.179688
10,14,89592,56,2.007044,0.252604
10,15,89592,56,2.217573,0.229167
10,11,89592,56,2.109851,0.275
10,13,89592,56,1.133239,0.615132
10,17,89592,56,1.975306,0.345703
10,8,89592,56,1.975729,0.345486
10,10,89592,56,1.739368,0.329688
10,18,89592,56,1.479858,0.409375
10,0,89592,56,1.184023,0.542763
10,1,89592,56,1.374235,0.600329
10,5,89592,56,1.643391,0.445833
10,16,89592,56,2.463343,0.256944
10,7,89592,56,1.593615,0.430398
10,9,89592,56,2.134417,0.215461
10,4,89592,56,2.432323,0.24349
10,12,89592,56,1.999393,0.255
10,2,89592,56,2.234218,0.212798
11,19,89592,56,1.558769,0.429688
11,16,89592,56,1.607419,0.384259
11,5,89592,56,1.363976,0.497917
11,1,89592,56,1.467574,0.462171
11,14,89592,56,1.351121,0.497396
11,13,89592,56,1.330172,0.536184
11,8,89592,56,1.53778,0.390625
11,17,89592,56,1.455889,0.462891
11,9,89592,56,1.501853,0.412829
11,0,89592,56,1.418414,0.462171
11,10,89592,56,1.479133,0.445312
11,6,89592,56,1.276735,0.552083
11,18,89592,56,1.604263,0.36875
11,4,89592,56,1.46728,0.447917
11,15,89592,56,1.345412,0.518229
11,11,89592,56,1.489934,0.4375
11,12,89592,56,1.453665,0.4525
11,7,89592,56,1.73865,0.332386
11,3,89592,56,1.546866,0.43125
11,2,89592,56,1.471797,0.470238
12,14,89592,56,1.534635,0.395833
12,15,89592,56,1.456988,0.479167
12,5,89592,56,1.556949,0.402083
12,10,89592,56,1.658625,0.354687
12,6,89592,56,1.529477,0.390625
12,8,89592,56,1.477009,0.454861
12,1,89592,56,1.504831,0.419408
12,12,89592,56,1.37311,0.52625
12,18,89592,56,1.845704,0.253125
12,11,89592,56,1.17755,0.63125
12,13,89592,56,1.838115,0.240132
12,9,89592,56,1.44985,0.445724
12,0,89592,56,1.932107,0.190789
12,2,89592,56,1.416641,0.502976
12,17,89592,56,1.633717,0.355469
12,19,89592,56,1.469027,0.464844
12,4,89592,56,1.258154,0.542969
12,3,89592,56,1.712177,0.340625
12,16,89592,56,1.23023,0.576389
12,7,89592,56,1.422306,0.502841
13,4,89592,56,1.377422,0.464844
13,19,89592,56,1.574222,0.410156
13,10,89592,56,1.511716,0.423438
13,15,89592,56,1.718813,0.390625
13,0,89592,56,1.460445,0.409539
13,2,89592,56,1.515372,0.46131
13,5,89592,56,1.179381,0.5875
13,9,89592,56,1.518982,0.412829
13,7,89592,56,1.308999,0.542614
13,14,89592,56,1.29541,0.494792
13,1,89592,56,1.331494,0.5625
13,17,89592,56,1.613124,0.402344
13,8,89592,56,1.584183,0.401042
13,3,89592,56,1.504777,0.395313
13,13,89592,56,1.209733,0.598684
13,11,89592,56,1.386303,0.514062
13,6,89592,56,1.269498,0.544271
13,16,89592,56,1.510595,0.456019
13,18,89592,56,1.56055,0.367188
13,12,89592,56,1.404169,0.4975
14,19,89592,56,1.48082,0.46875
14,1,89592,56,1.295203,0.595395
14,8,89592,56,1.449115,0.470486
14,10,89592,56,1.559514,0.385937
14,5,89592,56,1.302262,0.522917
14,4,89592,56,1.318181,0.540365
14,2,89592,56,1.435979,0.46131
14,17,89592,56,1.529683,0.435547
14,0,89592,56,1.381816,0.490132
14,14,89592,56,1.447104,0.429688
14,13,89592,56,1.38386,0.5
14,6,89592,56,1.360431,0.479167
14,7,89592,56,1.263994,0.5625
14,9,89592,56,1.499969,0.416118
14,15,89592,56,1.565682,0.479167
14,11,89592,56,1.286087,0.585938
14,12,89592,56,1.322405,0.54625
14,3,89592,56,1.371856,0.457813
14,18,89592,56,1.406565,0.478125
14,16,89592,56,1.388216,0.528935
15,14,89592,56,1.429784,0.453125
15,0,89592,56,1.408637,0.463816
15,19,89592,56,1.78296,0.308594
15,6,89592,56,1.171574,0.575521
15,17,89592,56,1.596474,0.384766
15,15,89592,56,1.845399,0.328125
15,13,89592,56,1.036944,0.657895
15,2,89592,56,1.629922,0.395833
15,11,89592,56,1.556258,0.4375
15,9,89592,56,1.600494,0.375
15,4,89592,56,1.426088,0.421875
15,12,89592,56,1.559622,0.44625
15,18,89592,56,1.694736,0.370312
15,5,89592,56,1.160982,0.58125
15,8,89592,56,1.629817,0.416667
15,10,89592,56,1.646922,0.384375
15,3,89592,56,1.826221,0.267188
15,1,89592,56,1.14542,0.631579
15,7,89592,56,1.47468,0.482955
15,16,89592,56,1.441517,0.480324
16,19,89592,56,1.462997,0.480469
16,5,89592,56,1.247628,0.5875
16,10,89592,56,1.426252,0.473438
16,15,89592,56,1.395886,0.546875
16,6,89592,56,1.329805,0.544271
16,4,89592,56,1.56733,0.414062
16,17,89592,56,1.569979,0.419922
16,9,89592,56,1.497089,0.422697
16,14,89592,56,1.423254,0.471354
16,0,89592,56,1.362232,0.452303
16,18,89592,56,1.554919,0.365625
16,1,89592,56,1.20253,0.585526
16,11,89592,56,1.162145,0.640625
16,12,89592,56,1.27187,0.5675
16,2,89592,56,1.437684,0.485119
16,8,89592,56,1.497978,0.427083
16,3,89592,56,1.391174,0.457813
16,13,89592,56,1.29163,0.542763
16,7,89592,56,1.230055,0.56392
16,16,89592,56,1.584841,0.450231
17,19,89592,56,1.374824,0.523438
17,10,89592,56,1.3803,0.509375
17,17,89592,56,1.365946,0.490234
17,14,89592,56,1.304946,0.526042
17,15,89592,56,1.285165,0.539062
17,2,89592,56,1.290259,0.563988
17,9,89592,56,1.329594,0.496711
17,6,89592,56,1.181442,0.575521
17,8,89592,56,1.416323,0.473958
17,13,89592,56,1.295149,0.513158
17,3,89592,56,1.513875,0.41875
17,11,89592,56,1.11806,0.634375
17,0,89592,56,1.476518,0.407895
17,7,89592,56,1.318925,0.535511
17,1,89592,56,1.14555,0.606908
17,5,89592,56,1.224661,0.572917
17,18,89592,56,1.704783,0.296875
17,4,89592,56,1.28902,0.533854
17,16,89592,56,1.261069,0.55787
17,12,89592,56,1.295153,0.55625
18,3,89592,56,1.304653,0.498437
18,14,89592,56,1.366571,0.489583
18,15,89592,56,1.543812,0.458333
18,19,89592,56,1.540112,0.429688
18,9,89592,56,1.621769,0.386513
18,8,89592,56,1.654178,0.378472
18,18,89592,56,1.43887,0.453125
18,11,89592,56,1.391341,0.507812
18,17,89592,56,1.645673,0.445312
18,2,89592,56,1.56489,0.427083
18,5,89592,56,1.244508,0.577083
18,7,89592,56,1.261337,0.528409
18,13,89592,56,1.160965,0.613487
18,4,89592,56,1.761333,0.367188
18,10,89592,56,1.356876,0.5125
18,16,89592,56,1.914551,0.333333
18,6,89592,56,1.375787,0.520833
18,1,89592,56,1.338253,0.547697
18,12,89592,56,1.376535,0.48875
18,0,89592,56,1.219691,0.516447
19,3,89592,56,1.565641,0.332813
19,14,89592,56,1.514859,0.403646
19,19,89592,56,1.600536,0.414062
19,9,89592,56,1.502723,0.409539
19,8,89592,56,1.405616,0.484375
19,6,89592,56,1.244542,0.526042
19,15,89592,56,1.467106,0.494792
19,5,89592,56,1.273562,0.533333
19,1,89592,56,0.942476,0.715461
19,0,89592,56,1.271813,0.485197
19,13,89592,56,1.172371,0.605263
19,2,89592,56,1.472228,0.452381
19,4,89592,56,1.429804,0.454427
19,7,89592,56,1.203558,0.568182
19,10,89592,56,1.489363,0.40625
19,11,89592,56,1.274141,0.573438
19,17,89592,56,1.421292,0.433594
19,12,89592,56,1.431201,0.49
19,16,89592,56,1.35481,0.518519
19,18,89592,56,1.467043,0.417187
20,6,89592,56,1.186547,0.572917
20,19,89592,56,1.42747,0.503906
20,13,89592,56,1.094519,0.621711
20,17,89592,56,1.410904,0.517578
20,15,89592,56,1.55413,0.455729
20,11,89592,56,1.294769,0.54375
20,3,89592,56,1.186593,0.590625
20,1,89592,56,1.256722,0.569079
20,12,89592,56,1.27002,0.54
20,5,89592,56,1.031521,0.610417
20,14,89592,56,1.204568,0.546875
20,10,89592,56,1.406654,0.507812
20,2,89592,56,1.421376,0.485119
20,4,89592,56,1.294079,0.511719
20,9,89592,56,1.441709,0.455592
20,0,89592,56,1.137259,0.580592
20,7,89592,56,1.266275,0.551136
20,16,89592,56,1.4625,0.453704
20,8,89592,56,1.533336,0.407986
20,18,89592,56,1.354254,0.48125
