Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,19,1276408,56,2.314625,0.066406
1,6,1276408,56,2.406777,0.049479
1,15,1276408,56,2.43144,0.013021
1,17,1276408,56,2.393674,0.132812
1,12,1276408,56,2.227437,0.12875
1,0,1276408,56,2.273061,0.322368
1,1,1276408,56,2.449743,0.003289
1,5,1276408,56,2.360321,0.06875
1,13,1276408,56,2.450065,0.059211
1,3,1276408,56,2.074101,0.39375
1,8,1276408,56,2.277154,0.09375
1,10,1276408,56,2.313775,0.042188
1,11,1276408,56,2.275862,0.0625
1,14,1276408,56,2.32815,0.041667
1,16,1276408,56,2.310938,0.040509
1,18,1276408,56,2.102521,0.334375
1,7,1276408,56,2.144381,0.106534
1,9,1276408,56,2.297678,0.050987
1,4,1276408,56,2.253145,0.126302
1,2,1276408,56,2.265435,0.111607
2,5,1276408,56,1.879103,0.264583
2,13,1276408,56,2.07702,0.080592
2,17,1276408,56,2.283896,0.144531
2,0,1276408,56,2.312223,0.072368
2,15,1276408,56,2.227186,0.098958
2,6,1276408,56,2.105504,0.143229
2,16,1276408,56,1.941163,0.366898
2,14,1276408,56,2.116876,0.190104
2,4,1276408,56,1.881556,0.324219
2,11,1276408,56,1.910585,0.421875
2,1,1276408,56,2.033625,0.268092
2,7,1276408,56,2.033966,0.427557
2,19,1276408,56,2.166639,0.242188
2,9,1276408,56,2.208355,0.192434
2,3,1276408,56,2.363886,0.225
2,2,1276408,56,2.133448,0.236607
2,8,1276408,56,2.240434,0.140625
2,18,1276408,56,2.332815,0.073438
2,12,1276408,56,1.988625,0.255
2,10,1276408,56,2.388885,0.089063
3,19,1276408,56,2.104779,0.171875
3,5,1276408,56,1.996589,0.347917
3,9,1276408,56,2.132772,0.146382
3,10,1276408,56,2.110635,0.159375
3,0,1276408,56,2.172982,0.152961
3,14,1276408,56,1.936174,0.296875
3,11,1276408,56,1.905337,0.339062
3,12,1276408,56,2.038849,0.23125
3,6,1276408,56,2.234077,0.177083
3,13,1276408,56,2.20489,0.225329
3,15,1276408,56,2.242265,0.135417
3,3,1276408,56,1.89945,0.248438
3,18,1276408,56,1.990151,0.198437
3,7,1276408,56,1.702442,0.460227
3,17,1276408,56,2.237404,0.140625
3,2,1276408,56,2.13643,0.147321
3,8,1276408,56,2.202295,0.076389
3,1,1276408,56,2.119071,0.263158
3,16,1276408,56,2.061418,0.243056
3,4,1276408,56,1.822751,0.38151
4,6,1276408,56,1.995804,0.239583
4,5,1276408,56,1.879508,0.270833
4,8,1276408,56,1.968554,0.276042
4,10,1276408,56,1.911704,0.2875
4,3,1276408,56,1.778398,0.328125
4,19,1276408,56,1.817406,0.390625
4,14,1276408,56,1.925658,0.289062
4,13,1276408,56,2.035032,0.116776
4,7,1276408,56,1.787869,0.346591
4,18,1276408,56,2.05593,0.14375
4,1,1276408,56,2.014464,0.172697
4,2,1276408,56,1.830224,0.388393
4,11,1276408,56,1.66856,0.46875
4,9,1276408,56,1.885018,0.315789
4,17,1276408,56,2.115378,0.148438
4,0,1276408,56,1.997031,0.126645
4,15,1276408,56,1.85085,0.325521
4,4,1276408,56,2.024225,0.203125
4,16,1276408,56,2.04393,0.273148
4,12,1276408,56,1.609241,0.48625
5,19,1276408,56,2.217113,0.175781
5,5,1276408,56,1.690019,0.4375
5,15,1276408,56,2.244676,0.145833
5,0,1276408,56,1.616748,0.360197
5,14,1276408,56,1.837614,0.291667
5,18,1276408,56,1.820785,0.279687
5,9,1276408,56,1.917123,0.195724
5,4,1276408,56,1.899439,0.253906
5,3,1276408,56,1.951502,0.165625
5,10,1276408,56,1.876577,0.259375
5,2,1276408,56,1.983335,0.232143
5,6,1276408,56,1.596946,0.476562
5,17,1276408,56,1.852327,0.269531
5,7,1276408,56,1.721169,0.40483
5,16,1276408,56,1.886643,0.271991
5,1,1276408,56,1.487582,0.534539
5,8,1276408,56,1.918279,0.248264
5,13,1276408,56,1.450286,0.550987
5,12,1276408,56,2.057205,0.24125
5,11,1276408,56,2.037001,0.290625
6,13,1276408,56,1.675353,0.475329
6,19,1276408,56,2.000222,0.222656
6,17,1276408,56,1.70704,0.326172
6,15,1276408,56,1.614972,0.388021
6,5,1276408,56,1.969959,0.322917
6,7,1276408,56,1.754314,0.34233
6,3,1276408,56,2.004116,0.13125
6,8,1276408,56,1.737902,0.336806
6,1,1276408,56,1.370689,0.590461
6,0,1276408,56,1.702789,0.348684
6,14,1276408,56,1.932214,0.223958
6,6,1276408,56,1.740096,0.354167
6,9,1276408,56,1.869092,0.217105
6,2,1276408,56,1.979346,0.205357
6,10,1276408,56,1.661305,0.289062
6,4,1276408,56,2.034126,0.199219
6,11,1276408,56,1.85139,0.30625
6,16,1276408,56,1.957987,0.241898
6,18,1276408,56,1.88359,0.296875
