Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,2.14884,89592,0.391221,0.927476
1,8,1,0.990556,89592,0.845873,0.875
1,2,1,1.262523,89592,0.936413,0.810345
1,3,1,1.65499,89592,1.102667,0.561688
1,4,1,2.213744,89592,0.588912,0.87441
1,18,1,2.290951,89592,0.180666,0.973684
2,1,1,0.175671,89592,2.106279,0.515625
2,2,1,1.228138,89592,0.810182,0.79903
2,5,1,1.538624,89592,1.649048,0.430223
2,11,1,2.174687,89592,0.30835,0.957738
2,16,1,2.635742,89592,0.119987,0.978022
2,18,1,11.719728,89592,0.018915,0.999589
3,17,1,0.948655,89592,0.741963,0.78343
3,14,1,1.684521,89592,0.96306,0.534497
3,4,1,2.226233,89592,0.670334,0.853479
3,7,1,2.236315,89592,0.371321,0.92217
3,11,1,2.346997,89592,0.200982,0.986012
3,18,1,3.056316,89592,0.078447,0.973684
4,9,1,0.896433,89592,1.361597,0.605183
4,2,1,1.27451,89592,0.960308,0.756466
4,15,1,1.353951,89592,1.283584,0.540022
4,12,1,1.776953,89592,0.902747,0.636667
4,3,1,1.659098,89592,1.042035,0.566964
4,7,1,2.198754,89592,0.322491,0.926592
5,8,1,1.052085,89592,0.463346,0.923611
5,13,1,1.880905,89592,0.901603,0.499628
5,16,1,2.023329,89592,0.150241,0.956044
5,11,1,2.283204,89592,0.319981,0.930655
5,0,1,2.304169,89592,1.402899,0.32125
5,19,1,2.397422,89592,0.343329,0.922154
6,1,1,0.163045,89592,2.468623,0.171875
6,8,1,0.968715,89592,0.733505,0.820833
6,2,1,1.22417,89592,0.997558,0.75431
6,15,1,1.206646,89592,0.970757,0.648026
6,18,1,1.605984,89592,0.14626,0.960526
6,0,1,2.046268,89592,1.372862,0.325
7,1,1,0.163575,89592,1.535848,0.510417
7,10,1,0.503206,89592,2.037408,0.286932
7,2,1,1.233762,89592,0.757659,0.799569
7,12,1,1.583198,89592,0.729412,0.7
7,13,1,1.768601,89592,0.740927,0.624628
7,4,1,2.158324,89592,0.635417,0.849646
8,12,1,1.644462,89592,0.605117,0.758333
8,11,1,2.246936,89592,0.351699,0.938095
8,7,1,2.243007,89592,0.408927,0.904186
8,4,1,2.282573,89592,0.463602,0.890625
8,6,1,2.856127,89592,1.235794,0.592831
8,18,1,9.978845,89592,0.056486,0.978618
9,8,1,1.000181,89592,0.560304,0.881944
9,5,1,1.579915,89592,1.547982,0.441781
9,14,1,1.676812,89592,0.83491,0.719156
9,13,1,1.801935,89592,0.541112,0.814732
9,11,1,2.225214,89592,0.214298,0.957738
9,4,1,2.235696,89592,0.519408,0.870873
10,1,1,0.166264,89592,2.482767,0.265625
10,15,1,1.199873,89592,1.203213,0.605811
10,13,1,1.735673,89592,0.515522,0.804688
10,3,1,1.619331,89592,0.927386,0.573458
10,0,1,2.070091,89592,1.369518,0.328437
10,18,1,2.41305,89592,0.081708,0.965049
11,17,1,0.955805,89592,0.656574,0.807413
11,2,1,1.251798,89592,0.863069,0.78125
11,14,1,1.657476,89592,0.915363,0.707386
11,18,1,1.643295,89592,0.003536,1.0
11,19,1,2.31805,89592,0.349394,0.922154
11,6,1,2.844047,89592,1.261199,0.573989
12,8,1,0.993251,89592,0.790276,0.803472
12,15,1,1.238057,89592,0.668485,0.792215
12,16,1,2.086674,89592,0.091145,0.963942
12,4,1,2.247747,89592,0.527157,0.852005
12,11,1,2.216066,89592,0.331224,0.938095
12,6,1,2.82494,89592,1.080011,0.650506
13,8,1,1.006378,89592,0.795108,0.813889
13,9,1,1.062142,89592,0.754289,0.757622
13,5,1,1.571481,89592,1.438481,0.474315
13,13,1,1.780454,89592,0.582687,0.796503
13,4,1,2.218501,89592,0.506923,0.873231
13,7,1,2.229607,89592,0.3787,0.90684
14,8,1,0.974457,89592,0.481595,0.878472
14,3,1,1.675588,89592,0.865955,0.622971
14,18,1,2.249587,89592,0.044378,0.991365
14,16,1,2.256678,89592,0.184318,0.945742
14,7,1,2.272009,89592,0.265518,0.933373
14,4,1,2.284692,89592,0.415922,0.879717
15,1,1,0.164024,89592,3.099948,0.255208
15,5,1,1.562001,89592,1.57262,0.428938
15,14,1,1.644213,89592,0.843709,0.741071
15,16,1,1.923998,89592,0.008723,0.995192
15,0,1,2.0919,89592,1.371084,0.415312
15,6,1,2.764547,89592,1.187113,0.611443
16,9,1,0.892211,89592,1.062951,0.660061
16,15,1,1.204758,89592,0.961124,0.67818
16,3,1,1.622901,89592,0.995687,0.606331
16,13,1,1.773274,89592,0.840941,0.732515
16,18,1,1.865591,89592,0.231508,0.933799
16,11,1,2.183245,89592,0.296525,0.950595
17,9,1,0.89731,89592,1.094131,0.637195
17,17,1,0.943848,89592,0.660708,0.824128
17,2,1,1.232118,89592,0.76631,0.807112
17,13,1,1.733893,89592,0.514363,0.81064
17,16,1,2.066548,89592,0.103369,0.97081
17,11,1,2.300271,89592,0.246267,0.947619
18,10,1,0.497425,89592,1.684798,0.448864
18,5,1,1.520247,89592,1.412066,0.458904
18,3,1,1.604001,89592,0.960138,0.606737
18,14,1,1.586697,89592,0.735517,0.776786
18,7,1,2.098958,89592,0.356144,0.902712
18,18,1,3.614674,89592,0.109865,0.980674
19,1,1,0.161881,89592,2.622951,0.0625
19,15,1,1.195083,89592,1.032337,0.698465
19,3,1,1.591054,89592,0.830783,0.641234
19,16,1,2.129731,89592,0.233331,0.929602
19,6,1,2.705543,89592,1.105609,0.659467
19,18,1,2.927882,89592,0.048832,0.98972
20,10,1,0.491325,89592,1.355173,0.50142
20,8,1,0.974444,89592,0.628723,0.843056
20,3,1,1.615472,89592,0.86528,0.613231
20,5,1,1.67231,89592,1.314729,0.515411
20,0,1,2.07463,89592,1.221706,0.475313
20,4,1,2.189178,89592,0.416682,0.882665
