Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
9.92528,1,0.103057,148.0524484768827,0.37727632382237647,0.996711
10.649664,2,0.101008,186.87222238738426,0.32385650533676846,0.983173
9.779689,3,0.101691,148.28232362625022,0.3745077838827839,1.0
14.151623,4,0.100922,113.68372794731881,0.5220042530568847,0.914773
9.678971,5,0.101093,193.15165026475958,0.3601964285714286,0.964286
9.765416,6,0.146687,151.51762273742287,0.5088096282372598,0.866776
9.736676,7,0.102886,178.13446466082863,0.33785841867111216,0.907452
9.814809,8,0.101947,148.23295854836064,0.3747481684981685,1.0
13.373329,9,0.129611,121.3317353374623,0.38297645934217145,0.565789
9.760388,10,0.105874,149.21829646527934,0.3812461843711844,1.0
9.986031,11,0.11057,112.90787173620801,0.342343118826478,0.447917
9.814963,12,0.11612,146.11125897753396,0.4291778074866309,0.928977
10.220574,13,0.158726,114.75734181306223,0.3977843567251462,0.477431
9.692853,14,0.117742,119.17821738891718,0.41163111376927164,0.708882
13.389371,15,0.101093,107.7880327309113,0.31227739078087374,0.451389
9.849915,16,0.143101,151.57691117053415,0.4484810182507551,0.985197
9.700372,17,0.105362,155.42268174240206,0.43562165775401074,0.990057
13.472745,18,0.157531,113.66656280542664,0.5402442185007974,0.886364
14.166029,19,0.122097,134.42786169540895,0.46723787242169595,0.674107
13.377431,20,0.208163,150.157217608745,0.5248185294237926,0.692308
