Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,17,89592,56,4.24454,0.0
1,12,89592,56,1.397889,0.296875
1,15,89592,56,4.41858,0.006696
1,19,89592,56,4.705105,0.0
1,6,89592,56,3.726021,0.002757
1,0,89592,56,3.470506,0.0
1,3,89592,56,1.585145,0.026316
1,2,89592,56,3.783879,0.0
1,7,89592,56,2.424562,0.0
1,1,89592,56,3.965678,0.0
1,13,89592,56,2.676151,0.498512
1,11,89592,56,4.521475,0.00601
1,8,89592,56,1.797894,0.0
1,18,89592,56,1.019118,0.996711
1,10,89592,56,2.513584,0.0
1,16,89592,56,4.264662,0.0
1,5,89592,56,3.170286,0.048611
1,9,89592,56,4.149937,0.00625
1,14,89592,56,4.077893,0.0
1,4,89592,56,1.513012,0.045673
2,1,89592,56,2.797378,0.0
2,8,89592,56,2.7626,0.068182
2,14,89592,56,1.85967,0.514803
2,10,89592,56,2.489693,0.00625
2,17,89592,56,2.607005,0.0
2,16,89592,56,1.436793,0.0
2,2,89592,56,2.555312,0.0
2,12,89592,56,2.678121,0.0
2,9,89592,56,1.82917,0.0
2,3,89592,56,3.315927,0.0
2,5,89592,56,2.593442,0.046875
2,15,89592,56,3.383217,0.0
2,18,89592,56,2.177967,0.0
2,13,89592,56,2.393582,0.0
2,7,89592,56,3.210387,0.0
2,4,89592,56,3.593537,0.0
2,11,89592,56,1.229446,0.983173
2,0,89592,56,2.841983,0.0
2,6,89592,56,2.502896,0.0
2,19,89592,56,3.934196,0.0
3,9,89592,56,3.040308,0.00625
3,1,89592,56,2.804924,0.0
3,17,89592,56,2.392828,0.0
3,10,89592,56,2.824143,0.0
3,12,89592,56,2.4358,0.291667
3,8,89592,56,2.687079,0.0
3,16,89592,56,3.294296,0.0
3,5,89592,56,2.261062,0.046875
3,2,89592,56,2.699354,0.0
3,15,89592,56,3.099334,0.006696
3,0,89592,56,2.250898,0.0
3,13,89592,56,1.988998,0.495536
3,11,89592,56,1.837615,0.00601
3,7,89592,56,2.142077,0.0
3,3,89592,56,2.324636,0.016447
3,14,89592,56,2.013815,0.0
3,18,89592,56,1.661202,1.0
3,19,89592,56,3.34843,0.0
3,4,89592,56,2.023711,0.038462
3,6,89592,56,2.598068,0.002757
4,10,89592,56,1.92172,0.48125
4,9,89592,56,2.822538,0.0
4,17,89592,56,2.75891,0.0
4,11,89592,56,3.486991,0.0
4,2,89592,56,2.633562,0.053571
4,16,89592,56,2.869867,0.0
4,1,89592,56,2.751621,0.03125
4,12,89592,56,1.504596,0.703125
4,15,89592,56,3.094333,0.0
4,5,89592,56,2.60449,0.175347
4,3,89592,56,2.182869,0.335526
4,14,89592,56,3.350569,0.0
4,18,89592,56,2.762445,0.0
4,6,89592,56,2.841788,0.0
4,13,89592,56,2.773754,0.0
4,8,89592,56,1.187563,0.914773
4,19,89592,56,3.329904,0.0
4,0,89592,56,2.532995,0.0
4,7,89592,56,1.545863,0.057692
4,4,89592,56,2.809673,0.0
5,1,89592,56,2.970408,0.1875
5,16,89592,56,1.754371,0.0
5,17,89592,56,2.241497,0.0
5,12,89592,56,3.071234,0.0
5,2,89592,56,3.157232,0.002232
5,18,89592,56,2.577395,0.0
5,8,89592,56,3.197769,0.0
5,11,89592,56,2.215666,0.0
5,10,89592,56,2.749093,0.0
5,14,89592,56,2.490584,0.001645
5,0,89592,56,2.276877,0.03625
5,4,89592,56,3.143572,0.0
5,9,89592,56,1.843377,0.028125
5,5,89592,56,2.661147,0.0
5,15,89592,56,2.21841,0.584821
5,7,89592,56,2.18798,0.0
5,13,89592,56,2.293301,0.0
5,19,89592,56,1.565228,0.964286
5,3,89592,56,3.147126,0.0
5,6,89592,56,2.911595,0.011029
6,1,89592,56,2.011012,0.0
6,17,89592,56,1.50431,0.475
6,10,89592,56,3.323182,0.0
6,8,89592,56,2.871619,0.0
6,13,89592,56,1.376396,0.735119
6,11,89592,56,3.515908,0.00601
6,15,89592,56,2.21632,0.037946
6,3,89592,56,3.658842,0.013158
6,2,89592,56,1.971788,0.037946
6,12,89592,56,2.384529,0.262153
6,4,89592,56,3.94488,0.028846
6,5,89592,56,2.291727,0.168403
6,6,89592,56,2.329264,0.013787
6,9,89592,56,3.309592,0.103125
6,14,89592,56,2.91955,0.023026
6,0,89592,56,2.247292,0.205
6,19,89592,56,2.510363,0.0
6,18,89592,56,1.343858,0.866776
6,7,89592,56,2.914669,0.0
6,16,89592,56,3.881029,0.0
7,1,89592,56,3.024179,0.0
7,15,89592,56,3.369733,0.0
7,10,89592,56,2.532095,0.13125
7,9,89592,56,3.383799,0.00625
7,8,89592,56,2.252193,0.0
7,17,89592,56,2.645743,0.003125
7,2,89592,56,2.775715,0.0
7,5,89592,56,2.331842,0.003472
