Round,Cid,Size of parameters,Loss,Accuracy
1,25,89592,2.3029488623142242,0.0
1,37,89592,2.690813334782918,0.18958333333333333
1,15,89592,3.14449955866887,0.0
1,18,89592,1.879144150018692,0.3921875
1,31,89592,2.42358415777033,0.22253787878787878
1,32,89592,2.35344804250277,0.08533653846153846
1,30,89592,2.493321880698204,0.001953125
1,45,89592,2.5325771245089443,0.03551136363636364
1,48,89592,2.9538053274154663,0.0
1,2,89592,2.388061775479998,0.0
1,16,89592,2.2314235866069794,0.0546875
1,24,89592,2.867939923490797,0.021205357142857144
1,12,89592,2.812956142425537,0.0
1,39,89592,2.191343307495117,0.20588235294117646
1,41,89592,1.8167277693748474,0.146875
1,38,89592,2.445647632374483,0.2849264705882353
1,36,89592,2.333609172276088,0.0
1,0,89592,3.2649261156717935,0.0
1,42,89592,2.7194233735402427,0.0
1,1,89592,2.495822028109902,0.039473684210526314
1,29,89592,1.6672174135843914,0.3020833333333333
1,49,89592,2.474134176969528,0.029296875
1,22,89592,2.769900608062744,0.0
1,33,89592,2.507620398203532,0.0
1,9,89592,2.8644023802545338,0.009548611111111112
1,27,89592,2.0630705833435057,0.15833333333333333
1,8,89592,1.7936270307092106,0.3648897058823529
1,13,89592,2.090783622529772,0.15625
1,3,89592,2.8648482163747153,0.0
1,35,89592,2.0929329720410434,0.20454545454545456
1,14,89592,2.2323673566182456,0.09027777777777778
1,46,89592,1.7226568460464478,0.5572916666666666
1,23,89592,2.317946950594584,0.296875
1,6,89592,2.347076753090168,0.0
1,5,89592,2.0933553501963615,0.08203125
1,44,89592,1.9730250272485945,0.20572916666666666
1,26,89592,2.839559680885739,0.0
1,11,89592,2.4064235320458045,0.0
1,34,89592,3.2117319107055664,0.018465909090909092
1,40,89592,2.513662565838207,0.2002840909090909
1,28,89592,1.8705064700200007,0.28725961538461536
1,43,89592,2.2638603687286376,0.0
1,47,89592,2.3084834814071655,0.12109375
1,7,89592,1.6422406911849976,0.4375
1,4,89592,2.485756436983744,0.3020833333333333
1,10,89592,2.8072692155838013,0.20703125
1,20,89592,3.2282076478004456,0.0
1,21,89592,2.4950416922569274,0.2375
1,17,89592,2.2892293632030487,0.0
1,19,89592,3.4124396301451183,0.0
2,29,89592,3.690358877182007,0.0
2,17,89592,2.4685276448726654,0.2109375
2,43,89592,2.524776077270508,0.0
2,22,89592,1.5688018560409547,0.50625
2,46,89592,4.3626708984375,0.0
2,31,89592,2.57885666327043,0.2604166666666667
2,41,89592,3.314406895637512,0.0
2,38,89592,2.294954271877513,0.4411764705882353
2,15,89592,5.796424865722656,0.0
2,40,89592,3.911547389897433,0.06676136363636363
2,33,89592,4.851602522532145,0.0
2,37,89592,3.403195015589396,0.3125
2,47,89592,4.055164307355881,0.0
2,48,89592,1.5159476101398468,0.4934895833333333
2,36,89592,4.231191618101938,0.0
2,14,89592,3.934221532609728,0.0
2,35,89592,2.9495379599657925,0.08522727272727272
2,45,89592,4.329222906719554,0.0
2,32,89592,4.175121490771954,0.0
2,26,89592,4.50597400797738,0.08333333333333333
2,30,89592,4.935476362705231,0.0
2,16,89592,4.271045565605164,0.0
2,20,89592,5.880087494850159,0.0
2,5,89592,3.4979104921221733,0.0
2,19,89592,0.4419170142639251,0.9107142857142857
2,42,89592,1.74290980497996,0.3770833333333333
2,25,89592,2.7169997096061707,0.0
2,24,89592,4.7038824047361105,0.0
2,9,89592,4.628707865873973,0.1736111111111111
2,44,89592,3.809198710653517,0.0
2,21,89592,2.2940965712070467,0.3671875
2,18,89592,4.403564476966858,0.0
2,13,89592,3.9194033013449774,0.03298611111111111
2,49,89592,4.949993401765823,0.0
2,3,89592,4.657695248013451,0.0
2,34,89592,2.959355901588093,0.40625
2,27,89592,3.2951900641123455,0.0
2,8,89592,4.041110143941991,0.0
2,7,89592,3.810394525527954,0.0
2,11,89592,3.9690684905418983,0.0
2,23,89592,2.41917755206426,0.3854166666666667
2,1,89592,5.054915127001311,0.0
2,12,89592,5.0237829208374025,0.0
2,0,89592,6.019814928372701,0.0
2,10,89592,2.211515098810196,0.5087890625
2,28,89592,3.6335236384318423,0.0
2,4,89592,2.608581950267156,0.3984375
2,39,89592,4.0780233074637025,0.05514705882352941
2,6,89592,3.6309801216783195,0.0
2,2,89592,2.9093570300510954,0.1125
3,17,89592,3.6192796528339386,0.22265625
3,21,89592,2.34636510014534,0.3640625
3,34,89592,2.5257175131277605,0.4034090909090909
3,43,89592,3.923413038253784,0.0
3,1,89592,5.613627659647088,0.0
3,20,89592,5.247652232646942,0.0
3,42,89592,2.683572705586751,0.3729166666666667
3,38,89592,2.378290800487294,0.44669117647058826
3,4,89592,2.2963623305161796,0.4036458333333333
3,27,89592,3.876644468307495,0.0
3,7,89592,4.038935550053915,0.0
3,39,89592,4.679761970744414,0.05514705882352941
3,30,89592,5.505232512950897,0.0
3,40,89592,3.3810402154922485,0.06676136363636363
3,46,89592,4.0114628076553345,0.0
3,36,89592,5.9150921276637485,0.0
3,13,89592,4.987076123555501,0.03298611111111111
3,18,89592,4.619350910186768,0.0
3,6,89592,4.4416995212949555,0.0
3,10,89592,1.8317414820194244,0.5078125
3,15,89592,5.56309619316688,0.0
3,25,89592,4.1534547209739685,0.0
3,29,89592,4.4152177174886065,0.0
3,37,89592,3.361353333791097,0.32083333333333336
3,2,89592,4.136605651038034,0.11339285714285714
3,0,89592,5.4738567272822065,0.0
3,23,89592,2.6050303181012473,0.3880208333333333
3,32,89592,5.075294292890108,0.0
3,16,89592,5.841390132904053,0.0
3,44,89592,4.552648239665562,0.0
3,11,89592,4.6023460901700535,0.0
3,22,89592,2.34344425201416,0.49375
3,31,89592,2.622679934357152,0.26136363636363635
3,47,89592,4.4233273565769196,0.0
3,3,89592,4.810325168427967,0.0
3,19,89592,0.5049605621468454,0.9122023809523809
3,26,89592,4.632438196076287,0.0859375
3,9,89592,4.7373424371083575,0.1736111111111111
3,5,89592,4.5399603843688965,0.0
3,45,89592,4.780937563289296,0.0
3,8,89592,4.450449740185457,0.0
3,48,89592,1.9071949323018391,0.4934895833333333
3,49,89592,5.906621754169464,0.0
3,35,89592,3.68913640759208,0.08522727272727272
3,24,89592,4.6326300246374945,0.0
3,14,89592,4.716428438822429,0.0
3,41,89592,4.5886228561401365,0.0
3,12,89592,5.413183244069417,0.0
3,28,89592,3.9038953689428477,0.0
3,33,89592,6.007630062103272,0.0
4,29,89592,4.671181519826253,0.3020833333333333
4,17,89592,0.9702579453587532,0.796875
4,14,89592,3.888230482737223,0.2326388888888889
4,46,89592,2.7361279328664145,0.19270833333333334
4,4,89592,2.4836105704307556,0.2760416666666667
4,19,89592,3.5866660617646717,0.08630952380952381
4,33,89592,4.213260825475057,0.0
4,40,89592,3.972021915695884,0.06392045454545454
4,30,89592,1.3755104169249535,0.46875
4,21,89592,3.7857447147369383,0.0828125
4,28,89592,3.210112369977511,0.3112980769230769
4,16,89592,5.142692685127258,0.0
4,12,89592,4.7117683092753095,0.0
4,34,89592,4.700067086653276,0.011363636363636364
4,35,89592,4.736504164609042,0.10227272727272728
4,5,89592,2.495921030640602,0.4423828125
4,8,89592,2.776739783146802,0.328125
4,2,89592,3.853362117494856,0.22053571428571428
4,9,89592,2.3566514783435397,0.2109375
4,26,89592,4.251987391048008,0.0
4,13,89592,5.550071742799547,0.0
4,20,89592,4.2367746233940125,0.0
4,41,89592,2.234545922279358,0.684375
4,18,89592,3.243084490299225,0.1484375
4,23,89592,5.56139596303304,0.0
4,22,89592,2.060614991188049,0.49375
4,25,89592,5.6330246925354,0.0
4,43,89592,5.3622767448425295,0.0
4,11,89592,2.027841159930596,0.6310096153846154
4,3,89592,4.512886796678815,0.0
4,7,89592,2.8453404585520428,0.4125
4,38,89592,5.239668761982637,0.009191176470588236
4,1,89592,2.206422912447076,0.2894736842105263
4,45,89592,3.2374425692991777,0.29829545454545453
4,15,89592,4.0888737715207615,0.0
4,6,89592,2.6594242556341765,0.3728448275862069
4,24,89592,4.769683599472046,0.010044642857142858
4,39,89592,5.638428239261403,0.0
4,10,89592,3.6471875682473183,0.0791015625
4,0,89592,4.393951376279195,0.0
