Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,31,1,-1680795985.2092524,89592,1.300384269177335,0.6104368932038835
1,16,1,-1680795989.5192914,89592,1.2153377383947372,0.5768229166666666
1,4,1,-1680795988.939163,89592,1.56093903885612,0.43156645569620256
1,41,1,-1680795988.7695312,89592,0.9198956273753067,0.6770833333333334
1,30,1,-1680795988.3545809,89592,1.0179972976446152,0.5009375
1,7,1,-1680795987.3136327,89592,0.9252534068964579,0.736451048951049
1,8,1,-1680795987.4353762,89592,1.2813043161614301,0.4175941780821918
1,28,1,-1680795987.2491786,89592,1.4749588874670176,0.38501602564102566
1,36,1,-1680795986.3203847,89592,0.9717866116263009,0.6790332512315271
1,24,1,-1680795986.0959468,89592,1.617486315992381,0.2914798206278027
2,16,1,-1680795991.415549,89592,0.7751989414294561,0.56640625
2,38,1,-1680795991.891021,89592,1.1694697398765415,0.44607843137254904
2,42,1,-1680795989.881856,89592,0.6585700131379641,0.8427884615384615
2,23,1,-1680795989.7930994,89592,0.7816389138980578,0.5628360215053764
2,5,1,-1680795988.5783205,89592,1.2801211850587713,0.45203488372093026
2,13,1,-1680795989.390044,89592,1.3615199077773739,0.3545185810810811
2,3,1,-1680795996.3959744,89592,1.1105638503314492,0.5340568862275449
2,48,1,-1680795990.1378183,89592,0.7781891299120952,0.7153179190751445
2,19,1,-1680795989.1853247,89592,0.6180144730098744,0.6970254010695187
2,10,1,-1680795995.4897044,89592,1.2156188560159582,0.5347039473684211
3,38,1,-1680796005.1796305,89592,1.1930621850724314,0.45955882352941174
3,37,1,-1680795994.480108,89592,1.0126750751545555,0.5530427631578947
3,4,1,-1680795992.8553448,89592,1.2796780451943603,0.4600474683544304
3,23,1,-1680795994.963273,89592,0.7827008026902393,0.5782930107526881
3,30,1,-1680796003.6605291,89592,0.8195722097158432,0.519375
3,15,1,-1680796003.6361744,89592,0.9205010178543273,0.6763392857142857
3,8,1,-1680795992.6667857,89592,1.1051552356922463,0.4719606164383562
3,48,1,-1680795990.4254153,89592,0.7424467047514943,0.7234465317919075
3,40,1,-1680795990.0228848,89592,1.2471306249073573,0.45053571428571426
3,34,1,-1680795996.6168041,89592,0.9388291936608689,0.7182835820895522
4,4,1,-1680796006.88148,89592,1.1996120455898815,0.5340189873417721
4,30,1,-1680795992.8034265,89592,0.8006172716617584,0.5496875
4,25,1,-1680796005.9355068,89592,0.8281958120049171,0.5147405660377359
4,46,1,-1680795997.556174,89592,1.0181082303278914,0.5537383177570093
4,15,1,-1680796006.852694,89592,0.9073758248298888,0.6810515873015873
4,5,1,-1680795994.646444,89592,1.2450918120931285,0.45954457364341084
4,1,1,-1680795996.3667753,89592,1.2401267665403861,0.42824074074074076
4,19,1,-1680796004.0435698,89592,0.5336066270894545,0.7780748663101604
4,6,1,-1680795996.9807084,89592,1.3480266094825428,0.4172603626943005
4,9,1,-1680796009.23571,89592,1.2157029008519822,0.5164553140096618
5,22,1,-1680796001.3554816,89592,0.6835988147124168,0.7862903225806451
5,16,1,-1680796000.9307668,89592,0.8023515020807584,0.6595052083333334
5,29,1,-1680796003.6217136,89592,0.43900950785194126,0.8571428571428571
5,41,1,-1680796005.3051977,89592,0.5947039111934859,0.78125
5,39,1,-1680796008.763674,89592,1.2031454220414162,0.5100911458333334
5,15,1,-1680796005.990193,89592,0.8609104173050987,0.6688988095238095
5,47,1,-1680796008.9360924,89592,1.1213877110080865,0.48998091603053434
5,1,1,-1680796008.2844,89592,1.1100011032725137,0.5076058201058201
5,33,1,-1680796005.5200553,89592,1.2068522436674252,0.4936046511627907
5,44,1,-1680795993.0063634,89592,1.2612908811819168,0.5081905241935484
6,0,1,-1680795998.20127,89592,0.4578748073342235,0.875
6,16,1,-1680796005.8878386,89592,0.6833461529264847,0.7643229166666666
6,42,1,-1680796028.1001,89592,0.563362167431758,0.8403846153846154
6,37,1,-1680796029.2034833,89592,0.9070320929351606,0.6763980263157895
6,30,1,-1680796009.8224757,89592,0.6994096845388412,0.636875
6,31,1,-1680796020.6141236,89592,0.9163789231221653,0.6395631067961165
6,5,1,-1680796026.8903978,89592,1.1003936048625975,0.5334302325581395
6,2,1,-1680796011.4829857,89592,1.274639281630516,0.5259765625
6,36,1,-1680796009.5641809,89592,0.7611793988737566,0.7052032019704434
6,9,1,-1680796004.3361123,89592,1.0567430182931503,0.5887681159420289
7,37,1,-1680796014.3335102,89592,0.8793838035903478,0.6842105263157895
7,4,1,-1680796001.1454284,89592,1.03178119508526,0.6186708860759493
7,41,1,-1680796024.1647952,89592,0.42613084965396203,0.8480603448275862
7,20,1,-1680796012.3349755,89592,0.5363347667656587,0.795997191011236
7,23,1,-1680796028.0154026,89592,0.6996670141015001,0.7553763440860215
7,25,1,-1680796031.6246843,89592,0.7884191246527545,0.5683962264150944
7,3,1,-1680796005.1028788,89592,1.0262548227510053,0.5458458083832335
7,6,1,-1680796029.2702358,89592,1.1052778261313168,0.5553756476683938
7,34,1,-1680796010.9425716,89592,0.668373829096704,0.7712997512437811
7,9,1,-1680796010.287876,89592,1.0190060602294073,0.6049214975845411
8,12,1,-1680796025.3457677,89592,0.7848143662015598,0.7526041666666666
8,23,1,-1680796004.4093125,89592,0.5940742656107871,0.7711693548387096
8,46,1,-1680796036.834335,89592,0.7472171212468192,0.7164135514018691
8,15,1,-1680796032.107753,89592,0.8386888806782071,0.6805555555555556
8,5,1,-1680796016.4689815,89592,1.1134963742522306,0.561531007751938
8,8,1,-1680796016.0500336,89592,0.7658381843811846,0.7200342465753424
8,2,1,-1680796030.0104995,89592,1.2389679096639157,0.54140625
8,14,1,-1680796021.4597323,89592,1.0752974464779808,0.5882936507936508
8,24,1,-1680796005.2381554,89592,1.0040082713680951,0.6440582959641256
8,32,1,-1680796011.7591336,89592,0.8114002483956357,0.6808510638297872
9,17,1,-1680796032.2053294,89592,0.7137629225850105,0.81875
9,0,1,-1680796035.1108277,89592,0.38164451778974645,0.9004360465116279
9,43,1,-1680796036.7350686,89592,0.017993843701110006,0.9939692982456141
9,29,1,-1680796035.4166565,89592,0.3764037978170173,0.8956473214285714
9,21,1,-1680796024.486438,89592,0.6400002680718899,0.8078125
9,23,1,-1680796021.25081,89592,0.6517547449117066,0.7768817204301075
9,39,1,-1680796007.7547367,89592,1.0935913641005754,0.6214192708333334
9,8,1,-1680796028.5938706,89592,0.8041387010518819,0.7200342465753424
9,11,1,-1680796018.2820837,89592,0.7587815481711199,0.7118983957219251
9,32,1,-1680796012.6151705,89592,0.7985194736338677,0.7071808510638298
10,17,1,-1680796026.8111334,89592,0.7415707930922508,0.84375
10,0,1,-1680796022.757502,89592,0.41879867220860584,0.907703488372093
10,29,1,-1680796011.7543778,89592,0.4076007224752435,0.8973214285714286
10,27,1,-1680796040.7491076,89592,1.177872504790624,0.5493055555555556
10,30,1,-1680796040.1502993,89592,0.9848255428671837,0.6490625
10,31,1,-1680796038.0104175,89592,1.1228118891854888,0.6398665048543689
10,13,1,-1680796031.2675436,89592,1.2411258224699948,0.5924831081081081
10,49,1,-1680796034.9070714,89592,0.7074766917931323,0.7868377483443708
10,2,1,-1680796041.7375538,89592,1.4542632710188628,0.5080078125
10,36,1,-1680796056.1171832,89592,0.8537054657936096,0.6935036945812808
11,29,1,-1680796015.4197578,89592,0.5485819564200938,0.8766741071428571
11,12,1,-1680796044.1274538,89592,1.0503573333223661,0.7234375
11,37,1,-1680796040.3106794,89592,1.3016358374765045,0.6640625
11,30,1,-1680796029.9373934,89592,0.9635440024733544,0.6421875
11,45,1,-1680796033.19351,89592,1.2624263774716493,0.5932765151515151
