Server round,Layer,Similarity
1,0,0.9996577500863957
1,1,0.9563114036176953
1,2,0.9999241823048872
1,3,0.8006097853138129
1,4,0.9954032099386408
1,5,0.7311913717529454
1,6,0.7888009927192322
1,7,0.22165437659245416
2,0,0.9995887684981574
2,1,0.9724816736099638
2,2,0.9998668256437201
2,3,0.9176662898281259
2,4,0.9743790001670245
2,5,0.879447159682967
2,6,0.704954039276637
2,7,0.241617771021964
3,0,0.9998006776455014
3,1,0.9454117821447318
3,2,0.9998524894836346
3,3,0.956518567437977
3,4,0.9840295382915164
3,5,0.8667947842594
3,6,0.6439401877661046
3,7,0.3942957441552455
4,0,0.9995934762783677
4,1,0.9803882333824928
4,2,0.9997811293973854
4,3,0.9215936367598564
4,4,0.994904992717251
4,5,0.752983950108422
4,6,0.761413491884472
4,7,0.25656454416532165
5,0,0.9984798527850921
5,1,0.9505104371936778
5,2,0.9997372711132416
5,3,0.9499660763353911
5,4,0.9878315414752246
5,5,0.7820564195739913
5,6,0.7122400245904842
5,7,0.14862135411145638
6,0,0.9995484513290966
6,1,0.9658755947601527
6,2,0.9996789725345622
6,3,0.9661630798855264
6,4,0.9887376612934148
6,5,0.88604250375476
6,6,0.7461712957788924
6,7,0.3779914393849977
7,0,0.9952614604761595
7,1,0.9514761012174148
7,2,0.9977248791544703
7,3,0.9611634161917161
7,4,0.992063049691835
7,5,0.8998813735346013
7,6,0.7871581287624126
7,7,0.4985052622067962
8,0,0.9948248896965469
8,1,0.8463866711364586
8,2,0.9964574243857015
8,3,0.8885768107203811
8,4,0.9874855250240681
8,5,0.8321655904453041
8,6,0.7728060873849673
8,7,0.346752355077357
9,0,0.9974532862391557
9,1,0.9044371803093041
9,2,0.9979399358709863
9,3,0.9608678524431262
9,4,0.9911277986262336
9,5,0.9163207042495296
9,6,0.7950878435488057
9,7,0.5847668731550133
10,0,0.9985775685602477
10,1,0.8413573754212719
10,2,0.997021701934888
10,3,0.917178963352853
10,4,0.9923050850280789
10,5,0.8995236542620438
10,6,0.8277661263334886
10,7,0.5007943050387283
11,0,0.9977241338696058
11,1,0.7727462728970481
11,2,0.9992650240134971
11,3,0.8861745393030619
11,4,0.9894112606943074
11,5,0.8755688886996054
11,6,0.8036151955222822
11,7,0.4705020954851608
12,0,0.9995425957449107
12,1,0.9017546658662384
12,2,0.9999979721366659
12,3,0.8258061055903737
12,4,0.9885495053246677
12,5,0.8203073427812703
12,6,0.8208252140834936
12,7,0.42744753093054916
13,0,0.99953521742016
13,1,0.9215934587907104
13,2,0.9999998921003433
13,3,0.9607470808840292
13,4,0.9901674833434239
13,5,0.9110501623943743
13,6,0.8914854172365807
13,7,0.47908651349841924
14,0,0.9993576382269239
14,1,0.9171253951888975
14,2,0.9999998959988523
14,3,0.883323586066977
14,4,0.9832750100381215
14,5,0.8666791885025593
14,6,0.8738070226122678
14,7,0.5625643316501139
15,0,0.9985156034885865
15,1,0.9317692253550844
15,2,0.9999996788789893
15,3,0.9657249635843687
15,4,0.9922138887905142
15,5,0.9469916330129474
15,6,0.9016763717349207
15,7,0.6078756668767332
16,0,0.9994044302475203
16,1,0.9062973247953052
16,2,0.9999999706107611
16,3,0.9018258733027255
16,4,0.9890394476279333
16,5,0.8886441959842785
16,6,0.900895727124472
16,7,0.5296928272362466
17,0,0.9994525416200206
17,1,0.9302047400050957
17,2,0.9999994966472485
17,3,0.9157016248583661
17,4,0.9651094450634594
17,5,0.896574439409123
17,6,0.7974372572580545
17,7,0.5225881499362833
18,0,0.9991391318174349
18,1,0.9534951079714554
18,2,0.9999998975345585
18,3,0.708495914856374
18,4,0.9795466293539303
18,5,0.8447995746867848
18,6,0.8540930064491664
18,7,0.4849466859360713
19,0,0.999262596646819
19,1,0.8987605277014886
19,2,0.9999981525390992
19,3,0.9210880222740854
19,4,0.9899156240704513
19,5,0.9210798569729594
19,6,0.9292378459975619
19,7,0.4967269515515218
20,0,0.9996981938542976
20,1,0.9808626186890043
20,2,0.9999999117891972
20,3,0.9476088887147239
20,4,0.9933473810925232
20,5,0.9434233924902259
20,6,0.9119769994605798
20,7,0.6389834425669604
