Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,12,89592,412,1.251093,0.409722
1,17,89592,412,4.310533,0.0
1,15,89592,412,4.505108,0.004464
1,8,89592,412,0.441968,0.917614
1,19,89592,412,4.758958,0.0
1,6,89592,412,3.771572,0.002757
1,5,89592,412,3.117722,0.078125
1,13,89592,412,2.795682,0.462798
1,11,89592,412,4.582739,0.00601
1,10,89592,412,2.415884,0.09375
1,18,89592,412,0.0,1.0
1,3,89592,412,0.903533,0.606908
1,1,89592,412,4.092829,0.0
1,9,89592,412,4.209851,0.00625
1,16,89592,412,4.306269,0.0
1,4,89592,412,0.377711,0.908654
1,14,89592,412,4.044532,0.0
1,7,89592,412,0.238034,0.939904
1,2,89592,412,0.776572,0.792411
1,0,89592,412,3.582515,0.0
2,15,89592,416,4.563783,0.0
2,10,89592,416,3.442849,0.00625
2,17,89592,416,3.523278,0.0
2,8,89592,420,0.392473,0.911932
2,9,89592,416,1.982915,0.0
2,2,89592,416,0.762068,0.792411
2,13,89592,416,2.794847,0.0
2,0,89592,416,3.857016,0.0
2,5,89592,416,1.513094,0.453125
2,12,89592,416,3.735964,0.0
2,14,89592,416,2.025989,0.516447
2,1,89592,416,1.260723,0.6875
2,19,89592,416,5.459759,0.0
2,7,89592,420,0.338849,0.941106
2,6,89592,416,3.217179,0.0
2,4,89592,420,0.708555,0.907452
2,3,89592,420,1.111792,0.379934
2,18,89592,416,0.0,1.0
2,16,89592,416,0.0,1.0
2,11,89592,416,0.108569,0.983173
3,10,89592,416,2.633681,0.1375
3,1,89592,420,1.713095,0.78125
3,9,89592,416,2.842019,0.009375
3,2,89592,420,1.164054,0.796875
3,15,89592,416,2.731788,0.0
3,3,89592,420,1.735216,0.610197
3,12,89592,416,2.420122,0.0
3,8,89592,420,1.514856,0.911932
3,17,89592,416,0.5214,0.809375
3,5,89592,420,1.725263,0.456597
3,13,89592,416,2.109171,0.001488
3,14,89592,416,0.792069,0.725329
3,4,89592,416,0.367404,0.909856
3,18,89592,416,0.0,1.0
3,0,89592,416,2.14873,0.0075
3,16,89592,420,0.0,1.0
3,19,89592,416,2.90767,0.001116
3,7,89592,416,0.250797,0.939904
3,6,89592,416,2.39892,0.032169
3,11,89592,416,0.097087,0.985577
4,8,89592,420,1.262469,0.911932
4,10,89592,416,2.018964,0.475
4,17,89592,420,0.63935,0.809375
4,2,89592,416,0.854273,0.787946
4,13,89592,416,2.571218,0.0
4,1,89592,420,1.883585,0.78125
4,9,89592,416,0.932206,0.709375
4,3,89592,416,0.925525,0.605263
4,15,89592,416,0.820892,0.587054
4,18,89592,420,1e-06,1.0
4,12,89592,416,0.658476,0.776042
4,5,89592,420,1.921379,0.171875
4,11,89592,420,0.473956,0.983173
4,19,89592,416,3.013092,0.0
4,6,89592,416,2.62257,0.0
4,7,89592,416,0.229915,0.939904
4,0,89592,416,2.397757,0.0
4,14,89592,420,1.096549,0.680921
4,4,89592,420,0.475427,0.91226
4,16,89592,420,5e-06,1.0
5,10,89592,416,2.521571,0.0
5,1,89592,420,2.139185,0.75
5,17,89592,420,0.833022,0.809375
5,15,89592,420,0.951715,0.59375
5,8,89592,416,0.367455,0.911932
5,9,89592,420,0.961986,0.709375
5,5,89592,420,1.971331,0.197917
5,0,89592,416,1.289941,0.33125
5,2,89592,420,0.87571,0.794643
5,11,89592,416,0.115079,0.983173
5,3,89592,420,1.019673,0.606908
5,6,89592,416,2.847563,0.011949
5,14,89592,420,1.413532,0.726974
5,16,89592,416,0.0,1.0
5,12,89592,420,0.759331,0.760417
5,18,89592,420,0.008262,1.0
5,4,89592,420,0.743849,0.909856
5,19,89592,416,0.16801,0.964286
5,13,89592,416,0.530089,0.779762
5,7,89592,420,0.292769,0.941106
6,10,89592,416,3.407189,0.0
6,17,89592,420,0.72074,0.81875
6,9,89592,420,1.144017,0.728125
6,1,89592,416,1.536782,0.8125
6,8,89592,416,0.353135,0.914773
6,11,89592,420,0.16034,0.983173
6,15,89592,416,0.521357,0.810268
6,12,89592,420,1.012323,0.295139
6,5,89592,420,1.904633,0.197917
6,3,89592,420,1.229221,0.611842
6,14,89592,420,1.413311,0.434211
6,13,89592,420,0.629587,0.675595
6,16,89592,420,0.0,1.0
6,0,89592,416,1.308635,0.33125
6,4,89592,420,0.968609,0.909856
6,6,89592,416,2.447523,0.002757
6,2,89592,416,0.770787,0.794643
6,18,89592,416,0.0,1.0
6,7,89592,420,0.473068,0.939904
6,19,89592,420,0.204277,0.964286
7,1,89592,416,0.680833,0.84375
7,17,89592,420,0.920278,0.81875
7,10,89592,416,1.318092,0.6125
7,12,89592,416,0.351763,0.866319
7,9,89592,420,1.253561,0.71875
7,8,89592,420,0.366776,0.914773
7,18,89592,420,0.0,1.0
7,2,89592,416,0.74523,0.799107
7,6,89592,416,2.557654,0.032169
7,14,89592,420,1.561263,0.439145
7,15,89592,420,0.62566,0.866071
7,13,89592,416,0.378444,0.839286
7,7,89592,420,0.864671,0.939904
7,4,89592,416,0.362152,0.907452
7,3,89592,420,1.051173,0.611842
7,0,89592,420,1.361655,0.33125
7,5,89592,420,1.85626,0.456597
7,16,89592,420,0.000236,1.0
7,11,89592,420,0.440772,0.984375
7,19,89592,420,0.413914,0.964286
