Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,2.18776,89592,0.358838,0.9375
1,8,1,0.991894,89592,0.755667,0.883333
1,2,1,1.258099,89592,1.009331,0.809267
1,3,1,1.668654,89592,1.063024,0.549919
1,18,1,2.242364,89592,0.185026,0.973684
1,4,1,2.233559,89592,0.614318,0.873526
2,1,1,0.175717,89592,2.175015,0.526042
2,2,1,1.221508,89592,0.877478,0.795797
2,5,1,1.576548,89592,1.65825,0.407106
2,11,1,2.180633,89592,0.282564,0.958036
2,16,1,2.637835,89592,0.127217,0.978022
2,18,1,11.417754,89592,0.021388,0.999178
3,17,1,0.992091,89592,0.707807,0.796512
3,14,1,1.701723,89592,0.979599,0.51461
3,4,1,2.222918,89592,0.66049,0.86763
3,11,1,2.261998,89592,0.127837,0.986012
3,7,1,2.400795,89592,0.347939,0.931309
3,18,1,4.74895,89592,0.041094,0.986842
4,9,1,0.918753,89592,1.538325,0.553354
4,15,1,1.26514,89592,1.368534,0.471491
4,2,1,1.306757,89592,0.982672,0.74569
4,12,1,1.641306,89592,0.908734,0.623333
4,3,1,1.649581,89592,1.094236,0.575487
4,7,1,2.214784,89592,0.342655,0.934552
5,8,1,1.011606,89592,0.482448,0.923611
5,13,1,1.857795,89592,0.880651,0.544271
5,16,1,2.081689,89592,0.200105,0.945055
5,0,1,2.177103,89592,1.396444,0.332813
5,19,1,2.340766,89592,0.35989,0.914062
5,11,1,2.247875,89592,0.38518,0.920238
6,1,1,0.166766,89592,2.432628,0.171875
6,8,1,0.977035,89592,0.631122,0.840972
6,2,1,1.231852,89592,0.968538,0.756466
6,15,1,1.237093,89592,1.012029,0.638706
6,0,1,2.00669,89592,1.356208,0.3325
6,18,1,10.494778,89592,0.142271,0.960526
7,1,1,0.298043,89592,1.467674,0.541667
7,10,1,0.499839,89592,2.035668,0.285511
7,2,1,1.364776,89592,0.761804,0.797414
7,12,1,1.605232,89592,0.725047,0.695
7,13,1,1.78313,89592,0.613734,0.718378
7,4,1,2.155153,89592,0.620427,0.850531
8,12,1,1.616141,89592,0.557513,0.794583
8,7,1,2.194602,89592,0.399836,0.903597
8,11,1,2.219148,89592,0.338063,0.939286
8,4,1,2.237388,89592,0.448102,0.89092
8,6,1,2.836378,89592,1.23079,0.58295
8,18,1,4.77765,89592,0.061663,0.974095
9,8,1,1.000099,89592,0.532615,0.884028
9,5,1,1.595586,89592,1.554074,0.432791
9,14,1,1.673895,89592,0.786253,0.729708
9,13,1,1.824875,89592,0.53549,0.818452
9,11,1,2.202224,89592,0.207468,0.958631
9,4,1,2.238754,89592,0.494064,0.867925
10,1,1,0.170645,89592,2.74235,0.151042
10,15,1,1.220626,89592,1.016553,0.694079
10,3,1,1.622507,89592,0.940635,0.55763
10,13,1,1.783784,89592,0.475828,0.824405
10,0,1,2.047369,89592,1.35884,0.344375
10,18,1,2.1258,89592,0.074312,0.96875
11,17,1,0.964395,89592,0.645856,0.822674
11,2,1,1.268408,89592,0.941446,0.748384
11,14,1,1.652062,89592,0.944226,0.703328
11,18,1,1.682595,89592,0.002601,1.0
11,19,1,2.33944,89592,0.292457,0.923828
11,6,1,2.752434,89592,1.216668,0.601333
12,8,1,0.998134,89592,0.746342,0.821528
12,15,1,1.239926,89592,0.721565,0.760417
12,4,1,2.236747,89592,0.546704,0.846993
12,16,1,2.347769,89592,0.134408,0.944712
12,11,1,2.217458,89592,0.286993,0.93125
12,6,1,2.787852,89592,1.022562,0.673483
13,9,1,0.914487,89592,0.784202,0.740091
13,8,1,0.999466,89592,0.722807,0.84375
13,5,1,1.569054,89592,1.59755,0.430223
13,13,1,1.801989,89592,0.572341,0.799107
13,7,1,2.199443,89592,0.396156,0.915389
13,4,1,2.191557,89592,0.538054,0.871462
14,8,1,0.974571,89592,0.509107,0.90625
14,3,1,1.623162,89592,0.909507,0.617695
14,16,1,2.262037,89592,0.186997,0.948489
14,7,1,2.305767,89592,0.316645,0.940153
14,4,1,2.181625,89592,0.452793,0.878243
