Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
10.033456,1,0.325478,259.55546613392676,0.9117164085914087,1.0
10.979319,2,0.441684,302.41945621933786,0.9672421328671328,1.0
9.818746,3,0.493169,296.25894079335393,0.9674825174825175,1.0
9.894157,4,0.55695,276.8386307941867,0.9670673076923076,1.0
10.004355,5,0.696038,268.8249244396806,0.977712912087912,1.0
9.74933,6,0.660605,272.44619193521504,0.9774725274725273,1.0
9.809853,7,0.724214,254.80657369856058,0.977712912087912,1.0
9.895988,8,0.798156,244.7609854531559,0.9772321428571429,1.0
9.8448,9,0.806096,244.9747895192483,0.9772321428571429,1.0
9.807822,10,0.798839,238.42118194489348,0.9781936813186813,1.0
10.175238,11,0.783555,246.64615849430942,0.9774725274725273,1.0
10.358043,12,0.794484,248.8901112941211,0.9774725274725273,1.0
9.84063,13,0.774334,246.62633172473696,0.9767260699826489,1.0
10.287616,14,0.777749,243.09308402338394,0.9774725274725273,1.0
9.804357,15,0.798156,246.81701724151844,0.9774725274725273,1.0
9.752557,16,0.763405,250.04649067723386,0.9774725274725273,1.0
9.82657,17,0.79807,244.47909419825658,0.9774725274725273,1.0
11.542778,18,0.811988,237.76406372704855,0.9774725274725273,1.0
9.93672,19,0.813439,241.90148304630128,0.9779532967032967,1.0
9.95323,20,0.796192,240.3343244316134,0.977712912087912,1.0
