Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,3,1,-1681068771.8615222,7000,2.3161675930023193,0.125
1,4,1,-1681068776.214019,7000,2.286205564226423,0.18303571428571427
1,15,1,-1681068775.4404097,7000,2.2717630598280163,0.1423611111111111
1,27,1,-1681068776.2129872,7000,2.268597814771864,0.19791666666666666
1,8,1,-1681068776.0169675,7000,2.2937025342668806,0.16964285714285715
1,18,1,-1681068776.197945,7000,2.238761027654012,0.2465277777777778
1,2,1,-1681068776.150494,7000,2.263888657093048,0.19921875
1,25,1,-1681068775.9412189,7000,2.2703608671824136,0.21180555555555555
1,24,1,-1681068775.9965262,7000,2.2569058656692507,0.190625
2,21,1,-1681068776.437572,7000,2.2013770937919617,0.18359375
2,1,1,-1681068776.1038742,7000,2.2265216963631764,0.13392857142857142
2,5,1,-1681068775.3414438,7000,2.195623993873596,0.18359375
2,11,1,-1681068776.0770843,7000,2.219280421733856,0.15234375
2,29,1,-1681068776.5002117,7000,2.1308100488450794,0.1736111111111111
2,26,1,-1681068776.272075,7000,2.1683565510643854,0.23958333333333334
2,2,1,-1681068776.4524617,7000,2.1583847403526306,0.2890625
2,9,1,-1681068775.7107663,7000,2.165283100945609,0.20089285714285715
2,27,1,-1681068776.377442,7000,2.1424791283077664,0.24305555555555555
3,19,1,-1681068776.474826,7000,2.245106488466263,0.06640625
3,17,1,-1681068775.5224385,7000,2.1738165749443903,0.14583333333333334
3,20,1,-1681068775.8197942,7000,2.0910398960113525,0.24375
3,28,1,-1681068776.2807283,7000,2.2397792041301727,0.16796875
3,7,1,-1681068776.6387374,7000,2.2254699298313687,0.14732142857142858
3,15,1,-1681068776.2357285,7000,2.2150030665927463,0.2013888888888889
3,11,1,-1681068776.6436799,7000,2.144353151321411,0.2734375
3,18,1,-1681068776.5550873,7000,2.1704636679755316,0.2777777777777778
3,4,1,-1681068776.3993604,7000,2.2253414562770297,0.2544642857142857
4,12,1,-1681068780.0599322,7000,2.288663625717163,0.1171875
4,7,1,-1681068780.063958,7000,2.147102321897234,0.19642857142857142
4,9,1,-1681068779.4995084,7000,2.117806536810739,0.22767857142857142
4,3,1,-1681068779.8400023,7000,2.2362124579293385,0.13839285714285715
4,22,1,-1681068779.869129,7000,2.0936318238576255,0.2048611111111111
4,4,1,-1681068779.6107614,7000,2.187458004270281,0.35714285714285715
4,23,1,-1681068779.9388359,7000,2.186840878592597,0.2569444444444444
4,2,1,-1681068779.1796322,7000,2.172867029905319,0.27734375
4,15,1,-1681068779.6932757,7000,2.1451962259080677,0.20833333333333334
5,20,1,-1681068780.0137591,7000,2.007738769054413,0.234375
5,11,1,-1681068779.727028,7000,2.103075072169304,0.3203125
5,16,1,-1681068779.7292936,7000,2.1637196275922985,0.2326388888888889
5,25,1,-1681068779.7661557,7000,2.1046223507987127,0.3506944444444444
5,8,1,-1681068780.1804495,7000,2.15701801436288,0.35267857142857145
5,19,1,-1681068780.2164953,7000,2.201433688402176,0.3125
5,23,1,-1681068779.3312914,7000,2.138814157909817,0.16666666666666666
5,22,1,-1681068780.0294113,7000,2.084116538365682,0.1875
5,27,1,-1681068779.6556466,7000,2.073655989434984,0.3229166666666667
6,18,1,-1681068779.90379,7000,1.9699193504121568,0.375
6,15,1,-1681068780.3841348,7000,2.003167894151476,0.2534722222222222
6,24,1,-1681068779.941494,7000,2.087808334827423,0.340625
6,8,1,-1681068780.3147964,7000,2.0972342831747874,0.3392857142857143
6,0,1,-1681068779.929214,7000,2.219348430633545,0.30078125
6,26,1,-1681068780.214667,7000,2.0296883980433145,0.2534722222222222
6,1,1,-1681068779.465171,7000,2.0951293536594937,0.30357142857142855
6,25,1,-1681068780.2257435,7000,2.0219315555360584,0.34375
6,2,1,-1681068779.3248374,7000,2.0631855577230453,0.359375
7,1,1,-1681068780.1014478,7000,2.037947382245745,0.30357142857142855
7,2,1,-1681068780.070135,7000,1.9372876584529877,0.3984375
7,10,1,-1681068779.413522,7000,2.281168665204729,0.05803571428571429
7,11,1,-1681068780.35333,7000,2.001378983259201,0.3046875
7,3,1,-1681068780.4498155,7000,2.258885996682303,0.15178571428571427
7,12,1,-1681068779.971683,7000,2.2112048864364624,0.1953125
7,17,1,-1681068780.5339503,7000,2.1031074259016247,0.2361111111111111
7,20,1,-1681068780.322778,7000,1.9229449152946472,0.225
7,4,1,-1681068780.335879,7000,1.9885896955217635,0.38392857142857145
8,7,1,-1681068780.2500315,7000,2.0771092006138394,0.20982142857142858
8,6,1,-1681068779.7384636,7000,2.1592844554356168,0.16517857142857142
8,1,1,-1681068780.2293656,7000,1.9739011696406774,0.3705357142857143
8,22,1,-1681068780.4462833,7000,2.0213103559282093,0.21180555555555555
8,4,1,-1681068780.241054,7000,1.9663788080215454,0.36160714285714285
8,12,1,-1681068780.7371218,7000,2.153367757797241,0.3203125
8,26,1,-1681068780.6160324,7000,1.9281778468026056,0.2534722222222222
8,2,1,-1681068780.4915454,7000,1.911598265171051,0.33984375
8,11,1,-1681068779.5751843,7000,1.9440263509750366,0.2734375
9,14,1,-1681068783.5588627,7000,2.2829478979110718,0.13671875
9,19,1,-1681068782.9845133,7000,2.1586752086877823,0.2734375
9,10,1,-1681068783.4476125,7000,2.1765550545283725,0.11160714285714286
9,5,1,-1681068783.5594218,7000,2.1863704323768616,0.15234375
9,11,1,-1681068783.3497996,7000,1.8824411034584045,0.296875
