Round,Cid,Size of parameters,Loss,Accuracy
1,15,7000,2.2105350494384766,0.3125
1,14,7000,2.39853298664093,0.0
1,17,7000,2.449828028678894,0.0
1,24,7000,2.2221485376358032,0.171875
1,21,7000,2.4522252082824707,0.0
1,7,7000,2.202078342437744,0.21875
1,11,7000,2.410199284553528,0.0
1,25,7000,2.214376211166382,0.21875
1,23,7000,2.246528148651123,0.203125
1,9,7000,2.303342342376709,0.0
1,0,7000,2.289631962776184,0.0
1,28,7000,2.2905778884887695,0.0
1,10,7000,2.2162885665893555,0.203125
1,4,7000,2.23268985748291,0.15625
1,13,7000,2.205183982849121,0.203125
1,3,7000,2.3611512184143066,0.0
1,1,7000,2.2674121856689453,0.0
1,5,7000,2.304437756538391,0.0
1,27,7000,2.204107880592346,0.28125
1,16,7000,2.2341030836105347,0.15625
1,8,7000,2.2191762924194336,0.375
1,29,7000,2.2699609994888306,0.1875
1,6,7000,2.1915955543518066,0.375
1,18,7000,2.1799044609069824,0.34375
1,20,7000,2.4341474771499634,0.0
1,22,7000,2.329246759414673,0.125
1,19,7000,2.322298049926758,0.15625
1,12,7000,2.322845458984375,0.046875
1,26,7000,2.276213526725769,0.09375
1,2,7000,2.1828391551971436,0.3125
2,5,7000,2.307870030403137,0.265625
2,10,7000,2.3684557676315308,0.109375
2,4,7000,2.3490993976593018,0.15625
2,29,7000,2.254541039466858,0.078125
2,16,7000,2.3155499696731567,0.171875
2,11,7000,2.2130006551742554,0.265625
2,24,7000,2.3336150646209717,0.125
2,25,7000,2.3601328134536743,0.09375
2,21,7000,2.239182472229004,0.203125
2,27,7000,2.293371319770813,0.1875
2,13,7000,2.336474895477295,0.140625
2,23,7000,2.325545310974121,0.078125
2,17,7000,2.4250032901763916,0.140625
2,14,7000,2.354973316192627,0.0
2,9,7000,2.263324499130249,0.15625
2,22,7000,2.4317294359207153,0.15625
2,7,7000,2.4163689613342285,0.125
2,12,7000,2.2795310020446777,0.203125
2,19,7000,2.2686301469802856,0.125
2,18,7000,2.307889699935913,0.34375
2,2,7000,2.2662038803100586,0.21875
2,15,7000,2.300568461418152,0.25
2,26,7000,2.216192603111267,0.234375
2,6,7000,2.4423301219940186,0.09375
2,1,7000,2.1877541542053223,0.375
2,28,7000,2.3047852516174316,0.015625
2,3,7000,2.34066379070282,0.0
2,8,7000,2.3368642330169678,0.21875
2,0,7000,2.3385541439056396,0.109375
2,20,7000,2.3213940858840942,0.15625
3,19,7000,2.313280701637268,0.34375
3,23,7000,2.3213354349136353,0.125
3,22,7000,2.2582859992980957,0.140625
3,25,7000,2.295563817024231,0.25
3,12,7000,2.3740564584732056,0.109375
3,14,7000,2.393572688102722,0.15625
3,13,7000,2.402457594871521,0.0
3,18,7000,2.247446060180664,0.375
3,27,7000,2.2518478631973267,0.28125
3,11,7000,2.2325106859207153,0.21875
3,4,7000,2.280151605606079,0.34375
3,3,7000,2.321023464202881,0.0
3,20,7000,2.2603750228881836,0.203125
3,26,7000,2.2592246532440186,0.265625
3,15,7000,2.2604929208755493,0.265625
3,1,7000,2.2153491973876953,0.4375
3,10,7000,2.364096164703369,0.0
3,6,7000,2.312697410583496,0.03125
3,24,7000,2.276127576828003,0.265625
3,28,7000,2.3440040349960327,0.0
3,8,7000,2.278106212615967,0.34375
3,16,7000,2.2525123357772827,0.296875
3,7,7000,2.2822370529174805,0.0625
3,0,7000,2.3066986799240112,0.1875
3,29,7000,2.2352224588394165,0.171875
3,2,7000,2.2486114501953125,0.328125
3,9,7000,2.230220317840576,0.09375
3,17,7000,2.237705111503601,0.203125
3,5,7000,2.3201653957366943,0.015625
3,21,7000,2.25481116771698,0.203125
4,15,7000,2.186165690422058,0.328125
4,16,7000,2.2050764560699463,0.1875
4,8,7000,2.1997952461242676,0.5
4,5,7000,2.3411214351654053,0.03125
4,7,7000,2.2651097774505615,0.0625
4,28,7000,2.360873818397522,0.0
4,17,7000,2.208900809288025,0.203125
4,9,7000,2.170586585998535,0.34375
4,2,7000,2.1845587491989136,0.390625
4,0,7000,2.285437226295471,0.109375
4,21,7000,2.2457334995269775,0.1875
4,18,7000,2.1940282583236694,0.375
4,6,7000,2.32307767868042,0.0
4,29,7000,2.2480521202087402,0.125
4,19,7000,2.336938261985779,0.328125
4,25,7000,2.2639241218566895,0.21875
4,14,7000,2.2706915140151978,0.078125
4,22,7000,2.3028805255889893,0.0
4,23,7000,2.3187308311462402,0.0
4,13,7000,2.3213058710098267,0.0
4,10,7000,2.364096164703369,0.0
4,3,7000,2.3241994380950928,0.0
4,26,7000,2.221476435661316,0.140625
4,12,7000,2.3250985145568848,0.203125
4,11,7000,2.204846501350403,0.125
4,4,7000,2.202657699584961,0.3125
4,24,7000,2.2506372928619385,0.296875
4,1,7000,2.170535087585449,0.25
4,20,7000,2.289286732673645,0.1875
4,27,7000,2.200382709503174,0.34375
5,0,7000,2.285625457763672,0.015625
5,27,7000,2.138356924057007,0.328125
5,24,7000,2.2134886980056763,0.328125
5,6,7000,2.320490837097168,0.125
5,26,7000,2.1642792224884033,0.125
5,29,7000,2.2508957386016846,0.140625
5,5,7000,2.328685760498047,0.0
5,9,7000,2.175276279449463,0.3125
5,25,7000,2.195875644683838,0.21875
5,10,7000,2.327661871910095,0.1875
5,23,7000,2.2520577907562256,0.171875
5,20,7000,2.200622081756592,0.203125
5,4,7000,2.175433397293091,0.28125
5,17,7000,2.1763046979904175,0.203125
5,16,7000,2.3020083904266357,0.15625
5,18,7000,2.1515594720840454,0.375
5,19,7000,2.301160454750061,0.34375
5,14,7000,2.2796478271484375,0.171875
5,28,7000,2.358948230743408,0.0
5,8,7000,2.1729631423950195,0.40625
5,2,7000,2.1604448556900024,0.359375
5,22,7000,2.2086583375930786,0.296875
5,7,7000,2.2981228828430176,0.03125
5,15,7000,2.1299787759780884,0.359375
5,13,7000,2.2882912158966064,0.015625
5,12,7000,2.368984341621399,0.140625
5,11,7000,2.1457927227020264,0.140625
5,3,7000,2.3534754514694214,0.125
5,21,7000,2.2526661157608032,0.203125
5,1,7000,2.146044969558716,0.3125
6,24,7000,2.042170524597168,0.296875
6,6,7000,2.2310261726379395,0.0625
6,22,7000,2.2790008783340454,0.0
6,25,7000,2.0143990516662598,0.21875
6,9,7000,2.182440996170044,0.1875
6,20,7000,2.194576621055603,0.0625
6,1,7000,2.109830856323242,0.34375
6,18,7000,1.9474300146102905,0.375
6,3,7000,2.3719005584716797,0.015625
6,15,7000,1.949743390083313,0.25
6,28,7000,2.3764086961746216,0.078125
6,26,7000,2.0994534492492676,0.265625
6,11,7000,2.0937068462371826,0.3125
6,10,7000,2.3565813302993774,0.03125
6,5,7000,2.355931520462036,0.0
6,0,7000,2.295667886734009,0.0
6,21,7000,2.2214508056640625,0.203125
6,13,7000,2.3127890825271606,0.109375
6,16,7000,2.3367351293563843,0.0
6,27,7000,2.0038001537323,0.359375
6,7,7000,2.2973129749298096,0.09375
6,23,7000,2.2763322591781616,0.0
6,2,7000,2.02850478887558,0.390625
6,8,7000,2.056638479232788,0.375
6,19,7000,2.3175618648529053,0.265625
6,12,7000,2.3857795000076294,0.15625
6,14,7000,2.3549834489822388,0.0
6,4,7000,2.0553245544433594,0.3125
6,17,7000,2.1831547021865845,0.203125
6,29,7000,2.230798840522766,0.140625
7,3,7000,2.3053951263427734,0.125
7,18,7000,1.965329647064209,0.375
7,17,7000,2.102385401725769,0.1875
7,29,7000,2.230974555015564,0.125
7,21,7000,2.1868501901626587,0.1875
7,5,7000,2.3795047998428345,0.0
7,9,7000,2.1705620288848877,0.15625
7,24,7000,2.0627760887145996,0.34375
7,6,7000,2.263108968734741,0.28125
7,28,7000,2.3547284603118896,0.09375
7,27,7000,2.041863203048706,0.3125
7,22,7000,2.292598009109497,0.0
7,11,7000,2.0286206007003784,0.3125
7,1,7000,1.9892042875289917,0.40625
7,2,7000,2.01948344707489,0.359375
7,26,7000,2.0706390142440796,0.25
7,25,7000,2.019353985786438,0.25
7,7,7000,2.290128231048584,0.0625
7,23,7000,2.260374665260315,0.046875
7,10,7000,2.312887668609619,0.0
7,4,7000,1.9753191471099854,0.375
7,16,7000,2.347280502319336,0.0625
7,12,7000,2.345985174179077,0.28125
7,14,7000,2.278393268585205,0.0
7,19,7000,2.3406357765197754,0.203125
7,13,7000,2.36492919921875,0.015625
7,8,7000,2.0625574588775635,0.34375
7,0,7000,2.2930039167404175,0.0
7,15,7000,1.9862536191940308,0.234375
7,20,7000,2.131519079208374,0.1875
8,19,7000,2.357392191886902,0.1875
8,26,7000,1.960846185684204,0.25
8,21,7000,2.164090156555176,0.1875
8,3,7000,2.321140766143799,0.0
8,12,7000,2.2696207761764526,0.203125
8,1,7000,1.9719182252883911,0.3125
8,7,7000,2.227323293685913,0.0625
8,2,7000,1.982145607471466,0.328125
8,15,7000,1.987898051738739,0.21875
8,16,7000,2.3434499502182007,0.140625
8,10,7000,2.3353112936019897,0.0
8,4,7000,1.9948644638061523,0.34375
8,6,7000,2.2155537605285645,0.25
8,9,7000,2.19144868850708,0.15625
8,24,7000,2.087806463241577,0.3125
8,22,7000,2.177234649658203,0.25
8,28,7000,2.369800090789795,0.078125
8,29,7000,2.248794674873352,0.140625
8,17,7000,2.076880693435669,0.21875
8,25,7000,2.034896731376648,0.28125
8,18,7000,1.9747577905654907,0.375
