Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,15,1,-1680916053.5321085,22400,1.7911085815604673,0.2408256880733945
1,12,1,-1680916056.0968769,22400,1.6967393467683747,0.3038194444444444
1,22,1,-1680916056.0341341,22400,1.8188230438610253,0.27354640498899485
1,4,1,-1680916056.0493124,22400,1.7743977211592483,0.26035290742157613
1,8,1,-1680916055.7862902,22400,1.76846218793666,0.27976190476190477
1,3,1,-1680916056.005609,22400,1.7885445835418483,0.27437990720913635
1,14,1,-1680916055.8284042,22400,1.7559388883983462,0.2697678331090175
1,2,1,-1680916055.8861198,22400,1.7826877345813061,0.2404630518234165
1,18,1,-1680916055.74427,22400,1.7393146606122825,0.28041573971078976
2,23,1,-1680916060.2092054,22400,1.608973321166693,0.3126470588235294
2,11,1,-1680916059.6667864,22400,1.7123401280458983,0.26764264264264265
2,22,1,-1680916060.0472882,22400,1.7442915868164421,0.2788655539251651
2,5,1,-1680916059.6962862,22400,1.6964007733339042,0.255081123517097
2,8,1,-1680916059.9776344,22400,1.6937681449895479,0.2866334033613445
2,6,1,-1680916060.1225727,22400,1.7030102053473464,0.2644921619856303
2,1,1,-1680916060.0440943,22400,1.6938644480031935,0.31723363286264444
2,9,1,-1680916060.1984503,22400,1.7200651035570556,0.2622573627844712
2,2,1,-1680916060.1554937,22400,1.7131340112429891,0.24876039667306463
3,22,1,-1680916060.2543063,22400,1.739940859601503,0.27904897285399854
3,11,1,-1680916060.844998,22400,1.7081468579647419,0.2684872372372372
3,4,1,-1680916060.4214964,22400,1.6927759080053562,0.26714326702371843
3,17,1,-1680916060.1777136,22400,1.7305921592530171,0.2651671974522293
3,7,1,-1680916060.1531477,22400,1.7213227604374741,0.2446887351778656
3,0,1,-1680916060.443653,22400,1.6690868195158286,0.3312660565189467
3,2,1,-1680916059.8361483,22400,1.7094673376699632,0.25179942418426104
3,15,1,-1680916060.1862345,22400,1.7244149229942112,0.25193042813455657
3,18,1,-1680916060.4562292,22400,1.6767706188794902,0.2867943548387097
4,12,1,-1680916060.7918382,22400,1.6067135223946847,0.3121332159624413
4,4,1,-1680916061.6285408,22400,1.6908602002201503,0.2677649196633512
4,3,1,-1680916061.7586784,22400,1.7087672243451835,0.2814730549607423
4,9,1,-1680916060.4421575,22400,1.7138852549684416,0.27662734270414996
4,7,1,-1680916060.44417,22400,1.7188440658672368,0.25714344532279315
4,17,1,-1680916060.656267,22400,1.7294976257974175,0.2659832802547771
4,2,1,-1680916061.6125934,22400,1.707280322137126,0.2557181701855406
4,0,1,-1680916061.383267,22400,1.6651236896110637,0.3317276814386641
4,15,1,-1680916062.7644544,22400,1.7212480922722306,0.2652905198776758
5,11,1,-1680916060.9104903,22400,1.7011593147083088,0.2684403153153153
5,19,1,-1680916061.8519363,22400,1.712907063338165,0.27104499274310595
5,16,1,-1680916061.9585507,22400,1.6882427430118538,0.3441102305475504
5,8,1,-1680916061.5425751,22400,1.6791091501211919,0.31405374649859946
5,7,1,-1680916061.4864004,22400,1.715782319996825,0.27186264822134387
5,14,1,-1680916062.0114832,22400,1.6704045578255788,0.33233092193808883
5,0,1,-1680916062.87901,22400,1.6590956367585776,0.3315871868978805
5,1,1,-1680916062.9735117,22400,1.6812972323120177,0.31719351732991014
5,20,1,-1680916061.9073062,22400,1.7240140764642717,0.2703859547301219
6,4,1,-1680916062.0685885,22400,1.6863774901231738,0.27850038255547055
6,11,1,-1680916062.236752,22400,1.6887293583279974,0.2809450075075075
6,21,1,-1680916063.2504532,22400,1.679090152297701,0.31611607142857145
6,8,1,-1680916062.1934364,22400,1.6608355168868847,0.35193452380952384
6,0,1,-1680916063.0964038,22400,1.6414906614930798,0.3318681759794477
6,1,1,-1680916063.3418112,22400,1.667131581110581,0.318778080872914
6,2,1,-1680916062.1413243,22400,1.6927003907760747,0.31391954574536146
6,15,1,-1680916063.1300504,22400,1.713048499002369,0.29059633027522935
6,18,1,-1680916064.2049103,22400,1.6704595393943575,0.2909135150166852
7,12,1,-1680916063.899031,22400,1.5882483396171965,0.3442634976525822
7,11,1,-1680916062.5773737,22400,1.6703763203219966,0.3193036786786787
7,4,1,-1680916064.0702672,22400,1.6786424368505908,0.30755068859984697
7,3,1,-1680916064.507537,22400,1.6811307435542835,0.3152435760171306
7,10,1,-1680916063.8444023,22400,1.6458593939158277,0.37249072199730093
7,1,1,-1680916063.3896017,22400,1.6446145569405906,0.34060093068035946
7,2,1,-1680916063.3466554,22400,1.6765405587179876,0.3752399232245681
7,17,1,-1680916063.488769,22400,1.7127083047939713,0.29064490445859875
7,20,1,-1680916063.1662457,22400,1.676839711495907,0.395077626233314
8,12,1,-1680916063.500708,22400,1.571133938566993,0.38531885758998435
8,23,1,-1680916064.1539042,22400,1.5379166134665994,0.5007352941176471
8,4,1,-1680916068.3114676,22400,1.6659825434644622,0.35711553175210403
8,11,1,-1680916067.6047385,22400,1.6369179407576542,0.3891234984984985
8,6,1,-1680916063.6677217,22400,1.6414454483191692,0.3753878184193338
8,7,1,-1680916063.6522698,22400,1.6654645460553477,0.3890810276679842
8,1,1,-1680916067.2771914,22400,1.6037583198106642,0.4219351732991014
8,2,1,-1680916063.8800614,22400,1.6445629535694575,0.4109085092770314
8,20,1,-1680916063.4424486,22400,1.6253342075674464,0.413595473012188
9,23,1,-1680916064.2208977,22400,1.4905109801011927,0.5492892156862745
9,19,1,-1680916063.9864886,22400,1.5963544250399697,0.43185322931785197
9,11,1,-1680916066.4069436,22400,1.5778859299761396,0.4181916291291291
9,4,1,-1680916065.9505763,22400,1.6489086295232211,0.4128251721499617
9,5,1,-1680916063.717055,22400,1.520645329441462,0.46345080251221216
9,8,1,-1680916063.9456887,22400,1.498742560879523,0.46378238795518206
9,14,1,-1680916068.7891414,22400,1.495845331157361,0.45701547779273216
9,10,1,-1680916063.8876202,22400,1.5650317080107778,0.4849021592442645
9,0,1,-1680916065.4906285,22400,1.4788188461929694,0.4586544637122672
10,23,1,-1680916069.383294,22400,1.4276591824550255,0.5731127450980392
10,13,1,-1680916065.8457785,22400,1.5628319673936697,0.44261242917847027
10,14,1,-1680916069.9785728,22400,1.4075061898693584,0.4694229475100942
10,1,1,-1680916068.865515,22400,1.4432931898953214,0.4996189024390244
10,0,1,-1680916065.5757763,22400,1.3741461231912186,0.5384955041746949
