Round,Cid,Size of parameters,Loss,Accuracy
1,23,23040,1.6423475000093568,0.2183569182389937
1,0,23040,1.7072911305415293,0.17769922879177377
1,16,23040,1.7162807046164696,0.24513688760806918
1,7,23040,1.7279748391350216,0.21776055408970976
1,14,23040,1.687332497131471,0.38207547169811323
1,11,23040,1.71655118429625,0.2617304804804805
1,17,23040,1.7463608815961955,0.27232142857142855
1,15,23040,1.728967319224395,0.24931066176470587
1,20,23040,1.7442651166472325,0.24338662790697674
1,9,23040,1.734011186032129,0.24271112600536193
1,13,23040,1.678539885339926,0.24035056657223797
1,12,23040,1.6223991503909838,0.30603448275862066
1,8,23040,1.6946991899100339,0.27871148459383754
1,19,23040,1.7398619641398274,0.26535247093023256
1,10,23040,1.6926548477765677,0.21934121621621622
1,5,23040,1.7019014048842744,0.2603002793296089
1,2,23040,1.7168554834830456,0.2440705128205128
1,21,23040,1.7140153878075737,0.244375
1,6,23040,1.7155374282333933,0.24069843342036554
1,3,23040,1.7224641469546726,0.269375
1,18,23040,1.6771202897175914,0.2807628062360802
1,22,23040,1.7398824740714691,0.28207478005865105
1,4,23040,1.7006758707432659,0.26850076687116564
1,1,23040,1.7230113490381707,0.30326156812339333
2,23,23040,1.6060193282253337,0.2962853773584906
2,10,23040,1.6966274744755514,0.21925675675675677
2,5,23040,1.6914563029172034,0.2601256983240223
2,16,23040,1.7074133047796465,0.24522694524495678
2,4,23040,1.7021625060245302,0.27223926380368096
2,19,23040,1.7302462309598923,0.265625
2,11,23040,1.7067348076416566,0.26182432432432434
2,12,23040,1.6208112426686063,0.3058385579937304
2,21,23040,1.7134218433925084,0.24428571428571427
2,14,23040,1.686772607086161,0.23525943396226415
2,8,23040,1.6890479112539638,0.3021708683473389
2,22,23040,1.735354144202649,0.28207478005865105
2,15,23040,1.727065076138459,0.23988970588235295
2,7,23040,1.7298706974391886,0.21776055408970976
2,1,23040,1.7034220720011655,0.3029402313624679
2,3,23040,1.7195309226853508,0.2692857142857143
2,6,23040,1.7045178354253345,0.26142297650130547
2,9,23040,1.7202819179913313,0.3030328418230563
2,18,23040,1.676876365740209,0.2811108017817372
2,17,23040,1.7329442987636643,0.27256058673469385
2,13,23040,1.680392060671582,0.24043909348441928
2,2,23040,1.7174401784554505,0.24375
2,0,23040,1.713954493441741,0.17745822622107968
2,20,23040,1.7376774865527487,0.24345930232558138
3,0,23040,1.670442212516667,0.3257551413881748
3,12,23040,1.6235507390342163,0.3059365203761755
3,19,23040,1.7290604353644128,0.3910792151162791
3,8,23040,1.6891406019862627,0.34112394957983194
3,13,23040,1.676593251674101,0.21122521246458922
3,15,23040,1.7225920444025713,0.24027267156862744
3,4,23040,1.695218666199526,0.2682131901840491
3,16,23040,1.7032222273713917,0.4498378962536023
3,23,23040,1.6123598319179606,0.2960888364779874
3,20,23040,1.7322259306907655,0.382921511627907
3,14,23040,1.683953435594502,0.3362533692722372
3,3,23040,1.718284775870187,0.269375
3,5,23040,1.6903028711260364,0.2601256983240223
3,21,23040,1.7069458845683507,0.3975
3,1,23040,1.699037968959171,0.30318123393316193
3,7,23040,1.7187313618320275,0.23639511873350924
3,10,23040,1.6870561783378188,0.41680743243243246
3,22,23040,1.733055859017582,0.28207478005865105
3,2,23040,1.7102182302719509,0.37724358974358974
3,18,23040,1.6712549396506398,0.2806932071269488
3,9,23040,1.7182649901341498,0.3241454423592493
3,11,23040,1.7031315067508914,0.26182432432432434
3,6,23040,1.7041281492840838,0.26142297650130547
3,17,23040,1.7272715647609866,0.2727200255102041
4,19,23040,1.7291922215805497,0.35764898255813954
4,21,23040,1.7046131028447833,0.3786607142857143
4,12,23040,1.6099381502892904,0.3058385579937304
4,10,23040,1.680630191918966,0.3980574324324324
4,16,23040,1.6961148286758994,0.4306556195965418
4,4,23040,1.6947766933704447,0.2683090490797546
4,7,23040,1.7166371056146545,0.21809036939313983
4,23,23040,1.6145171759263524,0.5681996855345912
4,11,23040,1.7021422697617128,0.26191816816816815
4,9,23040,1.7152167184742781,0.24262734584450402
4,14,23040,1.679621133200242,0.31005727762803237
4,3,23040,1.7077201400484359,0.26964285714285713
4,5,23040,1.687607477830109,0.2601256983240223
4,15,23040,1.7203561234123566,0.4222579656862745
4,1,23040,1.697863754086139,0.30302056555269924
4,8,23040,1.6874041039736665,0.37640056022408963
4,0,23040,1.6676620214334796,0.3258354755784062
4,18,23040,1.6722441837357518,0.280902004454343
4,6,23040,1.7036215291010803,0.2616677545691906
4,20,23040,1.7315773506497227,0.3647529069767442
4,2,23040,1.7072670285518352,0.24423076923076922
4,13,23040,1.6697218340449562,0.40872875354107646
4,22,23040,1.734404272347951,0.28207478005865105
4,17,23040,1.7257951659207442,0.27224170918367346
5,22,23040,1.7329584111915655,0.28207478005865105
5,6,23040,1.6989408385971507,0.32049608355091386
5,0,23040,1.6568418345904903,0.3257551413881748
5,11,23040,1.6940320726629492,0.26191816816816815
5,21,23040,1.69260680607387,0.45276785714285717
5,16,23040,1.6711476804200098,0.484149855907781
5,9,23040,1.7121236135748692,0.24279490616621985
5,3,23040,1.7063068335396903,0.269375
5,5,23040,1.6834392211290712,0.2603002793296089
5,4,23040,1.6937095990941569,0.2683090490797546
5,23,23040,1.617899570075221,0.4024174528301887
5,10,23040,1.683120590609473,0.20929054054054055
5,13,23040,1.6735137170840255,0.20936614730878186
5,2,23040,1.7048306446809036,0.24415064102564102
5,19,23040,1.7130116962416226,0.26526162790697677
5,7,23040,1.7125979592743523,0.20514511873350924
5,14,23040,1.6618780247927354,0.2402291105121294
5,20,23040,1.7125642360642899,0.43706395348837207
5,15,23040,1.7194685117871154,0.3246017156862745
5,1,23040,1.6828706411592145,0.30326156812339333
5,12,23040,1.6146027813884531,0.30544670846394983
5,8,23040,1.6716167853326023,0.2935924369747899
5,17,23040,1.7251358096088683,0.27248086734693877
5,18,23040,1.674604779362413,0.2807628062360802
6,6,23040,1.6946790249478412,0.26925587467362927
6,23,23040,1.608772394042345,0.280562106918239
6,22,23040,1.7340067177573957,0.28207478005865105
6,3,23040,1.7019340096201216,0.3208035714285714
6,11,23040,1.6767842569150724,0.26191816816816815
6,1,23040,1.6635848942636524,0.35154241645244216
6,19,23040,1.7114709705807443,0.26526162790697677
6,20,23040,1.710407749442167,0.3909156976744186
6,13,23040,1.6631725107981867,0.3626947592067989
6,9,23040,1.7079957538251902,0.3447553619302949
6,8,23040,1.653541291795191,0.2861519607843137
6,14,23040,1.657229060753979,0.46049528301886794
6,4,23040,1.6875407783531704,0.2682131901840491
6,21,23040,1.66485595703125,0.4594642857142857
6,16,23040,1.6669266409420487,0.4546109510086455
6,12,23040,1.6149272429158321,0.30603448275862066
6,0,23040,1.6280789580627089,0.3257551413881748
6,5,23040,1.6764701235227744,0.3301326815642458
6,15,23040,1.7042185819032145,0.4326746323529412
6,18,23040,1.6641115582068937,0.49721603563474387
6,17,23040,1.7259664736231979,0.3380102040816326
6,2,23040,1.6871435639185783,0.45240384615384616
6,10,23040,1.6690890076998117,0.34738175675675675
6,7,23040,1.708758292223344,0.4308212401055409
7,17,23040,1.7051279931044092,0.27256058673469385
7,7,23040,1.7022529076145947,0.3015336411609499
7,1,23040,1.6310479582735076,0.44207904884318766
7,4,23040,1.6722995430413932,0.32659125766871167
7,13,23040,1.6618945048145801,0.17271600566572237
7,9,23040,1.7000824270555226,0.442107908847185
7,8,23040,1.6420419576789151,0.29998249299719887
7,19,23040,1.7024641951849295,0.26535247093023256
7,3,23040,1.66917651448931,0.34375
7,22,23040,1.7240238298069348,0.28207478005865105
7,10,23040,1.6164814494751596,0.271875
7,16,23040,1.652628014685441,0.47046109510086453
7,5,23040,1.6630789907284955,0.3317912011173184
7,21,23040,1.6596764397621155,0.5257142857142857
7,20,23040,1.6351798720138018,0.42420058139534883
7,15,23040,1.7037193035962535,0.42202818627450983
7,2,23040,1.6644401107078943,0.3762019230769231
7,18,23040,1.665794001390249,0.2960746102449889
7,6,23040,1.687504802609237,0.35868146214099217
7,0,23040,1.6246261700872897,0.32591580976863754
7,12,23040,1.5807582711725026,0.30603448275862066
7,23,23040,1.60360734342779,0.39829009433962265
7,11,23040,1.650817907966293,0.4535472972972973
7,14,23040,1.6450663368014313,0.4643699460916442
8,21,23040,1.6368952366283962,0.4948214285714286
8,12,23040,1.5568530843549389,0.3067202194357367
8,8,23040,1.6184127350815205,0.33665966386554624
8,3,23040,1.6607017806598119,0.45125
8,23,23040,1.4947748255429778,0.5735062893081762
8,11,23040,1.6041256132068578,0.3952702702702703
8,10,23040,1.6163985928973637,0.5262668918918919
8,1,23040,1.5661585943864367,0.4484254498714653
8,2,23040,1.6142777042511183,0.3874198717948718
8,4,23040,1.653629296030735,0.3558282208588957
8,7,23040,1.637948820333053,0.4758410290237467
8,16,23040,1.623338486687938,0.4583033141210375
8,22,23040,1.7108561080222255,0.3380681818181818
8,19,23040,1.6869503897289897,0.45176235465116277
8,14,23040,1.6202049679511963,0.4498820754716981
8,17,23040,1.700102442989544,0.2721619897959184
8,0,23040,1.6044339885441994,0.3288078406169666
8,15,23040,1.6963571602222967,0.40579044117647056
8,6,23040,1.6252768911207314,0.45381853785900783
8,20,23040,1.5576908815738766,0.39811046511627907
8,5,23040,1.640330763169507,0.4595844972067039
8,9,23040,1.6878833393628732,0.39041554959785524
8,13,23040,1.65801773665647,0.32214943342776203
8,18,23040,1.660948895930182,0.5102310690423163
9,21,23040,1.5945026254653931,0.5236607142857143
9,13,23040,1.6825976888451293,0.1789128895184136
9,23,23040,1.436038945830843,0.5718356918238994
9,7,23040,1.6245467360856352,0.5014017150395779
9,6,23040,1.6140548053049233,0.45381853785900783
9,16,23040,1.573424696235217,0.4701008645533141
9,12,23040,1.5568245477437226,0.32386363636363635
9,8,23040,1.4118669286829417,0.47058823529411764
9,5,23040,1.4403507003571068,0.41864525139664804
9,22,23040,1.68115234375,0.3381598240469208
9,11,23040,1.5249109203751023,0.4219219219219219
9,3,23040,1.6347676798275539,0.44473214285714285
9,2,23040,1.6003317637321277,0.3842948717948718
9,10,23040,1.4902571981017654,0.5758445945945946
9,17,23040,1.685955907921402,0.33872767857142855
9,18,23040,1.657410512522759,0.31110801781737196
9,9,23040,1.6654359057505712,0.4177278820375335
9,0,23040,1.3933886905562296,0.45003213367609257
9,1,23040,1.5562377080206393,0.43782133676092544
9,20,23040,1.5482911090518152,0.39316860465116277
9,15,23040,1.6843393363204657,0.25314031862745096
9,4,23040,1.6270937967154147,0.3856403374233129
9,19,23040,1.5541247417067372,0.43395712209302323
9,14,23040,1.4150667258028715,0.5665431266846361
10,4,23040,1.6421315425012741,0.39848542944785276
10,22,23040,1.657231211312705,0.3380681818181818
10,19,23040,1.5423586053210636,0.43077761627906974
10,12,23040,1.5562443729478364,0.3251371473354232
10,14,23040,1.3392295506443939,0.47649932614555257
10,7,23040,1.5995411322425097,0.5460916886543535
10,23,23040,1.3551718791325886,0.6184158805031447
10,21,23040,1.5543395621435983,0.4780357142857143
10,0,23040,1.2921238825069907,0.5382390745501285
10,13,23040,1.5122545049143243,0.4207684135977337
10,3,23040,1.6192461589404514,0.3003571428571429
10,1,23040,1.3923893658238389,0.4565392030848329
10,8,23040,1.4094696986575086,0.48214285714285715
10,16,23040,1.5403447728335686,0.4898234870317003
10,5,23040,1.4338475572330325,0.42763617318435754
10,2,23040,1.5713408283698254,0.41907051282051283
10,10,23040,1.4999095984407373,0.5973817567567568
10,6,23040,1.506255009155672,0.4305646214099217
10,15,23040,1.5184438643502254,0.4069393382352941
10,9,23040,1.6533966569414726,0.37273793565683644
10,11,23040,1.517652624004238,0.41582207207207206
10,20,23040,1.376336578435676,0.4285610465116279
10,17,23040,1.6802984977863273,0.27256058673469385
10,18,23040,1.555606044214924,0.4151586859688196
11,10,23040,1.49678860226193,0.5734797297297297
11,14,23040,1.2860522069378362,0.6159029649595688
11,23,23040,1.2667004516664542,0.5799921383647799
11,7,23040,1.5761643075691365,0.5667875989445911
11,16,23040,1.221672247397453,0.5018011527377522
11,6,23040,1.4536343280702595,0.41906005221932113
11,4,23040,1.664577581399789,0.29361579754601225
11,21,23040,1.3212946815150124,0.4469642857142857
11,22,23040,1.6401212054613399,0.3380681818181818
11,9,23040,1.641492976899441,0.36980563002680966
11,0,23040,1.302631041231376,0.5417737789203085
11,5,23040,1.3077786086990846,0.5201641061452514
11,1,23040,1.3942959615074884,0.4561375321336761
11,13,23040,1.5369678208915776,0.43050637393767704
11,18,23040,1.4899557239494239,0.4929008908685969
11,15,23040,1.4492989834032806,0.4294577205882353
11,8,23040,1.384895267940703,0.49098389355742295
11,2,23040,1.5415273803931016,0.4323717948717949
11,17,23040,1.549469149538449,0.40330038265306123
11,20,23040,1.3796993460766105,0.4227470930232558
11,12,23040,1.5606905031353702,0.3338557993730408
11,19,23040,1.5152617180070211,0.43531976744186046
11,3,23040,1.6052652498653956,0.31125
11,11,23040,1.4960797420135132,0.41769894894894893
12,21,23040,1.289326318332127,0.4500892857142857
12,16,23040,1.1910884464508518,0.506213976945245
12,19,23040,1.375502179181853,0.45058139534883723
12,14,23040,1.2921131418721694,0.47734164420485176
12,13,23040,1.5702967518787545,0.44148371104815864
12,4,23040,1.5335937204536485,0.5207055214723927
12,7,23040,1.5582682554828775,0.37590699208443273
12,3,23040,1.5974028996058873,0.3179464285714286
12,2,23040,1.517062824506026,0.4403846153846154
12,9,23040,1.6358796824718609,0.31928619302949063
12,11,23040,1.3440349599620602,0.45495495495495497
12,8,23040,1.2245405713717143,0.529499299719888
12,10,23040,1.5017446121653995,0.39535472972972974
12,12,23040,1.3267331334490762,0.5727860501567398
12,5,23040,1.3080176692768182,0.5495810055865922
12,0,23040,1.2101486050990675,0.5837082262210797
12,18,23040,1.5359449410491637,0.4281041202672606
12,20,23040,1.3676832071570464,0.421875
12,17,23040,1.5364296667429866,0.4325573979591837
12,15,23040,1.4068778814638363,0.4342064950980392
12,23,23040,1.3053167756623443,0.5886399371069182
12,6,23040,1.4574675267421235,0.4293407310704961
12,1,23040,1.3785934944692184,0.4648939588688946
12,22,23040,1.6288095562339178,0.3380681818181818
13,23,23040,1.3527257738623228,0.5304638364779874
13,11,23040,1.3448162605096627,0.45382882882882886
13,10,23040,1.5213136170361492,0.6065878378378379
13,4,23040,1.5017231925864893,0.5332630368098159
13,3,23040,1.5885580376216344,0.32151785714285713
13,14,23040,1.286000713826511,0.6180087601078167
13,20,23040,1.2713167513525763,0.5393895348837209
13,8,23040,1.198511005950575,0.5288865546218487
13,22,23040,1.6233646638931767,0.3380681818181818
13,19,23040,1.353790281643701,0.581031976744186
13,12,23040,1.3761827321635518,0.5795454545454546
13,21,23040,1.2638864183425904,0.5422321428571428
13,16,23040,1.190312487247698,0.5059438040345822
13,5,23040,1.2499378623243151,0.5316864525139665
13,7,23040,1.3184925920101458,0.4236477572559367
13,9,23040,1.3456261126029907,0.6012902144772118
13,15,23040,1.4310007358298582,0.43466605392156865
13,17,23040,1.5254362979713751,0.44674744897959184
13,2,23040,1.4950353937271315,0.4082532051282051
13,18,23040,1.409902073492717,0.5192093541202673
13,13,23040,1.608491528810928,0.22211402266288952
13,6,23040,1.4510688797300852,0.43692885117493474
13,0,23040,1.212511551717253,0.5859575835475579
13,1,23040,1.361306723101893,0.47421272493573263
14,19,23040,1.3116260543465614,0.4546693313953488
14,12,23040,1.4567965201823316,0.5849333855799373
14,10,23040,1.5598988819766688,0.3236486486486487
14,0,23040,1.199878578627324,0.4625642673521851
14,8,23040,1.1736920517699725,0.5296743697478992
14,22,23040,1.6122004332080964,0.3379765395894428
14,11,23040,1.3241748081313238,0.4547672672672673
14,6,23040,1.4335134331302295,0.4462304177545692
14,2,23040,1.2385190135393387,0.5556089743589744
14,14,23040,1.2711118850103929,0.48391172506738545
14,16,23040,1.1401471985176592,0.5118876080691642
14,17,23040,1.509027903785511,0.4516103316326531
14,9,23040,1.2961201659795745,0.6110087131367292
14,1,23040,1.339651243698934,0.4841741645244216
14,21,23040,1.2626617794377464,0.558125
14,5,23040,1.2423356090511024,0.543907122905028
14,15,23040,1.4664786598261665,0.4397977941176471
14,3,23040,1.3148219214166914,0.47598214285714285
14,18,23040,1.3954232073573598,0.5196965478841871
14,20,23040,1.2498044820718988,0.44302325581395346
14,4,23040,1.5654245443139339,0.5374808282208589
14,13,23040,1.6634029795022591,0.22370750708215298
14,23,23040,1.4089265240813202,0.5385220125786163
14,7,23040,1.283160789818122,0.5408146437994723
