Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,17,1400,232,2.756565,0.009375
1,12,1400,232,1.903195,0.0
1,15,1400,232,3.00744,0.0
1,0,1400,232,2.624855,0.0075
1,19,1400,232,3.194073,0.001116
1,6,1400,232,2.682497,0.032169
1,10,1400,232,2.01722,0.45
1,1,1400,232,2.792029,0.0
1,8,1400,232,1.579098,0.911932
1,9,1400,232,2.960611,0.0
1,2,1400,232,1.438255,0.794643
1,4,1400,232,0.41858,0.911058
1,18,1400,232,0.0,1.0
1,14,1400,232,3.092117,0.0
1,16,1400,232,2.991937,0.0
1,3,1400,232,1.003263,0.606908
1,13,1400,232,2.628397,0.0
1,5,1400,232,2.652014,0.151042
1,7,1400,232,0.516672,0.939904
1,11,1400,232,3.098241,0.0
2,8,1400,232,0.569173,0.911932
2,17,1400,232,2.275314,0.0
2,1,1400,232,1.452372,0.75
2,10,1400,232,2.292579,0.04375
2,5,1400,232,1.597935,0.333333
2,9,1400,232,2.113612,0.071875
2,15,1400,232,2.487077,0.0
2,2,1400,232,0.749325,0.787946
2,13,1400,232,2.207132,0.040179
2,16,1400,232,0.0,1.0
2,14,1400,232,2.135317,0.46875
2,3,1400,232,0.909871,0.608553
2,12,1400,232,2.32013,0.020833
2,18,1400,232,0.0,1.0
2,0,1400,232,2.39712,0.0
2,11,1400,232,0.210308,0.983173
2,19,1400,232,2.516093,0.0
2,4,1400,232,0.626391,0.911058
2,6,1400,232,2.256266,0.001838
2,7,1400,232,0.325413,0.938702
3,1,1400,232,1.748866,0.75
3,9,1400,232,2.485827,0.0
3,10,1400,232,2.444782,0.0
3,15,1400,232,2.450268,0.0
3,18,1400,232,0.0,1.0
3,17,1400,232,0.631542,0.81875
3,14,1400,232,0.864647,0.516447
3,8,1400,232,0.52559,0.911932
3,2,1400,232,0.735109,0.794643
3,13,1400,232,2.260365,0.0
3,3,1400,232,0.893815,0.611842
3,5,1400,232,1.543803,0.458333
3,12,1400,232,2.390553,0.0
3,16,1400,232,0.0,1.0
3,0,1400,232,2.302444,0.0
3,11,1400,232,0.109051,0.983173
3,7,1400,232,0.389145,0.938702
3,19,1400,232,2.512704,0.0
3,4,1400,232,0.375324,0.907452
3,6,1400,232,2.390757,0.0
4,1,1400,232,1.659098,0.78125
4,10,1400,232,2.213651,0.4625
4,15,1400,232,0.571109,0.857143
4,8,1400,232,0.680922,0.920455
4,18,1400,232,0.0,1.0
4,9,1400,232,0.959866,0.721875
4,2,1400,232,0.795612,0.801339
4,17,1400,232,0.568923,0.821875
4,12,1400,232,0.741969,0.722222
4,16,1400,232,0.0,1.0
4,14,1400,232,0.869836,0.641447
4,3,1400,232,1.038385,0.333882
4,11,1400,232,0.128639,0.983173
4,13,1400,232,2.36267,0.0
4,5,1400,232,1.60198,0.196181
4,19,1400,232,2.414174,0.0
4,0,1400,232,2.314131,0.0
4,7,1400,232,0.230397,0.938702
4,4,1400,232,0.365657,0.907452
4,6,1400,232,2.334306,0.0
5,1,1400,232,1.57455,0.78125
5,10,1400,232,2.350966,0.0
5,17,1400,232,0.598173,0.8125
5,8,1400,232,0.356364,0.911932
5,15,1400,232,0.575988,0.845982
5,9,1400,232,0.918522,0.721875
5,16,1400,232,0.0,1.0
5,12,1400,232,0.610025,0.730903
5,2,1400,232,0.702205,0.792411
5,5,1400,232,1.56675,0.204861
5,3,1400,232,0.870436,0.606908
5,13,1400,232,0.654673,0.691964
5,18,1400,232,0.0,1.0
5,14,1400,232,0.862975,0.509868
5,7,1400,232,0.230331,0.939904
5,6,1400,232,2.34093,0.022978
5,4,1400,232,0.353403,0.908654
5,11,1400,232,0.099212,0.983173
5,0,1400,232,1.317023,0.33125
5,19,1400,232,0.176536,0.965402
6,10,1400,232,2.343384,0.0
6,1,1400,232,0.923629,0.78125
6,9,1400,232,0.90505,0.721875
