Time,Server round,Accuracy aggregated,Accuracy std,Top5,Top1
0.378748,1,0.29013,260.6140633196912,0.9115072427572428,1.0
0.25498,2,0.451247,300.58590702160336,0.9667613636363637,1.0
0.257871,3,0.476349,296.9680917203059,0.9667613636363637,1.0
0.257781,4,0.550546,276.10077870227025,0.968465909090909,1.0
0.261248,5,0.689635,265.38524356112947,0.9776957417582418,1.0
0.261067,6,0.687927,265.503912400552,0.9774725274725273,1.0
0.258774,7,0.721226,254.20233574851352,0.9774725274725273,1.0
0.26936,8,0.789703,241.79257122583394,0.9774725274725273,1.0
0.259684,9,0.796192,243.61011370630735,0.9772321428571429,1.0
0.2576,10,0.80012,241.92446651796092,0.9774553571428571,1.0
0.266086,11,0.803364,244.50408483295325,0.9772321428571429,1.0
0.270479,12,0.799778,241.90975073361554,0.9779532967032967,1.0
0.268231,13,0.797985,243.22871952135915,0.9776785714285714,1.0
0.26963,14,0.804047,242.3118393723262,0.977712912087912,1.0
0.27126,15,0.819843,242.5019381365848,0.9774725274725273,1.0
0.253582,16,0.827186,241.35003625439958,0.977712912087912,1.0
0.253446,17,0.826247,240.59723086519514,0.9772321428571429,1.0
0.272348,18,0.829918,240.63686334391912,0.977712912087912,1.0
0.245515,19,0.834699,241.6953867991692,0.9772321428571429,1.0
0.258917,20,0.833333,243.54896838213048,0.9774725274725273,1.0
