Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,4,1,2.187875,1400,0.614168,0.878243
1,8,1,0.960854,1400,0.690817,0.891667
1,2,1,1.240209,1400,0.940252,0.808728
1,3,1,1.63413,1400,1.126045,0.545455
1,7,1,2.189876,1400,0.391221,0.927476
1,18,1,2.206854,1400,0.184919,0.973684
2,1,1,0.14517,1400,2.131764,0.755208
2,2,1,1.25602,1400,0.689682,0.825431
2,5,1,1.546379,1400,1.75771,0.387842
2,18,1,1.744297,1400,0.048441,1.0
2,11,1,2.184309,1400,0.321449,0.966964
2,16,1,2.527659,1400,0.206188,0.989011
3,17,1,0.959676,1400,0.906063,0.78561
3,18,1,1.75557,1400,0.039424,1.0
3,14,1,1.66205,1400,1.373157,0.473214
3,7,1,2.271176,1400,0.270249,0.948998
3,4,1,2.329122,1400,0.528731,0.89092
3,11,1,2.304605,1400,0.128958,0.985714
4,9,1,0.920074,1400,1.212164,0.683689
4,2,1,1.296909,1400,0.66815,0.82597
4,15,1,1.264076,1400,1.153502,0.613487
4,12,1,1.602248,1400,0.931446,0.660833
4,3,1,1.672418,1400,0.908151,0.590909
4,7,1,2.185579,1400,0.262222,0.949292
5,8,1,1.007116,1400,0.376323,0.923611
5,13,1,1.857336,1400,1.030191,0.562128
5,16,1,1.986792,1400,0.057444,1.0
5,0,1,2.177166,1400,1.47191,0.314063
5,11,1,2.273709,1400,0.161532,0.986012
5,19,1,2.410993,1400,0.40182,0.952567
6,1,1,0.148462,1400,1.163527,0.78125
6,8,1,1.004994,1400,0.384262,0.923611
6,2,1,1.265111,1400,0.644393,0.825431
6,15,1,1.251528,1400,0.662098,0.810307
6,18,1,1.82553,1400,0.047854,1.0
6,0,1,2.039073,1400,1.319972,0.365
7,1,1,0.152531,1400,0.867499,0.78125
7,10,1,0.478588,1400,1.796211,0.339489
7,2,1,1.272967,1400,0.575518,0.832435
7,12,1,1.57297,1400,0.656145,0.747083
7,13,1,1.797169,1400,0.646754,0.736607
7,4,1,2.231192,1400,0.520879,0.89092
8,12,1,1.710915,1400,0.573507,0.78625
8,18,1,1.866752,1400,0.033969,1.0
8,4,1,2.420785,1400,0.479465,0.89092
8,11,1,2.360088,1400,0.171166,0.985714
8,7,1,2.388692,1400,0.281796,0.949292
8,6,1,2.954667,1400,1.335711,0.551241
9,8,1,1.034464,1400,0.367353,0.923611
9,14,1,1.704588,1400,1.01837,0.591315
9,5,1,1.603612,1400,1.568112,0.447774
9,13,1,1.885414,1400,0.51463,0.828125
9,4,1,2.310504,1400,0.48984,0.891804
9,11,1,2.305872,1400,0.148578,0.986012
10,1,1,0.139219,1400,0.701266,0.78125
10,15,1,1.231525,1400,0.642011,0.832785
10,18,1,1.680211,1400,0.054118,1.0
10,3,1,1.684328,1400,0.886185,0.597808
10,13,1,1.790716,1400,0.393817,0.88244
10,0,1,2.109852,1400,1.311147,0.394062
11,17,1,0.956548,1400,0.525942,0.835756
11,2,1,1.279543,1400,0.578389,0.837823
11,14,1,1.673766,1400,0.813371,0.786932
11,18,1,1.779565,1400,0.032804,1.0
11,19,1,2.392447,1400,0.226046,0.965123
11,6,1,2.891299,1400,1.141159,0.65648
12,8,1,0.996275,1400,0.39015,0.923611
12,15,1,1.277092,1400,0.597551,0.842654
12,16,1,1.95789,1400,0.08259,1.0
12,11,1,2.305848,1400,0.153114,0.986012
12,4,1,2.30566,1400,0.556358,0.892983
12,6,1,2.866438,1400,1.017871,0.6875
13,9,1,0.921534,1400,0.837895,0.727134
13,8,1,1.005191,1400,0.382728,0.923611
13,5,1,1.617968,1400,1.513386,0.448202
13,13,1,1.820805,1400,0.41133,0.87872
13,4,1,2.290264,1400,0.47466,0.89829
13,7,1,2.263155,1400,0.28571,0.948703
14,8,1,1.012733,1400,0.363489,0.923611
14,18,1,1.838398,1400,0.048449,1.0
14,3,1,1.706916,1400,0.842613,0.613231
14,16,1,1.934578,1400,0.066662,1.0
14,7,1,2.272639,1400,0.259244,0.948703
14,4,1,2.274175,1400,0.48033,0.89829
15,1,1,0.143446,1400,0.69802,0.765625
15,14,1,1.60769,1400,0.776178,0.818994
15,5,1,1.613255,1400,1.484798,0.469178
15,16,1,1.934913,1400,0.056352,1.0
15,0,1,2.124505,1400,1.331883,0.430625
15,6,1,2.807196,1400,1.079269,0.707261
16,9,1,0.89933,1400,0.830924,0.726372
16,15,1,1.256378,1400,0.598213,0.860197
16,3,1,1.670056,1400,0.90028,0.657468
16,18,1,1.766792,1400,0.103316,1.0
16,13,1,1.828305,1400,0.385728,0.90997
16,11,1,2.248157,1400,0.185874,0.985714
17,9,1,0.92011,1400,0.758604,0.735518
17,17,1,0.95649,1400,0.488293,0.835029
17,2,1,1.270721,1400,0.575432,0.841595
17,13,1,1.815028,1400,0.2529,0.937128
17,16,1,1.953695,1400,0.057338,1.0
17,11,1,2.220948,1400,0.13713,0.985714
18,10,1,0.504531,1400,1.430651,0.409091
18,5,1,1.617366,1400,1.39223,0.502568
18,3,1,1.699894,1400,0.789509,0.700081
18,14,1,1.631648,1400,0.643772,0.851461
18,18,1,1.747308,1400,0.053583,1.0
18,7,1,2.243145,1400,0.293394,0.948998
19,1,1,0.154582,1400,0.645844,0.78125
19,15,1,1.244401,1400,0.595573,0.861842
19,18,1,1.730177,1400,0.051727,1.0
19,3,1,1.6643,1400,0.77054,0.705763
19,16,1,1.930016,1400,0.073716,1.0
19,6,1,2.793388,1400,0.965612,0.72909
20,10,1,0.493537,1400,1.319741,0.509943
20,8,1,0.999267,1400,0.369267,0.925
20,5,1,1.576781,1400,1.329201,0.520548
20,3,1,1.675496,1400,0.736354,0.729302
20,0,1,2.132485,1400,1.17019,0.537188
20,4,1,2.231017,1400,0.508397,0.900649
