Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,1,1,-1675892876.1893206,89592,1.1366945396006947,0.6672535211267606
1,31,1,-1675892881.0630403,89592,1.6623786687850952,0.6302083333333334
1,7,1,-1675892881.502363,89592,1.2612210877239705,0.94375
1,30,1,-1675892881.2611964,89592,1.0841316775135372,0.6677989130434783
1,16,1,-1675892880.8303082,89592,0.8425408059205765,0.9262820512820513
1,28,1,-1675892880.9499383,89592,1.248628979548812,0.6829427083333334
1,6,1,-1675892879.9766672,89592,1.2608435849348705,0.7395833333333334
1,13,1,-1675892880.3553503,89592,0.5184117757809766,0.9578804347826086
1,44,1,-1675892880.1565576,89592,1.0542086724375115,0.6567622950819673
1,8,1,-1675892880.1963515,89592,1.296610187821918,0.5579861111111111
1,0,1,-1675892880.09308,89592,0.849124526105276,0.7240853658536586
1,17,1,-1675892880.0020957,89592,1.3828335525333018,0.49818840579710144
1,24,1,-1675892879.9577336,89592,0.7787514315254387,0.7546695402298851
1,27,1,-1675892879.6943498,89592,1.3831547045936952,0.48197115384615385
1,36,1,-1675892879.6084032,89592,1.1768124888085911,0.5194978632478633
1,41,1,-1675892879.561164,89592,1.3949224255918486,0.4842479674796748
1,40,1,-1675892879.5309212,89592,0.7145212878557768,0.7807765151515151
1,4,1,-1675892879.489039,89592,1.272809099110346,0.611359126984127
1,23,1,-1675892879.4490752,89592,0.6755276604765846,0.772429435483871
1,43,1,-1675892879.0145762,89592,0.9432056665812668,0.6833881578947368
2,16,1,-1675892881.4864244,89592,0.340435304129735,0.9286858974358975
2,28,1,-1675892883.1037438,89592,0.5955587178468704,0.7526041666666666
2,38,1,-1675892883.6083508,89592,0.658734332112705,0.7950367647058824
2,10,1,-1675892881.1004438,89592,0.5805431439958769,0.7489224137931034
2,48,1,-1675892883.4607587,89592,0.39563004131759366,0.9133064516129032
2,46,1,-1675892881.537481,89592,0.6171770617365837,0.767578125
2,44,1,-1675892881.5554419,89592,0.5833656729244795,0.7622950819672131
2,13,1,-1675892881.6690729,89592,0.22011471777290537,0.9592391304347826
2,37,1,-1675892881.402683,89592,0.3678629148594091,0.8961267605633803
2,45,1,-1675892882.854007,89592,0.4308362788105585,0.8644578313253012
2,42,1,-1675892881.898695,89592,0.4797202767399342,0.8026494565217391
2,19,1,-1675892881.6452546,89592,0.6944166504475008,0.7552710843373494
2,27,1,-1675892881.1096423,89592,1.0186594263292277,0.60546875
2,3,1,-1675892881.2482142,89592,0.7484907376656839,0.7557339449541285
2,2,1,-1675892880.7391872,89592,0.4856178595459667,0.8671875
2,5,1,-1675892879.854184,89592,0.3051097031425813,0.8978987068965517
2,23,1,-1675892879.500628,89592,0.3324144137121977,0.8704637096774194
2,41,1,-1675892881.7503502,89592,0.9568253057758983,0.6128048780487805
2,32,1,-1675892879.6391165,89592,0.5586276549688527,0.7904929577464789
2,25,1,-1675892882.298483,89592,0.5547281073551651,0.8295656028368794
3,34,1,-1675892886.5434458,89592,0.6389077643553416,0.728125
3,38,1,-1675892884.6143453,89592,0.4309826692675843,0.8400735294117647
3,16,1,-1675892884.3775122,89592,0.3008281655418567,0.9270833333333334
3,35,1,-1675892884.3368924,89592,0.42895702072759956,0.8589939024390244
3,30,1,-1675892883.5549214,89592,0.5592560210953588,0.7880434782608695
3,15,1,-1675892883.8820581,89592,0.4596351388841867,0.84765625
3,48,1,-1675892883.8977525,89592,0.34384513526193555,0.9017137096774194
3,37,1,-1675892882.7031379,89592,0.21799235384334142,0.9379401408450704
3,44,1,-1675892883.9395566,89592,0.4976043290779239,0.7930327868852459
3,0,1,-1675892884.2685783,89592,0.31501137978601745,0.8910060975609756
3,14,1,-1675892882.9476824,89592,0.5359319327650843,0.769847972972973
3,8,1,-1675892885.0998566,89592,0.7470238364405102,0.7128472222222222
3,4,1,-1675892880.9182026,89592,0.5129877255549506,0.8370535714285714
3,41,1,-1675892881.5527284,89592,0.7565334024952679,0.717479674796748
3,23,1,-1675892884.0624475,89592,0.24509602529747831,0.9122983870967742
3,40,1,-1675892881.9568014,89592,0.23351123556494713,0.9287405303030303
3,32,1,-1675892883.0375664,89592,0.3326594896719489,0.893705985915493
3,33,1,-1675892879.9043262,89592,0.44480934772226544,0.8569444444444444
3,43,1,-1675892880.0042543,89592,0.3988973122874373,0.8692434210526315
3,12,1,-1675892882.565676,89592,0.25715976516833366,0.9383278145695364
4,26,1,-1675892885.484985,89592,0.7660935887923608,0.6742788461538461
4,15,1,-1675892884.603285,89592,0.47959938310086725,0.8421875
4,35,1,-1675892886.802373,89592,0.3920057979298801,0.8582317073170732
4,30,1,-1675892887.3135092,89592,0.4802526572476263,0.8097826086956522
4,6,1,-1675892881.7557554,89592,0.23515468499824113,0.9307598039215687
4,18,1,-1675892886.4066226,89592,0.32110534884311537,0.9068287037037037
4,1,1,-1675892885.7161534,89592,0.4490906210012839,0.84375
4,46,1,-1675892886.494285,89592,0.37378537154290825,0.87353515625
4,17,1,-1675892884.6862338,89592,0.7606761157512665,0.7128623188405797
4,14,1,-1675892884.6866336,89592,0.4908789136522525,0.8201013513513513
4,45,1,-1675892888.5543633,89592,0.19226875795747142,0.9352409638554217
4,19,1,-1675892881.147526,89592,0.37869080937052346,0.8693524096385542
4,5,1,-1675892885.6771314,89592,0.12712509971882763,0.9579741379310345
4,3,1,-1675892885.567422,89592,0.33467451578706775,0.908256880733945
4,11,1,-1675892885.282265,89592,0.42132557054196507,0.8582128099173554
4,33,1,-1675892882.4621804,89592,0.3040420975674082,0.9013888888888889
4,9,1,-1675892884.6826768,89592,0.37470858730375767,0.8688038793103449
4,23,1,-1675892885.7175665,89592,0.18018005582534016,0.9380040322580645
4,4,1,-1675892882.1852608,89592,0.3603803190801825,0.8948412698412699
4,25,1,-1675892884.094034,89592,0.2621037029786736,0.9124556737588653
5,7,1,-1675892888.6075115,89592,0.08614950979972491,0.96875
5,34,1,-1675892888.5125563,89592,0.4641031545897325,0.834375
5,16,1,-1675892887.472576,89592,0.22510261026521525,0.9342948717948718
5,15,1,-1675892887.2505767,89592,0.3739732338115573,0.8734375
5,30,1,-1675892889.8697093,89592,0.39471666935993277,0.8974184782608695
5,29,1,-1675892884.5132449,89592,0.07083959144850573,0.9875
5,39,1,-1675892887.4159698,89592,0.5963447068599944,0.7646276595744681
5,6,1,-1675892886.0253327,89592,0.1599933713966725,0.9577205882352942
5,22,1,-1675892884.0505047,89592,0.08951841323964725,0.9713114754098361
5,10,1,-1675892886.2345352,89592,0.18810988561218156,0.9423491379310345
5,0,1,-1675892888.0021594,89592,0.17378746168460787,0.9428353658536586
5,44,1,-1675892890.5700529,89592,0.36351075878397365,0.8847336065573771
5,1,1,-1675892883.1853557,89592,0.3422818608896833,0.8754401408450704
5,24,1,-1675892888.0344083,89592,0.11142019428655334,0.9655172413793104
5,47,1,-1675892883.6456034,89592,0.26307358183376084,0.9247939560439561
5,41,1,-1675892886.2744443,89592,0.5029776918936552,0.8333333333333334
5,33,1,-1675892887.205201,89592,0.23778213174254806,0.925
5,23,1,-1675892887.201692,89592,0.13950520976176184,0.9511088709677419
5,3,1,-1675892887.5647185,89592,0.24824838958885692,0.932052752293578
5,40,1,-1675892885.5753057,89592,0.10746159195674188,0.9730113636363636
6,26,1,-1675892885.759114,89592,0.6668771109901942,0.7572115384615384
6,34,1,-1675892886.6652675,89592,0.4451132935782274,0.8645833333333334
6,31,1,-1675892889.8425586,89592,0.09291426471124092,0.9833333333333333
6,16,1,-1675892889.7710862,89592,0.20392620811859766,0.938301282051282
6,30,1,-1675892892.636398,89592,0.2834167978523866,0.9069293478260869
6,6,1,-1675892889.7670877,89592,0.12978062099393675,0.9644607843137255
6,18,1,-1675892887.9095898,89592,0.15311792485967832,0.9606481481481481
6,17,1,-1675892886.4548059,89592,0.6107077017642449,0.7794384057971014
6,37,1,-1675892886.984084,89592,0.06452525795345575,0.9837147887323944
6,1,1,-1675892888.8126774,89592,0.2747120621128821,0.9014084507042254
6,42,1,-1675892888.3495543,89592,0.16583182067488847,0.946671195652174
6,0,1,-1675892884.612534,89592,0.10804744264701517,0.973704268292683
6,47,1,-1675892888.2901375,89592,0.2439267706985657,0.9309752747252747
6,5,1,-1675892889.1824577,89592,0.07527340087108314,0.9771012931034483
6,23,1,-1675892887.712664,89592,0.1087793237304375,0.9690020161290323
6,36,1,-1675892887.074491,89592,0.42123249446989125,0.8536324786324786
6,9,1,-1675892887.929841,89592,0.22283773837161475,0.9288793103448276
6,2,1,-1675892889.626,89592,0.09737103759182682,0.9733297413793104
6,20,1,-1675892890.734742,89592,0.18193089321721345,0.94140625
6,12,1,-1675892886.953877,89592,0.10673373544724374,0.9745447019867549
7,26,1,-1675892892.5247247,89592,0.6400277843842139,0.7752403846153846
7,34,1,-1675892890.0195947,89592,0.3524667743593454,0.8645833333333334
7,15,1,-1675892890.5655532,89592,0.3541024166508578,0.884375
7,44,1,-1675892889.219594,89592,0.3240412619636684,0.8965163934426229
7,6,1,-1675892891.2432775,89592,0.12851638114992894,0.9644607843137255
7,37,1,-1675892892.1759427,89592,0.05627646301807442,0.9828345070422535
7,13,1,-1675892891.8146892,89592,0.059554403910980276,0.9855072463768116
7,45,1,-1675892888.7194047,89592,0.06302744174847402,0.9890813253012049
7,2,1,-1675892891.1266868,89592,0.07834248603642757,0.9816810344827587
7,27,1,-1675892887.0316556,89592,0.3969309865855254,0.8653846153846154
7,3,1,-1675892890.7574382,89592,0.18888407670508284,0.9475344036697247
7,41,1,-1675892893.578404,89592,0.39968017603808303,0.865599593495935
7,9,1,-1675892889.1724591,89592,0.188283432901291,0.9428879310344828
7,4,1,-1675892887.5729406,89592,0.19917540163511321,0.9456845238095238
7,23,1,-1675892889.5490024,89592,0.1052336650374796,0.9667338709677419
7,5,1,-1675892885.6288514,89592,0.06915311980992556,0.9795258620689655
7,36,1,-1675892886.4932013,89592,0.3578193046980434,0.8774038461538461
7,20,1,-1675892889.3872588,89592,0.14357165618275758,0.95849609375
7,25,1,-1675892888.1844923,89592,0.1425479336754016,0.9576684397163121
7,32,1,-1675892889.7580607,89592,0.1538733499465694,0.952024647887324
8,31,1,-1675892891.64058,89592,0.07516560538982352,0.98125
8,29,1,-1675892888.7131124,89592,0.048803703595573705,0.9881944444444445
8,15,1,-1675892895.2158618,89592,0.33124413900077343,0.88984375
8,35,1,-1675892892.2693853,89592,0.25306414249466685,0.9199695121951219
8,28,1,-1675892892.1075816,89592,0.17275684008685252,0.9466145833333334
8,46,1,-1675892894.2517362,89592,0.17038381524616852,0.94921875
