Round,Cid,Size of parameters,Loss,Accuracy
1,15,89592,2.1341600784888635,0.6274038461538461
1,26,89592,1.7928142017788358,0.6354166666666666
1,25,89592,2.243703850110372,0.5875
1,35,89592,1.9382284959157308,0.23125
1,31,89592,2.5802461306254068,0.0
1,23,89592,1.795076038156237,0.2544642857142857
1,42,89592,2.9201024770736694,0.0
1,47,89592,2.438499477174547,0.0
1,6,89592,2.8513808250427246,0.0
1,5,89592,2.9412840264184132,0.002232142857142857
1,10,89592,2.58085150718689,0.0
1,43,89592,2.1225890080134073,0.0625
1,28,89592,2.212569537370101,0.1766304347826087
1,38,89592,2.433598904382615,0.0
1,1,89592,1.999680605801669,0.03977272727272727
1,11,89592,2.1092923647827573,0.3663194444444444
1,32,89592,2.9453391295212965,0.0
1,48,89592,2.0291334513960213,0.4709051724137931
1,33,89592,2.1843312978744507,0.0008680555555555555
1,41,89592,1.8298114776611327,0.390625
1,34,89592,2.7833372592926025,0.0
1,49,89592,2.4545956694561504,0.0
1,22,89592,1.902017593383789,0.17708333333333334
1,9,89592,2.041394214630127,0.38625
1,7,89592,1.7828317523002624,0.271875
1,16,89592,2.9220649112354624,0.0
1,40,89592,2.224426031112671,0.0
1,20,89592,2.324846178293228,0.568359375
1,46,89592,2.488295695360969,0.025735294117647058
1,37,89592,1.9807784098845262,0.0
1,19,89592,2.217658988891109,0.21975806451612903
1,18,89592,2.945043369575783,0.0
1,8,89592,2.1934392311993767,0.37316176470588236
1,24,89592,3.1155412305485117,0.0
1,12,89592,2.5025509936468944,0.0
1,21,89592,2.470726989930676,0.0
1,39,89592,1.836668434597197,0.5446428571428571
1,45,89592,2.6266111400392322,0.0
1,0,89592,2.0637027740478517,0.0
1,27,89592,2.381454188248207,0.0
1,30,89592,1.653425693511963,0.8214285714285714
1,17,89592,2.243134304096824,0.25164473684210525
1,4,89592,2.534313610621861,0.0
1,36,89592,1.8577191287820989,0.3494318181818182
1,44,89592,1.7971530225541856,0.19444444444444445
1,14,89592,2.0892535989934746,0.05113636363636364
1,3,89592,2.59214648604393,0.0
1,2,89592,2.7843861796639184,0.0
1,13,89592,2.4429404099782306,0.3854166666666667
1,29,89592,2.412215402049403,0.0010080645161290322
2,10,89592,1.6006760835647582,0.8354166666666667
2,34,89592,1.397641158103943,0.86875
2,35,89592,1.5435326973597208,0.7645833333333333
2,42,89592,1.3781544764836628,0.8828125
2,22,89592,1.86605209395999,0.3318452380952381
2,17,89592,2.6871082908228825,0.023026315789473683
2,39,89592,1.780709669703529,0.3943452380952381
2,31,89592,2.5458136399586997,0.0
2,46,89592,2.2740758026347443,0.22977941176470587
2,29,89592,2.4715350520226265,0.0
2,36,89592,1.6793249520388516,0.5397727272727273
2,19,89592,2.5141207787298385,0.021169354838709676
2,20,89592,1.6609096601605415,0.447265625
2,14,89592,1.627151001583446,0.7244318181818182
2,30,89592,1.9968265295028687,0.07589285714285714
