Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,3,1,1.372524,1276408,1.794534,0.280303
1,18,1,1.326443,1276408,1.487986,0.510064
1,8,1,1.560651,1276408,2.05482,0.223661
1,4,1,1.650569,1276408,1.816786,0.290417
1,2,1,1.688283,1276408,1.953237,0.289773
1,7,1,1.853609,1276408,1.862322,0.281618
2,11,1,1.161471,1276408,1.463031,0.544118
2,18,1,1.334277,1276408,1.245169,0.574682
2,1,1,1.591973,1276408,1.715754,0.418304
2,2,1,1.759008,1276408,1.793708,0.368912
2,16,1,1.844136,1276408,0.809993,0.68564
2,5,1,1.902302,1276408,0.886932,0.660463
3,11,1,1.152797,1276408,1.363797,0.560049
3,18,1,1.300839,1276408,1.293602,0.541843
3,17,1,1.516635,1276408,1.689904,0.447151
3,4,1,1.657089,1276408,1.610015,0.367917
3,7,1,1.890298,1276408,1.592972,0.410662
3,14,1,2.097604,1276408,1.42732,0.349524
4,3,1,1.520664,1276408,1.514726,0.419508
4,2,1,1.741074,1276408,1.687609,0.418831
4,12,1,1.668365,1276408,1.530484,0.43
4,15,1,1.757358,1276408,1.699786,0.292468
4,9,1,1.764259,1276408,1.247628,0.569712
4,7,1,1.915073,1276408,1.429255,0.472059
5,19,1,0.684232,1276408,1.467238,0.449353
5,13,1,0.705954,1276408,1.3203,0.546875
5,11,1,1.138019,1276408,1.18279,0.648284
5,8,1,1.514526,1276408,1.650756,0.395982
5,16,1,1.79056,1276408,0.582372,0.813988
5,0,1,1.821407,1276408,1.452874,0.449033
6,18,1,1.312696,1276408,1.163031,0.596928
6,1,1,1.542756,1276408,1.423477,0.502679
6,8,1,1.560741,1276408,1.584067,0.438839
6,2,1,1.710961,1276408,1.558335,0.450487
6,15,1,1.744121,1276408,1.554388,0.364183
6,0,1,1.863222,1276408,1.398162,0.471726
7,13,1,0.70108,1276408,1.141606,0.604167
7,4,1,1.655324,1276408,1.419438,0.444167
7,1,1,1.547259,1276408,1.265079,0.570982
7,2,1,1.699976,1276408,1.418483,0.515828
7,12,1,1.777867,1276408,1.295991,0.531667
7,10,1,2.162227,1276408,1.159071,0.565257
8,11,1,1.144819,1276408,1.154278,0.64951
8,18,1,1.310161,1276408,1.106959,0.621822
8,12,1,1.652778,1276408,1.192645,0.56375
8,4,1,1.644438,1276408,1.279203,0.504583
8,7,1,1.82502,1276408,1.307368,0.523529
8,6,1,2.626349,1276408,1.262015,0.573486
9,13,1,0.688082,1276408,1.061791,0.633333
9,11,1,1.144916,1276408,1.059724,0.674632
9,8,1,1.523606,1276408,1.427715,0.484821
9,4,1,1.628786,1276408,1.313575,0.5
9,5,1,1.868451,1276408,0.80239,0.661517
9,14,1,1.972675,1276408,1.023988,0.602242
10,13,1,0.691357,1276408,1.215701,0.613542
10,18,1,1.301658,1276408,1.101528,0.608581
10,3,1,1.462617,1276408,1.18168,0.573864
10,1,1,1.553502,1276408,1.22512,0.578571
10,15,1,1.680079,1276408,1.406846,0.423077
10,0,1,1.825839,1276408,1.18482,0.566964
11,19,1,0.680384,1276408,1.227698,0.559267
11,18,1,1.305515,1276408,0.970297,0.660487
11,17,1,1.470885,1276408,1.242903,0.601562
11,2,1,1.655628,1276408,1.307862,0.550325
11,14,1,1.961078,1276408,0.945028,0.629755
11,6,1,2.61438,1276408,1.092108,0.619873
12,11,1,1.161576,1276408,1.010707,0.66973
12,8,1,1.593411,1276408,1.327139,0.5375
12,4,1,1.639552,1276408,1.296753,0.50125
12,15,1,1.722166,1276408,1.371257,0.44391
12,16,1,1.863642,1276408,0.488369,0.84003
12,6,1,2.66565,1276408,1.031375,0.635986
13,13,1,0.687944,1276408,1.072107,0.633333
13,8,1,1.563515,1276408,1.298878,0.538839
13,9,1,1.731573,1276408,0.909664,0.683894
13,4,1,1.646854,1276408,1.163019,0.559167
13,7,1,1.83531,1276408,1.107557,0.591912
13,5,1,1.890488,1276408,0.704667,0.679424
14,18,1,1.326033,1276408,0.970653,0.674788
14,3,1,1.471828,1276408,1.085644,0.608902
14,8,1,1.55504,1276408,1.319598,0.54375
14,4,1,1.651293,1276408,1.143933,0.557083
14,7,1,1.886254,1276408,1.066861,0.613235
14,16,1,1.840247,1276408,0.392259,0.873884
15,1,1,1.543145,1276408,1.109414,0.622768
15,16,1,1.852522,1276408,0.391248,0.875372
15,0,1,1.862301,1276408,1.055809,0.616443
15,14,1,2.036427,1276408,0.866126,0.66644
15,5,1,1.940186,1276408,0.682224,0.689958
15,6,1,2.700031,1276408,0.976959,0.653564
16,13,1,0.696797,1276408,0.944197,0.684375
