Server round,Layer,Similarity
1,0,0.9997254149239279
1,1,0.9757661564131414
1,2,0.9997656335630997
1,3,0.8839814163309727
1,4,0.998512089259345
1,5,0.855033141273584
1,6,0.8935467190642782
1,7,0.2756123199841085
2,0,0.9958313358913231
2,1,0.9212146478064859
2,2,0.9993080992376348
2,3,0.907729514639838
2,4,0.9952013816340171
2,5,0.879244463654567
2,6,0.8631201049973058
2,7,0.21332330707548772
3,0,0.9985754033671471
3,1,0.9557551775305418
3,2,0.9996679565091356
3,3,0.910764834871122
3,4,0.9972070935102822
3,5,0.8721884365833127
3,6,0.8965108190415892
3,7,0.3096075744821735
4,0,0.9988403746927347
4,1,0.9826283030761683
4,2,0.9994089085583971
4,3,0.9783576904016781
4,4,0.9973021402134267
4,5,0.9395459651040481
4,6,0.919580356793654
4,7,0.5167474326568806
5,0,0.998351653398934
5,1,0.9870149974788426
5,2,0.9991176899324881
5,3,0.9859050615580515
5,4,0.9973328286293799
5,5,0.9522989105862928
5,6,0.9360111183952134
5,7,0.6832846713097968
6,0,0.9993150736002604
6,1,0.9909568997082498
6,2,0.9991808636050382
6,3,0.9903661233830393
6,4,0.9972860756882032
6,5,0.9558939109200814
6,6,0.960900456216946
6,7,0.7753761924520318
7,0,0.9993585767493952
7,1,0.9916291699075357
7,2,0.998892680141028
7,3,0.9937696919756794
7,4,0.9979456352252485
7,5,0.9675500219182197
7,6,0.9631571056241762
7,7,0.7788946439098186
8,0,0.999412594766294
8,1,0.9906063609361704
8,2,0.9982745288475382
8,3,0.9905363451940397
8,4,0.994966171786498
8,5,0.9510627196266238
8,6,0.9636563722424526
8,7,0.7640031302753968
9,0,0.9995896580089098
9,1,0.9871779315885697
9,2,0.9991468041576979
9,3,0.9909417616848589
9,4,0.996569447232368
9,5,0.9580138633454239
9,6,0.9553640767229603
9,7,0.7429722933271665
10,0,0.9996882128649456
10,1,0.9886679788610561
10,2,0.9988507100119758
10,3,0.9920312502610766
10,4,0.9967272540383156
10,5,0.9648082109543576
10,6,0.9726871696775657
10,7,0.7646213503613027
11,0,0.9994181638095777
11,1,0.9912929307317638
11,2,0.9983068931305334
11,3,0.9910629139963713
11,4,0.9972815762329539
11,5,0.97477992454098
11,6,0.9845501791846631
11,7,0.8903836849217691
12,0,0.9995788929684997
12,1,0.9894178474936498
12,2,0.9987017234059766
12,3,0.9923006702414096
12,4,0.995506496853126
12,5,0.9637943704459074
12,6,0.9728584923705456
12,7,0.8151230348985986
13,0,0.9996666507049734
13,1,0.9949279475962561
13,2,0.9989907643306681
13,3,0.9947263340341598
13,4,0.9973478978098836
13,5,0.9712131082088463
13,6,0.9819884738244858
13,7,0.8473488543701301
14,0,0.9996999324076882
14,1,0.995933154101395
14,2,0.9983730677006052
14,3,0.9932390069574679
14,4,0.9962775814032651
14,5,0.9687173453014196
14,6,0.9811789451950093
14,7,0.8835687247322633
15,0,0.9996058823196292
15,1,0.9947836198827785
15,2,0.9982292018501973
15,3,0.9940838309601988
15,4,0.99609778417747
15,5,0.9668468735968365
15,6,0.9800371252074044
15,7,0.8418004906964862
16,0,0.9997963918371792
16,1,0.9954506422826328
16,2,0.9983356275649514
16,3,0.9955272180842881
16,4,0.9968104138890276
16,5,0.9724167230079325
16,6,0.9837301758587532
16,7,0.8886492972336049
17,0,0.9997817646942432
17,1,0.9967912775240976
17,2,0.9985300832884884
17,3,0.9957299764039428
17,4,0.9975392687880258
17,5,0.9797087219793692
17,6,0.9891675004130662
17,7,0.9229918826354574
18,0,0.999684534640045
18,1,0.9956522291112919
18,2,0.9985151836690288
18,3,0.9938348347713494
18,4,0.9953842327950113
18,5,0.9682262983459594
18,6,0.980985663445377
18,7,0.89352020200921
19,0,0.9996026388000646
19,1,0.9954600227650899
19,2,0.9978329881463252
19,3,0.9951747177144372
19,4,0.9965325829980664
19,5,0.9752099533980774
19,6,0.9884272026887366
19,7,0.9169896395546594
20,0,0.999691702723294
20,1,0.9957359889689753
20,2,0.9983614550015297
20,3,0.9968367173713103
20,4,0.9969526627118425
20,5,0.9788784341257334
20,6,0.9878829863831218
20,7,0.9261647335775715
