Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,19,1276408,412,2.262396,0.138393
1,17,1276408,412,2.172544,0.012868
1,12,1276408,412,2.663189,0.0
1,0,1276408,412,2.324678,0.013393
1,15,1276408,412,2.525657,0.008224
1,6,1276408,412,1.867754,0.478516
1,18,1149568,372,1.244643,0.520833
1,7,1149568,372,1.581832,0.428571
1,2,1149568,372,1.810391,0.366776
1,10,1276408,412,2.439023,0.035
1,9,1276408,412,2.780503,0.0
1,5,1276408,412,2.611189,0.0
1,11,1276408,412,2.600999,0.002604
1,3,1149568,372,1.598887,0.306641
1,8,1149568,372,1.94412,0.319853
1,4,1149568,372,1.510255,0.385417
1,1,1276408,412,2.496002,0.047794
1,13,1276408,412,2.115838,0.0
1,16,1276408,412,2.402386,0.0
1,14,1276408,412,2.318199,0.028533
2,13,1276408,416,2.336166,0.142857
2,11,1149568,376,1.231399,0.619792
2,1,1149568,376,1.694901,0.525735
2,18,1149568,376,1.224993,0.510417
2,8,1149568,380,2.081518,0.275735
2,5,1149568,376,0.789714,0.65483
2,3,1149568,380,1.925446,0.308594
2,15,1276408,416,2.170059,0.238487
2,19,1276408,416,2.439094,0.008929
2,9,1276408,416,2.145185,0.110197
2,14,1276408,416,2.420817,0.0
2,2,1149568,376,1.721509,0.419408
2,0,1276408,416,2.380946,0.046131
2,17,1276408,416,2.357142,0.03125
2,7,1149568,380,1.860829,0.422619
2,6,1276408,416,2.450349,0.005859
2,10,1276408,416,2.170761,0.245
2,12,1276408,416,2.121611,0.159722
2,16,1149568,376,0.494808,0.870536
2,4,1149568,380,1.903934,0.361111
3,13,1276408,416,1.71388,0.508929
3,5,1149568,380,1.144543,0.65483
3,0,1276408,416,1.866136,0.330357
3,19,1276408,416,1.999371,0.285714
3,9,1276408,416,2.239108,0.021382
3,12,1276408,416,2.215507,0.116319
3,4,1149568,376,1.384449,0.467014
3,2,1149568,380,2.014493,0.378289
3,3,1149568,380,2.055143,0.314453
3,1,1149568,380,1.977956,0.476103
3,17,1149568,376,1.411145,0.492647
3,18,1149568,376,1.124813,0.589583
