Round,Cid,Size of parameters,Loss,Accuracy
1,42,9328,nan,0.0
1,12,9328,2.3570154095733806,0.0
1,18,9328,nan,0.0
1,19,9328,2.3110224459200137,0.22076612903225806
1,32,9328,nan,0.0
1,16,9328,2.485221832313321,0.10795454545454546
1,3,9328,nan,0.0078125
1,24,9328,nan,0.1846590909090909
1,21,9328,nan,0.0
1,43,9328,nan,0.0
1,34,9328,nan,0.0
1,47,9328,2.3703156877309084,0.0
1,28,9328,2.361951780869909,0.0
1,40,9328,nan,0.11029411764705882
1,0,9328,2.2661046729733547,0.0625
1,1,9328,2.3358785380524667,0.0
1,29,9328,nan,0.0
1,9,9328,nan,0.0
1,36,9328,1.8075300470333209,0.2883522727272727
1,48,9328,1.9916781801088104,0.4709051724137931
1,8,9328,2.105415223823751,0.3713235294117647
1,39,9328,2.3454259981268217,0.0
1,27,9328,nan,0.11745689655172414
1,20,9328,nan,0.3359375
1,35,9328,2.3743235203127067,0.11666666666666667
1,7,9328,2.3087426451966166,0.0
1,10,9328,2.432653063411514,0.0
1,17,9328,2.321749715722705,0.3092105263157895
1,4,9328,2.0819542604897703,0.19866071428571427
1,13,9328,2.3692128002954025,0.0
1,46,9328,2.2577123449677052,0.07536764705882353
1,6,9328,2.2607166845461024,0.0
1,38,9328,2.2567565727624155,0.0
1,45,9328,2.313888850570139,0.3524305555555556
1,22,9328,2.273660488648429,0.6279761904761905
1,31,9328,nan,0.0
1,30,9328,nan,0.0
1,44,9328,nan,0.0
1,5,9328,nan,0.0
1,37,9328,nan,0.0
1,14,9328,2.324235695710575,0.0
1,25,9328,nan,0.0
1,15,9328,2.385737205640628,0.0
1,26,9328,2.391634583576686,0.0
1,23,9328,2.23799367096009,0.0
1,49,9328,2.2994119770743926,0.0
1,2,9328,nan,0.0
1,11,9328,2.3166264163381936,0.12152777777777778
1,33,9328,nan,0.0
1,41,9328,2.2967262861318885,0.15
2,28,11360,2.2980067342843697,0.0
2,10,11360,1.9896511353862782,0.5645833333333333
2,31,11360,2.3562293515230217,0.0
2,25,11360,2.398530605435371,0.0
2,34,11360,2.3243297558277844,0.0
2,46,11360,2.3409786508966457,0.0
2,44,11360,2.3190833936548896,0.0
2,22,11360,2.313603139393741,0.0
2,45,11360,2.292395764340957,0.3628472222222222
2,15,11360,2.2739476144600372,0.6274038461538461
2,38,11360,2.344381859903002,0.0
2,35,11360,2.3397777434438467,0.010416666666666666
2,29,11360,2.388322267801531,0.0
2,17,11360,2.2818997458211685,0.25493421052631576
2,36,11360,1.8298691304569894,0.28551136363636365
2,32,11360,2.3112452499783385,0.0
2,41,11360,2.3001541744917633,0.29765625
2,39,11360,2.2785610769919695,0.04017857142857143
2,33,11360,2.358423706713236,0.0
2,21,11360,2.352647668291484,0.4173387096774194
2,7,11360,2.4045752439647914,0.0
2,5,11360,1.2033416479825974,0.7165178571428571
2,30,11360,2.421012470232589,0.0
2,43,11360,2.434694141646226,0.25625
2,48,11360,1.9941706932310401,0.4709051724137931
2,42,11360,2.413264462724328,0.0
2,8,11360,2.111338547047447,0.3713235294117647
2,16,11360,2.4732233861630615,0.10795454545454546
2,26,11360,2.403052010676927,0.0
2,40,11360,2.4278925762457004,0.0
2,4,11360,2.094648884077157,0.19642857142857142
2,24,11360,2.3734115179289472,0.1690340909090909
2,19,11360,2.333344107073161,0.0
2,9,11360,2.452078322470188,0.0
2,37,11360,2.489558152281321,0.0
2,23,11360,0.42485353590122293,0.9821428571428571
2,13,11360,2.395243749022484,0.0
2,18,11360,2.3508577628268137,0.1701388888888889
2,3,11360,2.036942372622434,0.30859375
2,11,11360,2.3427330009742744,0.0
2,47,11360,1.936611628250426,0.5347222222222222
2,6,11360,2.283420153619612,0.45955882352941174
2,49,11360,2.3122034960466884,0.2703804347826087
2,0,11360,2.262651681092878,0.0
2,2,11360,2.329845815050331,0.27982954545454547
2,20,11360,2.3881250496488065,0.0
2,27,11360,2.3810471211527955,0.0
2,1,11360,2.267645621587607,0.4914772727272727
2,14,11360,2.318221310830929,0.0
2,12,11360,2.2544492351423417,0.7622767857142857
3,43,11360,2.33599061096708,0.0
3,34,11360,2.0718932243064048,0.4875
3,26,11360,2.4051056117233305,0.0
3,24,11360,2.2647934580560434,0.0
3,36,11360,1.820599528876218,0.2883522727272727
3,14,11360,2.3158970676701176,0.0
3,30,11360,2.3922937166477953,0.0
3,37,11360,2.1655533085218988,0.10336538461538461
3,40,11360,2.4111037199549816,0.0
3,39,11360,2.3738629606862864,0.0
3,10,11360,2.0227129759887856,0.5604166666666667
3,32,11360,2.3285082201115213,0.046875
3,22,11360,2.427444566218626,0.0
3,17,11360,2.3312921423072877,0.0
3,45,11360,2.357024020411902,0.1076388888888889
3,19,11360,2.3588225890792187,0.1159274193548387
3,27,11360,2.339567089196423,0.11745689655172414
3,20,11360,2.374656787724234,0.07421875
3,1,11360,2.3161637943915347,0.359375
3,21,11360,2.3635444978792823,0.0
3,33,11360,2.3354855575081377,0.0
3,31,11360,2.2762789116629087,0.0
3,6,11360,2.29219815571902,0.0
3,7,11360,2.395417356491089,0.0
3,23,11360,0.36260693134473904,0.9821428571428571
3,44,11360,2.418971750471327,0.0
3,5,11360,1.5202789881399699,0.7142857142857143
3,15,11360,2.1766949612647295,0.37740384615384615
3,3,11360,2.0476307619052627,0.30859375
3,18,11360,2.299970979905791,0.1724537037037037
3,8,11360,1.8698374446043198,0.3713235294117647
3,38,11360,2.304304479200038,0.0
3,25,11360,2.261704454819361,0.30416666666666664
3,47,11360,1.9894942701276805,0.5347222222222222
3,48,11360,1.9762305000090394,0.4709051724137931
3,28,11360,2.3782989499361618,0.0
3,2,11360,2.3799493072385136,0.0
3,9,11360,2.35320721372962,0.0
3,41,11360,2.3716778313741087,0.30078125
3,13,11360,2.4084178250283004,0.0
3,16,11360,2.485968153585087,0.11363636363636363
3,49,11360,2.408702609817619,0.0
3,42,11360,2.315562288587292,0.6484375
3,46,11360,2.3383796508150065,0.0
3,4,11360,2.078743729474289,0.19866071428571427
3,35,11360,2.33979996877412,0.0
3,29,11360,2.334614640582473,0.0
3,11,11360,2.3180617835993567,0.4045138888888889
3,0,11360,2.337842637176315,0.0
3,12,11360,2.339061891194433,0.0
4,30,11360,2.3040313748642802,0.0
4,34,11360,2.0892925541847944,0.4875
4,16,11360,2.4889284534887834,0.11079545454545454
4,27,11360,2.3398887547182627,0.0
4,5,11360,1.5843858058963503,0.7098214285714286
4,10,11360,1.9999464603761832,0.5625
4,28,11360,2.3624692061996977,0.0
4,2,11360,2.2661015945910052,0.3125
4,26,11360,2.2801188033901982,0.3263888888888889
4,17,11360,2.3011597228285514,0.0
4,19,11360,2.039834605109307,0.4022177419354839
4,14,11360,2.3089569426057013,0.008522727272727272
4,43,11360,2.33261608282725,0.0
4,40,11360,2.3384006397031687,0.20772058823529413
4,4,11360,2.0903702239905084,0.19866071428571427
4,29,11360,2.2951934974820865,0.0
4,9,11360,2.403974807187915,0.0
4,12,11360,2.3945310235555683,0.0
4,21,11360,2.3271284433262003,0.0
4,33,11360,2.3530000425202564,0.0
4,8,11360,1.9111966786577421,0.3694852941176471
4,6,11360,2.0017186393139554,0.5606617647058824
4,48,11360,1.994714466405326,0.4709051724137931
4,42,11360,2.349750040875127,0.0
4,46,11360,2.2618513452436995,0.07536764705882353
4,20,11360,2.279979658720549,0.3515625
4,47,11360,1.9550445884880092,0.5416666666666666
4,44,11360,2.3752907605634794,0.0
4,37,11360,2.1648485512257767,0.10817307692307693
4,39,11360,2.3610064447192207,0.0
4,31,11360,2.345184169593267,0.0
4,36,11360,1.8448945554819973,0.2869318181818182
4,1,11360,2.2538961526853116,0.16477272727272727
4,11,11360,2.2987334893292024,0.10677083333333333
4,23,11360,0.4426907939570291,0.9821428571428571
4,18,11360,2.304283782322374,0.0
4,49,11360,2.2877544180854508,0.0
4,3,11360,2.0528237731195986,0.30859375
4,13,11360,2.414993648417294,0.0
4,32,11360,2.313674859595127,0.0
4,22,11360,2.40385624216426,0.0
