Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,16,1,-1676060353.4681828,178968,0.06544581084297253,0.6963141025641025
1,48,1,-1676060357.66276,178968,0.06395601403088338,0.6809475806451613
1,8,1,-1676060356.6422913,178968,0.06748181362118987,0.41180555555555554
1,36,1,-1676060357.2459214,178968,0.06522613120639426,0.36164529914529914
1,4,1,-1676060357.1632388,178968,0.06544219909442796,0.3298611111111111
2,10,1,-1676060361.5071738,9328,0.06701997686819784,0.5775862068965517
2,47,1,-1676060361.4648387,9328,0.06688449658699087,0.479739010989011
2,3,1,-1676060361.294998,9328,0.06739848178871181,0.43119266055045874
2,23,1,-1676060361.170668,9328,0.05352458584633085,0.6882560483870968
2,5,1,-1676060361.3254664,9328,0.044668945813037715,0.7009698275862069
3,34,1,-1676060359.8153589,11360,0.0685914508998394,0.421875
3,15,1,-1676060362.6971402,11360,0.06686281487345695,0.67109375
3,37,1,-1676060362.3493972,11360,0.06301284413522398,0.7508802816901409
3,8,1,-1676060360.6675084,11360,0.050699829931060474,0.5482638888888889
3,23,1,-1676060361.5031657,11360,0.021393266153491793,0.7157258064516129
4,15,1,-1676060361.8940206,11360,0.0438334837090224,0.8640625
4,6,1,-1676060363.4379556,11360,0.06681150811560013,0.48161764705882354
4,46,1,-1676060362.6992126,11360,0.06966845825081691,0.51220703125
4,19,1,-1676060360.1083183,11360,0.06831698644771633,0.37876506024096385
4,25,1,-1676060360.6482997,11360,0.06564674486822271,0.3519503546099291
5,16,1,-1676060365.868867,11360,0.03231085072725247,0.9527243589743589
5,39,1,-1676060362.9609644,11360,0.06921262452577023,0.38896276595744683
5,44,1,-1676060365.663256,11360,0.06725198115970267,0.44825819672131145
5,22,1,-1676060365.4889257,11360,0.05692616376842632,0.8109631147540983
5,47,1,-1676060360.880012,11360,0.05353780004840631,0.5154532967032966
6,31,1,-1676060365.5207741,11360,0.07029307881991069,0.34375
6,16,1,-1676060365.8247886,11360,0.012526037028202644,0.9527243589743589
6,48,1,-1676060366.7058778,11360,0.025312796159977873,0.9138104838709677
6,36,1,-1676060363.4520862,11360,0.04222082044196944,0.46821581196581197
6,5,1,-1676060365.6162195,11360,0.02337969793809642,0.7303340517241379
7,3,1,-1676060366.7372954,11360,0.05334677752278267,0.5002866972477065
7,9,1,-1676060365.1177394,11360,0.06153999519502294,0.34563577586206895
