Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,6,1,-1681831427.2005537,2329128,0.034143731947623046,0.7549019607843137
1,31,1,-1681831431.6037333,2329128,0.051949333399534225,0.6302083333333334
1,7,1,-1681831431.5664625,2329128,0.03941315899137408,0.94375
1,30,1,-1681831430.8994575,2329128,0.03387911492229804,0.6677989130434783
1,16,1,-1681831431.2148268,2329128,0.026329400185018014,0.9262820512820513
1,13,1,-1681831431.0583773,2329128,0.01620036799315552,0.9578804347826086
1,28,1,-1681831431.003133,2329128,0.03901965561090037,0.6829427083333334
1,8,1,-1681831430.8177998,2329128,0.04051906836943494,0.5579861111111111
1,44,1,-1681831430.7420902,2329128,0.032944021013672234,0.6567622950819673
1,24,1,-1681831430.6215265,2329128,0.02433598223516996,0.7546695402298851
1,1,1,-1681831430.34453,2329128,0.03556145213439431,0.6487676056338029
1,36,1,-1681831430.355843,2329128,0.03677539027526847,0.5194978632478633
1,41,1,-1681831430.0451756,2329128,0.04359132579974527,0.4842479674796748
1,4,1,-1681831429.7375836,2329128,0.03977528434719831,0.611359126984127
1,40,1,-1681831429.798701,2329128,0.022328790245493026,0.7807765151515151
2,10,1,-1681831438.3290367,21600,0.033029298715550326,0.6707974137931034
2,38,1,-1681831434.9882307,21600,0.05332924715955468,0.5891544117647058
2,16,1,-1681831434.3635278,21600,0.010622173416404387,0.9527243589743589
2,37,1,-1681831434.94119,21600,0.032252367940062365,0.8204225352112676
2,13,1,-1681831435.488963,21600,0.006921060821986285,0.9737318840579711
2,48,1,-1681831434.8009832,21600,0.027457945484427676,0.8810483870967742
2,27,1,-1681831436.728805,21600,0.04423093666824011,0.5327524038461539
2,19,1,-1681831433.8994184,21600,0.04464448880718415,0.6408132530120482
2,42,1,-1681831434.7679188,21600,0.03423860543609961,0.6528532608695652
2,45,1,-1681831437.4848232,21600,0.02990360757762409,0.7740963855421686
2,2,1,-1681831437.0170312,21600,0.03124204499582792,0.8019935344827587
2,5,1,-1681831433.7507648,21600,0.02536888939232148,0.7815193965517241
2,3,1,-1681831433.9735365,21600,0.045371835743752094,0.5461582568807339
2,23,1,-1681831436.707572,21600,0.024186352380521355,0.7573084677419355
2,41,1,-1681831432.4688046,21600,0.026864068264641414,0.7947154471544715
3,34,1,-1681831436.6162052,21600,0.04668328855186701,0.6083333333333333
3,38,1,-1681831437.510156,21600,0.022499349899590015,0.8786764705882353
3,15,1,-1681831436.0037272,21600,0.031143771018832922,0.84140625
3,16,1,-1681831439.3350139,21600,0.00901363548846581,0.9527243589743589
3,30,1,-1681831440.2290533,21600,0.021387429624471977,0.7221467391304348
3,44,1,-1681831435.560481,21600,0.01885721663043636,0.9175204918032787
3,35,1,-1681831436.337299,21600,0.035541742744787434,0.7728658536585366
3,48,1,-1681831438.6705432,21600,0.013714678570507996,0.9133064516129032
3,0,1,-1681831437.4821615,21600,0.0312465915183832,0.711890243902439
3,37,1,-1681831438.8279755,21600,0.010778496979775143,0.9154929577464789
3,8,1,-1681831436.6331031,21600,0.030142187534107103,0.7013888888888888
3,23,1,-1681831437.982655,21600,0.007869690863205301,0.9564012096774194
3,40,1,-1681831432.9409907,21600,0.010762732451301858,0.9554924242424242
3,4,1,-1681831437.5788283,21600,0.018062563775669015,0.9015376984126984
3,43,1,-1681831435.4266946,21600,0.03572048502974212,0.7582236842105263
4,15,1,-1681831439.868251,21600,0.015982315060682595,0.865625
4,35,1,-1681831440.903062,21600,0.01790624997782998,0.8239329268292683
4,30,1,-1681831438.5202045,21600,0.015454464774254871,0.8838315217391305
4,46,1,-1681831437.788603,21600,0.03558819449972361,0.64599609375
4,1,1,-1681831439.1436017,21600,0.0202729775452278,0.8983274647887324
4,6,1,-1681831438.4128542,21600,0.016621322809335065,0.9546568627450981
4,18,1,-1681831442.3821566,21600,0.048322663469998924,0.5567129629629629
4,14,1,-1681831439.486647,21600,0.03614285117569002,0.6228885135135135
4,45,1,-1681831440.40516,21600,0.010308881149997553,0.9845632530120482
4,19,1,-1681831436.8967655,21600,0.021008001528231495,0.8343373493975904
4,3,1,-1681831438.7271345,21600,0.019891614504500266,0.8540711009174312
4,5,1,-1681831441.0434158,21600,0.007509295820611818,0.9765625
4,9,1,-1681831437.3381653,21600,0.035885466262698174,0.7357219827586207
4,4,1,-1681831436.1304018,21600,0.008874892837382735,0.9521329365079365
4,25,1,-1681831442.2386084,21600,0.03637436688844616,0.7222960992907801
5,7,1,-1681831442.0245507,21600,0.004142703185789287,1.0
5,15,1,-1681831442.0973945,21600,0.014744855393655599,0.865625
5,30,1,-1681831438.1934152,21600,0.010578292179042879,0.9660326086956522
5,29,1,-1681831444.8953068,21600,0.03288548247267802,0.8534722222222222
5,22,1,-1681831444.120833,21600,0.0201348287099209,0.9369877049180327
5,44,1,-1681831440.432962,21600,0.010682828296891978,0.9605532786885246
5,16,1,-1681831442.994139,21600,0.008664679606086932,0.9527243589743589
5,39,1,-1681831442.174644,21600,0.04434969957838667,0.5791223404255319
5,10,1,-1681831443.4114501,21600,0.018470398150384426,0.7629310344827587
5,47,1,-1681831439.174346,21600,0.042632821456089126,0.5322802197802198
5,1,1,-1681831438.2158477,21600,0.01292417525694194,0.926056338028169
5,3,1,-1681831445.6917784,21600,0.011757699644551912,0.9547018348623854
5,33,1,-1681831442.4388115,21600,0.03564389715040171,0.674074074074074
5,23,1,-1681831439.2614205,21600,0.005884260889292965,0.9715221774193549
5,41,1,-1681831437.3326235,21600,0.0145135469643808,0.9115853658536586
6,31,1,-1681831440.6182795,21600,0.02058043088763952,0.759375
6,16,1,-1681831445.058806,21600,0.008536186606551591,0.9527243589743589
6,37,1,-1681831444.1020012,21600,0.006232620656332919,0.9766725352112676
6,30,1,-1681831446.232528,21600,0.007473874088052822,0.9775815217391305
6,1,1,-1681831446.7794528,21600,0.01005614407255616,0.9423415492957746
6,17,1,-1681831445.596983,21600,0.05038151333945385,0.4692028985507246
6,0,1,-1681831441.6225142,21600,0.014060596390286596,0.8845274390243902
6,47,1,-1681831443.0874076,21600,0.02003467132102002,0.8677884615384616
6,20,1,-1681831445.5656552,21600,0.035236322786659,0.712158203125
6,42,1,-1681831443.1068277,21600,0.011124183676893945,0.9558423913043478
6,9,1,-1681831443.4909923,21600,0.013182652536137351,0.9488146551724138
6,23,1,-1681831438.2901747,21600,0.004782253367480852,0.9788306451612904
6,36,1,-1681831443.3047006,21600,0.022980140967883617,0.8247863247863247
6,5,1,-1681831442.3158882,21600,0.003987589981487213,0.9865301724137931
6,2,1,-1681831441.9149694,21600,0.011675375686348256,0.9304956896551724
7,6,1,-1681831447.5905302,21600,0.008963831371682532,0.9730392156862745
7,34,1,-1681831443.563331,21600,0.023906613141298293,0.8614583333333333
7,13,1,-1681831444.9335678,21600,0.007029960154677215,0.9737318840579711
7,45,1,-1681831452.237824,21600,0.005175425160496709,0.9920933734939759
7,37,1,-1681831446.8392262,21600,0.003979259951066383,0.9815140845070423
7,41,1,-1681831443.4084322,21600,0.010752240438165703,0.9336890243902439
7,4,1,-1681831442.961711,21600,0.00757243537846657,0.970734126984127
7,5,1,-1681831445.8534636,21600,0.004003875943077407,0.9905711206896551
7,25,1,-1681831442.0236077,21600,0.011124672599348193,0.9594414893617021
7,2,1,-1681831443.8651693,21600,0.006760627167813223,0.9762931034482759
7,3,1,-1681831441.0696013,21600,0.007967051336490507,0.9653096330275229
7,9,1,-1681831443.2005565,21600,0.007813287208434837,0.9679418103448276
7,20,1,-1681831442.585511,21600,0.01091952851129463,0.956298828125
7,23,1,-1681831447.1027863,21600,0.0037222425472141513,0.9836189516129032
7,32,1,-1681831438.7635555,21600,0.034525144241855175,0.6188380281690141
8,31,1,-1681831454.622914,21600,0.013427967764437198,0.9552083333333333
8,15,1,-1681831446.1786952,21600,0.014187689661048353,0.865625
8,29,1,-1681831450.0468853,21600,0.013499434623453353,0.8819444444444444
8,46,1,-1681831448.920686,21600,0.020433436409803107,0.7900390625
8,1,1,-1681831444.1947074,21600,0.008449097701781233,0.9436619718309859
8,8,1,-1681831450.1718814,21600,0.02045890311193135,0.79375
8,24,1,-1681831446.1483934,21600,0.010698070519486036,0.9698275862068966
8,13,1,-1681831445.7355301,21600,0.006342342592424889,0.9737318840579711
8,14,1,-1681831443.611747,21600,0.02188641839736217,0.6579391891891891
