Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,28,1,-1681656204.4050279,2329128,0.03358260416037714,0.6725260416666666
1,7,1,-1681656209.4894133,2329128,0.03941315899137408,0.94375
1,6,1,-1681656208.204816,2329128,0.0394013620292147,0.7395833333333334
1,16,1,-1681656208.8882878,2329128,0.026329400185018014,0.9262820512820513
1,31,1,-1681656208.8707414,2329128,0.051949333399534225,0.6302083333333334
1,30,1,-1681656208.3959887,2329128,0.03387911492229804,0.6677989130434783
1,13,1,-1681656208.491934,2329128,0.01620036799315552,0.9578804347826086
1,44,1,-1681656208.1675303,2329128,0.032944021013672234,0.6567622950819673
1,8,1,-1681656207.6185079,2329128,0.04051906836943494,0.5579861111111111
1,1,1,-1681656208.2560098,2329128,0.03556145213439431,0.6487676056338029
1,24,1,-1681656207.903374,2329128,0.02433598223516996,0.7546695402298851
1,41,1,-1681656207.5576758,2329128,0.04359132579974527,0.4842479674796748
1,36,1,-1681656207.0844922,2329128,0.03677539027526847,0.5194978632478633
1,40,1,-1681656207.471468,2329128,0.022328790245493026,0.7807765151515151
1,4,1,-1681656207.240678,2329128,0.03977528434719831,0.611359126984127
2,16,1,-1681656212.5418007,21600,0.010624910298830424,0.9527243589743589
2,10,1,-1681656215.1966705,21600,0.033029298715550326,0.6707974137931034
2,38,1,-1681656212.2038918,21600,0.05334854794337469,0.5891544117647058
2,13,1,-1681656211.2173855,21600,0.0069210607679965706,0.9737318840579711
2,48,1,-1681656211.8046927,21600,0.027459266986097058,0.8810483870967742
2,27,1,-1681656213.767266,21600,0.04425468317304666,0.5327524038461539
2,42,1,-1681656210.1616168,21600,0.030483353518597458,0.7024456521739131
2,19,1,-1681656212.6740806,21600,0.04466251571135348,0.6408132530120482
2,37,1,-1681656211.4877503,21600,0.03229279128808371,0.8204225352112676
2,45,1,-1681656214.5442839,21600,0.0299035588346691,0.7740963855421686
2,3,1,-1681656211.1181707,21600,0.04731200006576853,0.5229357798165137
2,23,1,-1681656213.9527762,21600,0.024156783557226582,0.7573084677419355
2,5,1,-1681656209.993366,21600,0.02536885610556808,0.7815193965517241
2,2,1,-1681656213.8248544,21600,0.031242044931598777,0.8019935344827587
2,41,1,-1681656210.7868664,21600,0.026879448155925526,0.7947154471544715
3,15,1,-1681656215.0764587,21600,0.031154292193241416,0.84140625
3,38,1,-1681656215.3125246,21600,0.022648446481017506,0.8786764705882353
3,34,1,-1681656212.1666327,21600,0.05682803156475226,0.4947916666666667
3,16,1,-1681656217.9617043,21600,0.009053735205760369,0.9527243589743589
3,30,1,-1681656211.443392,21600,0.021402545759211414,0.7235054347826086
3,35,1,-1681656215.7875574,21600,0.036978546007559066,0.7842987804878049
3,37,1,-1681656215.748325,21600,0.010903938463561132,0.9150528169014085
3,44,1,-1681656213.4338915,21600,0.018859453865739166,0.9175204918032787
3,48,1,-1681656214.593208,21600,0.013739241910497508,0.9133064516129032
3,0,1,-1681656214.4024625,21600,0.03003915153988978,0.7115091463414634
3,8,1,-1681656211.8477695,21600,0.030139944205681484,0.7013888888888888
3,40,1,-1681656211.5873466,21600,0.010714426721361551,0.9571496212121212
3,23,1,-1681656212.9032335,21600,0.007889290030429801,0.9558971774193549
3,4,1,-1681656215.293678,21600,0.018091977071312684,0.9012896825396826
3,43,1,-1681656214.5580428,21600,0.03647037017110147,0.7156661184210527
4,18,1,-1681656217.5575976,21600,0.04889051747266893,0.47627314814814814
4,46,1,-1681656217.996859,21600,0.037229995243251324,0.64013671875
4,30,1,-1681656218.5900974,21600,0.015628438969345196,0.8770380434782609
4,15,1,-1681656214.670539,21600,0.015692871040664615,0.87109375
4,35,1,-1681656218.2866654,21600,0.01836134388861133,0.8269817073170732
4,6,1,-1681656214.818446,21600,0.014755789683583905,0.96875
4,14,1,-1681656218.1680284,21600,0.033678066866422024,0.6393581081081081
4,1,1,-1681656213.8545299,21600,0.020179365263123746,0.9027288732394366
4,19,1,-1681656217.9577432,21600,0.02097956101264221,0.8226656626506024
4,45,1,-1681656221.0362046,21600,0.01029949022614094,0.9860692771084337
4,9,1,-1681656220.713476,21600,0.03849735986120228,0.6888469827586207
4,3,1,-1681656214.022654,21600,0.020430371233629525,0.8497706422018348
4,5,1,-1681656217.470329,21600,0.007551184630599515,0.9792564655172413
4,4,1,-1681656220.936055,21600,0.008870247962130677,0.9523809523809523
4,25,1,-1681656216.120523,21600,0.03485685165522369,0.7014627659574468
5,7,1,-1681656222.4028962,21600,0.004181931633502245,1.0
5,16,1,-1681656224.021087,21600,0.008682836026239853,0.9527243589743589
5,29,1,-1681656221.3061311,21600,0.03797035111735265,0.8486111111111111
5,39,1,-1681656223.6582737,21600,0.04458934651251803,0.574468085106383
5,10,1,-1681656219.7983034,21600,0.018451346004189087,0.7586206896551724
5,1,1,-1681656217.8317583,21600,0.012818508119073133,0.9308978873239436
5,30,1,-1681656220.90996,21600,0.010645689321276934,0.9572010869565217
5,44,1,-1681656220.59025,21600,0.010724252914307548,0.9569672131147541
5,15,1,-1681656221.0229511,21600,0.014776375063229352,0.8640625
5,22,1,-1681656222.6686935,21600,0.020195195405576072,0.9369877049180327
5,3,1,-1681656215.1859167,21600,0.01154731860418522,0.9552752293577982
5,47,1,-1681656215.4694123,21600,0.041907076652233415,0.5353708791208791
5,33,1,-1681656214.5470767,21600,0.03602996863838699,0.6990740740740741
5,41,1,-1681656218.6928515,21600,0.0145052305263717,0.9108231707317073
5,23,1,-1681656224.2440524,21600,0.005808224895923969,0.9717741935483871
6,31,1,-1681656224.232085,21600,0.020484016090631486,0.759375
6,30,1,-1681656228.986943,21600,0.007464073628754071,0.9721467391304348
6,16,1,-1681656223.2629654,21600,0.008505574540975384,0.9527243589743589
6,17,1,-1681656224.081465,21600,0.04578652238284332,0.48233695652173914
6,37,1,-1681656224.6904979,21600,0.006467455112650781,0.9744718309859155
6,42,1,-1681656227.8248496,21600,0.012164431978422015,0.9527853260869565
6,0,1,-1681656225.3464553,21600,0.012568673198452084,0.9245426829268293
6,47,1,-1681656217.5082614,21600,0.01945931030498756,0.8856456043956044
6,1,1,-1681656225.3978126,21600,0.010046010135187649,0.9388204225352113
6,5,1,-1681656217.897445,21600,0.006765580848501674,0.9881465517241379
6,23,1,-1681656224.9965034,21600,0.004787552532845086,0.9793346774193549
6,36,1,-1681656228.3601778,21600,0.02275137382790319,0.8338675213675214
6,20,1,-1681656217.733875,21600,0.03926468601275701,0.6669921875
6,2,1,-1681656224.9594185,21600,0.011343936845339063,0.931573275862069
6,9,1,-1681656228.3795006,21600,0.013965050288443935,0.951239224137931
7,34,1,-1681656222.7018614,21600,0.02607096005231142,0.7020833333333333
7,13,1,-1681656228.9174294,21600,0.007025569616614476,0.9737318840579711
7,6,1,-1681656227.8782015,21600,0.007915065815562712,0.9748774509803921
7,45,1,-1681656232.3866408,21600,0.00520302506769637,0.9898343373493976
7,37,1,-1681656234.3536317,21600,0.003995241839963365,0.9810739436619719
7,5,1,-1681656226.9657412,21600,0.0040124739191077395,0.9878771551724138
7,3,1,-1681656225.173079,21600,0.00843699830968719,0.9644495412844036
7,32,1,-1681656226.9406815,21600,0.03543452212823109,0.5941901408450704
