Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,30,21600,232,1.0529656942401613,0.1875
1,25,21600,232,2.3416892119993764,0.0
1,26,21600,232,2.3453170587826104,0.0
1,42,21600,232,2.3087487167989216,0.0
1,37,21600,232,2.2717823146914062,0.002403846153846154
1,15,21600,232,2.3180176186590242,0.34375
1,28,21600,232,0.8039225249186807,0.9646739130434783
1,5,21600,232,2.2985675358878717,0.0
1,35,21600,232,2.3683696266884606,0.0
1,23,21600,232,2.3508225597906858,0.0
1,6,21600,232,0.6353645622730255,0.9797794117647058
1,2,21600,232,2.3219665603881534,0.0
1,11,21600,232,2.3475379859769925,0.0
1,32,21600,232,2.307432055330047,0.0
1,41,21600,232,1.4175422303378582,0.5796875
1,31,21600,232,0.6608948272963365,0.8333333333333334
1,47,21600,232,2.3288345294487147,0.006944444444444444
1,0,21600,232,2.289587567956187,0.020833333333333332
1,9,21600,232,2.3209714955836533,0.00125
1,1,21600,232,2.3857303857803345,0.3963068181818182
1,7,21600,232,0.1819959834218025,1.0
1,22,21600,232,2.314414223456489,0.19642857142857142
1,24,21600,232,0.45289032703096216,0.9275568181818182
1,16,21600,232,4.259949548000639,0.10795454545454546
1,38,21600,232,2.300509434902952,0.5744047619047619
1,19,21600,232,2.2612062960322343,0.39919354838709675
1,18,21600,232,2.353290014417359,0.0
1,12,21600,232,2.2858786108803804,0.5212053571428571
1,29,21600,232,2.281277574824109,0.6118951612903226
1,20,21600,232,2.3445748302037828,0.13671875
1,49,21600,232,2.3434961017869087,0.0
1,14,21600,232,2.400360454381867,0.0
1,34,21600,232,2.3331971637904645,0.2625
1,43,21600,232,2.3487272827575603,0.0020833333333333333
1,8,21600,232,1.7211702387122547,0.3694852941176471
1,4,21600,232,1.6604669349534171,0.5580357142857143
1,3,21600,232,2.256624696950894,0.16927083333333334
1,40,21600,232,1.1391159857020658,0.7665441176470589
1,44,21600,232,0.7735171698861651,0.9166666666666666
1,13,21600,232,1.9518206571539243,0.6145833333333334
1,48,21600,232,2.364648180788961,0.0894396551724138
1,36,21600,232,1.1931594867597928,0.6377840909090909
1,21,21600,232,2.3010563403668423,0.10786290322580645
1,27,21600,232,2.3080471276851564,0.19719827586206898
1,17,21600,232,2.31986261088107,0.0
1,45,21600,232,2.316191878221515,0.0
1,46,21600,232,2.3434787002830384,0.0
1,39,21600,232,2.269157064479909,0.42410714285714285
1,10,21600,232,2.3070753067110976,0.022916666666666665
1,33,21600,232,2.316383208555635,0.012152777777777778
2,31,21600,232,0.6766656699279944,0.8385416666666666
2,42,21600,232,0.547736627360185,0.9453125
2,34,21600,232,2.313135923165828,0.0
2,30,21600,232,1.0762545658009393,0.20089285714285715
2,26,21600,232,2.3232347630740455,0.0
2,35,21600,232,2.315596035697187,0.0
2,10,21600,232,0.7328203861912091,0.6270833333333333
2,22,21600,232,2.3147682489472485,0.19642857142857142
2,14,21600,232,2.291672334477136,0.0
2,48,21600,232,2.0681340884545754,0.4709051724137931
2,29,21600,232,2.2796214945734508,0.6118951612903226
2,47,21600,232,2.295487869893097,0.04513888888888889
2,17,21600,232,2.328280209784249,0.0
2,36,21600,232,1.2194194102829152,0.6392045454545454
2,45,21600,232,0.4814494711657365,0.9548611111111112
2,32,21600,232,2.314904430325931,0.0
2,9,21600,232,2.359596945233643,0.08625
2,20,21600,232,2.290840280795237,0.0
2,19,21600,232,1.141860137062688,0.5433467741935484
2,33,21600,232,2.2958945172075698,0.2421875
2,23,21600,232,0.240931115512337,0.9955357142857143
2,16,21600,232,3.532789735631509,0.11363636363636363
2,44,21600,232,0.7498352626959482,0.9166666666666666
2,6,21600,232,0.6721329163102543,0.9816176470588235
2,15,21600,232,2.3251089182539055,0.0
2,37,21600,232,1.1909760987529387,0.10576923076923077
2,28,21600,232,0.7959388507449109,0.9633152173913043
2,8,21600,232,1.7509592105360592,0.3805147058823529
2,39,21600,232,2.3050059561528977,0.05357142857142857
2,2,21600,232,0.8044401302256368,0.6818181818181818
2,24,21600,232,0.6215862746943127,0.9289772727272727
2,21,21600,232,2.299305312515747,0.10786290322580645
2,1,21600,232,2.3816254870458082,0.3877840909090909
2,3,21600,232,1.0580670998121302,0.6002604166666666
2,18,21600,232,2.315461609090023,0.0
2,0,21600,232,2.312351540569216,0.0
2,38,21600,232,0.9022279637200492,0.4107142857142857
2,49,21600,232,2.2828437981155254,0.19701086956521738
2,11,21600,232,2.327302894761993,0.1293402777777778
2,27,21600,232,1.6337122295437188,0.4989224137931034
2,4,21600,232,1.7172838641064507,0.5580357142857143
2,46,21600,232,2.3135705381385323,0.09558823529411764
2,43,21600,232,2.313280104783674,0.0020833333333333333
2,25,21600,232,2.2907928756748634,0.0
2,13,21600,232,1.7092999428510667,0.6083333333333333
2,40,21600,232,1.2205712216741897,0.7683823529411765
2,7,21600,232,0.1643359877169132,1.0
2,5,21600,232,0.35667620226740837,0.9486607142857143
2,12,21600,232,2.3065850989826555,0.3325892857142857
2,41,21600,232,0.6020538149401545,0.8953125
3,30,21600,232,0.8760137813431876,0.33482142857142855
3,7,21600,232,0.16874146908521653,1.0
