Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,37,21600,232,2.2717823146914062,0.002403846153846154
1,26,21600,232,2.3453170583686895,0.0
1,31,21600,232,0.6608948272963365,0.8333333333333334
1,32,21600,232,2.3074320554733276,0.0
1,35,21600,232,2.3683696266884606,0.0
1,15,21600,232,2.3180176187306643,0.34375
1,30,21600,232,1.0529656942401613,0.1875
1,5,21600,232,2.2985675358878717,0.0
1,11,21600,232,2.347537985912317,0.0
1,42,21600,232,2.3087487167989216,0.0
1,23,21600,232,2.3508225597574244,0.0
1,47,21600,232,2.3176516328627863,0.0
1,25,21600,232,2.341689211751024,0.0
1,2,21600,232,2.3219665603881534,0.0
1,6,21600,232,0.6353645622730255,0.9797794117647058
1,9,21600,232,2.3209714955464005,0.00125
1,28,21600,232,0.8039225262144337,0.9646739130434783
1,41,21600,232,1.4175422325730325,0.5796875
1,0,21600,232,2.2895875679406648,0.020833333333333332
1,24,21600,232,0.45289032703096216,0.9275568181818182
1,1,21600,232,2.38573038645766,0.3963068181818182
1,12,21600,232,2.2858786108471185,0.5212053571428571
1,22,21600,232,2.3144142235451866,0.19642857142857142
1,29,21600,232,2.271539869883488,0.6330645161290323
1,38,21600,232,2.2768364664433256,0.5639880952380952
1,49,21600,232,2.3350797441342603,0.0
1,7,21600,232,0.18199598416686058,1.0
1,18,21600,232,2.35329001462432,0.0
1,20,21600,232,2.344574830320198,0.13671875
1,14,21600,232,2.400360454381867,0.0
1,16,21600,232,4.259949546645988,0.10795454545454546
1,19,21600,232,2.2612062960097026,0.39919354838709675
1,8,21600,232,1.7027266919612885,0.3805147058823529
1,3,21600,232,2.2916404488302455,0.30078125
1,17,21600,232,2.319862610979104,0.0
1,43,21600,232,2.348727282726516,0.0020833333333333333
1,13,21600,232,1.951820656657219,0.6145833333333334
1,27,21600,232,2.311677293145451,0.0
1,4,21600,232,1.6608697633658136,0.5580357142857143
1,34,21600,232,2.3331971637904645,0.2625
1,48,21600,232,2.3021387767432064,0.018318965517241378
1,36,21600,232,1.1923992037773132,0.6377840909090909
1,44,21600,232,0.7735171698861651,0.9166666666666666
1,40,21600,232,1.1391159857020658,0.7665441176470589
1,21,21600,232,2.301056340351821,0.10786290322580645
1,45,21600,232,2.3161918782473854,0.0
1,10,21600,232,2.3070753067110976,0.022916666666666665
1,39,21600,232,2.2691570645242574,0.42410714285714285
1,33,21600,232,2.316383208503895,0.012152777777777778
1,46,21600,232,2.3434787002624944,0.0
2,26,21600,232,2.383115509266241,0.0
2,47,21600,232,2.2815430076637617,0.5104166666666666
2,42,21600,232,0.5527845372756323,0.8880208333333334
2,31,21600,232,0.682595007121563,0.8333333333333334
2,10,21600,232,0.7329888140161832,0.6270833333333333
2,30,21600,232,1.0803456263882774,0.1875
2,34,21600,232,2.3064960966818036,0.2625
2,23,21600,232,0.2410270678145545,0.9955357142857143
2,48,21600,232,2.069417898767981,0.4709051724137931
2,22,21600,232,2.2741037792570533,0.46726190476190477
2,17,21600,232,2.3280107579929266,0.0
2,2,21600,232,0.8024933229793202,0.6832386363636364
2,15,21600,232,2.3095329676468213,0.0
2,35,21600,232,2.334728426268945,0.0
2,16,21600,232,3.544725251468745,0.11079545454545454
2,33,21600,232,2.3240530704820737,0.003472222222222222
2,14,21600,232,2.401617194610563,0.0
2,19,21600,232,1.1732496895617055,0.5806451612903226
2,45,21600,232,0.48089421623282963,0.9583333333333334
2,29,21600,232,2.2796345998142518,0.6118951612903226
2,9,21600,232,2.3596103041246534,0.08625
2,32,21600,232,2.274396790800473,0.04807692307692308
2,20,21600,232,2.290833755992935,0.0
2,44,21600,232,0.7494146029154459,0.9201388888888888
2,6,21600,232,0.6721419841051102,0.9797794117647058
2,37,21600,232,1.1916890327747052,0.10336538461538461
2,36,21600,232,1.217166472565044,0.6392045454545454
2,8,21600,232,1.7563298230662066,0.37683823529411764
2,18,21600,232,2.2827579620708196,0.16435185185185186
2,21,21600,232,2.274877695051292,0.21673387096774194
2,3,21600,232,1.0238656426469486,0.6627604166666666
2,38,21600,232,0.8883520066738129,0.4107142857142857
2,39,21600,232,2.286258443735451,0.0
2,24,21600,232,0.6239010759375312,0.9289772727272727
2,11,21600,232,2.307333744247444,0.11284722222222222
2,43,21600,232,2.3341606728422146,0.0
2,49,21600,232,2.3005968678398463,0.002717391304347826
2,4,21600,232,1.7165016829967499,0.5580357142857143
2,25,21600,232,2.284999788645655,0.32916666666666666
2,28,21600,232,0.7962911005901254,0.9633152173913043
2,1,21600,232,2.386592871086164,0.3877840909090909
2,40,21600,232,1.232212501413682,0.7647058823529411
2,0,21600,232,2.2550462922236574,0.8645833333333334
2,5,21600,232,0.3536620219903333,0.9486607142857143
2,27,21600,232,1.633821729956002,0.4989224137931034
2,46,21600,232,2.2755980749155724,0.6911764705882353
2,13,21600,232,1.6825700176258882,0.6145833333333334
2,12,21600,232,2.286698889290814,0.5401785714285714
2,7,21600,232,0.16428560949862003,1.0
2,41,21600,232,0.6265439366921782,0.8671875
3,17,21600,232,2.296841248771862,0.2565789473684211
3,46,21600,232,2.357822687009021,0.05514705882352941
3,38,21600,232,0.6079856803019842,0.9642857142857143
3,6,21600,232,0.6711264042293325,0.9797794117647058
3,7,21600,232,0.16887962222099304,1.0
3,18,21600,232,2.347046804441898,0.07175925925925926
3,44,21600,232,0.4440411734912131,0.9270833333333334
3,30,21600,232,0.9494299303208079,0.22321428571428573
3,2,21600,232,0.8151094801723957,0.6803977272727273
3,39,21600,232,2.2588671115892276,0.31101190476190477
3,34,21600,232,0.832827913761139,0.86875
3,42,21600,232,0.5664585872242848,0.8802083333333334
3,10,21600,232,0.740894024570783,0.6375
3,13,21600,232,1.659660013144215,0.6135416666666667
3,21,21600,232,2.346252664668305,0.0
3,40,21600,232,0.5173575049814056,0.7886029411764706
3,31,21600,232,0.6923650279641151,0.8177083333333334
3,15,21600,232,1.7700254332560759,0.3701923076923077
3,37,21600,232,0.4568617573151222,0.9038461538461539
3,43,21600,232,0.6504174048701922,0.8395833333333333
3,20,21600,232,2.3029878078959882,0.0
3,36,21600,232,1.2140792445702986,0.6363636363636364
3,1,21600,232,2.380186074159362,0.38636363636363635
3,4,21600,232,0.75213372467884,0.7075892857142857
3,0,21600,232,0.4292463414371014,0.8979166666666667
3,26,21600,232,2.268112131860107,0.6458333333333334
3,25,21600,232,2.2896787583827973,0.32916666666666666
3,5,21600,232,0.37173715606331825,0.953125
3,27,21600,232,1.640883346056116,0.5010775862068966
3,29,21600,232,2.2813443527481847,0.532258064516129
3,14,21600,232,2.3333243642595005,0.0
3,22,21600,232,2.306676996871829,0.05952380952380952
3,24,21600,232,0.5988466350192373,0.9275568181818182
3,16,21600,232,3.1010990291833878,0.11363636363636363
3,47,21600,232,2.3050675540127687,0.0
3,33,21600,232,2.287567791781233,0.1484375
3,8,21600,232,1.2615133431904457,0.41360294117647056
3,45,21600,232,0.4919798916412724,0.9548611111111112
3,19,21600,232,1.184985901799894,0.5725806451612904
3,23,21600,232,0.13900617031114443,0.9799107142857143
3,28,21600,232,0.8002649545669556,0.9619565217391305
3,32,21600,232,2.344134583711051,0.0
3,11,21600,232,2.2666079534036623,0.4140625
3,3,21600,232,1.0205341552694638,0.6627604166666666
3,48,21600,232,1.8976009727038186,0.4709051724137931
3,9,21600,232,2.2907842925190924,0.43
3,12,21600,232,2.324377271463163,0.0
3,35,21600,232,0.753282205760479,0.7645833333333333
3,49,21600,232,2.33032224179529,0.0
3,41,21600,232,0.6310236750170588,0.8671875
4,4,21600,232,0.45322250867528574,0.9352678571428571
