Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,15,21600,232,2.3180176187306643,0.34375
1,30,21600,232,1.0529656984976359,0.1875
1,37,21600,232,2.2717823146914062,0.002403846153846154
1,28,21600,232,0.8039225262144337,0.9646739130434783
1,0,21600,232,2.289587567987231,0.020833333333333332
1,23,21600,232,2.350822559823947,0.0
1,31,21600,232,0.6608948272963365,0.8333333333333334
1,25,21600,232,2.3416892118752,0.0
1,42,21600,232,2.3087487167989216,0.0
1,5,21600,232,2.2985675358878717,0.0
1,35,21600,232,2.3683696266574166,0.0
1,26,21600,232,2.34531705847217,0.0
1,6,21600,232,0.6362687936600517,0.9797794117647058
1,2,21600,232,2.321966560472819,0.0
1,32,21600,232,2.360722934683928,0.008413461538461538
1,18,21600,232,2.353290014417359,0.0
1,47,21600,232,2.3288345294487147,0.006944444444444444
1,9,21600,232,2.367243827804923,0.08625
1,41,21600,232,1.4175422325730325,0.5796875
1,24,21600,232,0.45289032703096216,0.9275568181818182
1,1,21600,232,2.3857303871349855,0.3963068181818182
1,20,21600,232,2.344574830320198,0.13671875
1,38,21600,232,2.2768364664433256,0.5639880952380952
1,11,21600,232,2.3475379859769925,0.0
1,12,21600,232,2.2858786108471185,0.5212053571428571
1,16,21600,232,4.259949545291337,0.10795454545454546
1,22,21600,232,2.3144142235451866,0.19642857142857142
1,43,21600,232,2.2862338657180468,0.3020833333333333
1,7,21600,232,0.18199598416686058,1.0
1,19,21600,232,2.3052483055169786,0.005040322580645161
1,49,21600,232,2.335079744093768,0.0
1,44,21600,232,0.7695968730582131,0.9236111111111112
1,29,21600,232,2.281277574779045,0.6118951612903226
1,4,21600,232,1.6608697633658136,0.5580357142857143
1,40,21600,232,1.1391159839489882,0.7665441176470589
1,3,21600,232,2.256624697028504,0.16927083333333334
1,14,21600,232,2.424139844592322,0.0
1,34,21600,232,2.3331971637904645,0.2625
1,8,21600,232,1.7082621051984674,0.37683823529411764
1,36,21600,232,1.1911761571060528,0.6392045454545454
1,13,21600,232,1.9518206576506296,0.6145833333333334
1,17,21600,232,2.3198626109545954,0.0
1,27,21600,232,2.3080471278457293,0.19719827586206898
1,21,21600,232,2.301056340396885,0.10786290322580645
1,48,21600,232,2.36464818085319,0.0894396551724138
1,33,21600,232,2.3163832085491673,0.012152777777777778
1,46,21600,232,2.3434787002693422,0.0
1,10,21600,232,2.3070753067110976,0.022916666666666665
1,45,21600,232,2.316191878221515,0.0
1,39,21600,232,2.2691570645686063,0.42410714285714285
2,42,21600,232,0.552808960278829,0.8880208333333334
2,31,21600,232,0.6758588602145513,0.8385416666666666
2,36,21600,232,1.2173496308651837,0.6392045454545454
2,22,21600,232,2.314755700439924,0.19642857142857142
2,9,21600,232,2.29921641709283,0.165
2,45,21600,232,0.4806826122932964,0.9565972222222222
2,34,21600,232,2.2920115943066777,0.0
2,20,21600,232,2.3257097191672074,0.0
2,47,21600,232,2.3262715373809137,0.006944444444444444
2,30,21600,232,1.0828945530312402,0.1875
2,48,21600,232,2.1060308158911507,0.4709051724137931
2,10,21600,232,0.735409397383531,0.625
2,14,21600,232,2.291685611771589,0.0
2,6,21600,232,0.6710409048725577,0.9816176470588235
2,26,21600,232,2.3821207659267305,0.0
2,23,21600,232,0.24096944129892758,0.9955357142857143
2,17,21600,232,2.3284238413907588,0.0
2,35,21600,232,2.3348140691562245,0.0
2,32,21600,232,2.3146865248877124,0.0
2,19,21600,232,1.1440513958373377,0.5463709677419355
2,33,21600,232,2.295870581473638,0.2421875
2,29,21600,232,2.3519555537871297,0.0
2,15,21600,232,2.3248194278790972,0.1971153846153846
2,11,21600,232,2.3381556037089064,0.018229166666666668
2,16,21600,232,3.544590626250614,0.11079545454545454
2,2,21600,232,0.802520674738017,0.6832386363636364
2,38,21600,232,0.9121483915618488,0.4166666666666667
2,28,21600,232,0.7965721708276997,0.9633152173913043
2,44,21600,232,0.7499168465534846,0.9201388888888888
2,39,21600,232,2.382097974863081,0.0
2,21,21600,232,2.3142765682836575,0.0
2,37,21600,232,0.854313718011746,0.5384615384615384
2,40,21600,232,1.2201789196799784,0.7683823529411765
2,43,21600,232,2.351057730273654,0.0020833333333333333
2,46,21600,232,2.3564353087396523,0.05514705882352941
2,7,21600,232,0.16353624016046525,1.0
2,8,21600,232,1.7564245357232935,0.37683823529411764
2,1,21600,232,2.386581741273403,0.3877840909090909
2,5,21600,232,0.3532771218035902,0.9486607142857143
2,0,21600,232,2.320613515516743,0.0
2,27,21600,232,1.6327556551530444,0.5
2,4,21600,232,1.7163659163883753,0.5580357142857143
2,3,21600,232,1.0241731045146782,0.6627604166666666
2,18,21600,232,2.3094317649353155,0.0
2,49,21600,232,2.3307334007594087,0.0
2,24,21600,232,0.6239270039580085,0.9289772727272727
2,13,21600,232,1.6750456648568313,0.6177083333333333
2,41,21600,232,0.6006657477468252,0.89609375
2,25,21600,232,2.324479403641696,0.0
2,12,21600,232,2.3064417399831916,0.3325892857142857
3,21,21600,232,2.297464267831416,0.3528225806451613
3,40,21600,232,0.5576913159559754,0.7849264705882353
3,20,21600,232,2.290857718180632,0.0
3,34,21600,232,0.8356198653578758,0.85
3,18,21600,232,2.3267522854040616,0.0
3,38,21600,232,0.6201769063870112,0.9791666666666666
3,7,21600,232,0.16917899921536445,1.0
3,17,21600,232,2.295296666322668,0.2565789473684211
3,27,21600,232,1.6438047593009883,0.4989224137931034
3,36,21600,232,1.2144837894222953,0.640625
3,4,21600,232,0.7295045730258737,0.6964285714285714
3,6,21600,232,0.6693103690357769,0.9797794117647058
3,39,21600,232,2.285742677293629,0.0
3,42,21600,232,0.567190237964193,0.8880208333333334
3,43,21600,232,0.5840414275725683,0.9625
3,10,21600,232,0.7418990691502889,0.6354166666666666
3,1,21600,232,2.409302084283395,0.3821022727272727
3,0,21600,232,0.4354919781287511,0.9208333333333333
3,30,21600,232,0.8177304342389107,0.5133928571428571
3,15,21600,232,1.8479090728438818,0.37259615384615385
3,46,21600,232,2.3148599840043222,0.0
3,44,21600,232,0.39205288224750096,0.9340277777777778
3,32,21600,232,2.344189923364096,0.0
3,13,21600,232,1.6868128805110851,0.6083333333333333
3,25,21600,232,2.2923683702945707,0.49583333333333335
3,16,21600,232,3.2083123929121276,0.10511363636363637
3,48,21600,232,1.8266309095097,0.4709051724137931
3,31,21600,232,0.6919135314722856,0.8177083333333334
3,35,21600,232,0.7383214915792148,0.7625
3,37,21600,232,0.4591980100824283,0.8918269230769231
3,23,21600,232,0.12246418850762504,0.9888392857142857
3,5,21600,232,0.37634564670068876,0.9486607142857143
3,26,21600,232,2.267549939971003,0.6458333333333334
3,3,21600,232,1.0284082498401403,0.6614583333333334
3,2,21600,232,0.8171112374825911,0.6789772727272727
3,29,21600,232,2.281099762820128,0.532258064516129
3,47,21600,232,2.289937971263296,0.5104166666666666
3,14,21600,232,2.274182192811912,0.036931818181818184
3,12,21600,232,2.3051833257112384,0.09151785714285714
3,19,21600,232,1.1582799299109368,0.5393145161290323
3,45,21600,232,0.4905901215970516,0.9565972222222222
3,9,21600,232,2.2919878630712627,0.38875
3,11,21600,232,2.2930097596836276,0.3255208333333333
3,22,21600,232,2.304656692691857,0.03720238095238095
3,8,21600,232,1.2844491276670904,0.38235294117647056
3,24,21600,232,0.5984794297678904,0.9275568181818182
3,41,21600,232,0.6037674142047763,0.896875
3,28,21600,232,0.7998090865819351,0.9646739130434783
3,49,21600,232,2.2853295761059322,0.1671195652173913
3,33,21600,232,2.332850751169543,0.0
4,43,21600,232,0.588819038371245,0.9625
4,17,21600,232,2.320126519881581,0.027960526315789474
4,44,21600,232,0.38999926961130565,0.9340277777777778
4,45,21600,232,0.2023491830461555,0.9947916666666666
4,12,21600,232,2.3066215558376695,0.3325892857142857
4,34,21600,232,0.8488128766417503,0.86875
4,42,21600,232,0.560117345303297,0.8802083333333334
4,4,21600,232,0.4483701725091253,0.9464285714285714
4,9,21600,232,0.8356925296783447,0.81875
4,28,21600,232,0.8087363424508468,0.9619565217391305
4,27,21600,232,1.6387237634124427,0.4989224137931034
4,46,21600,232,2.6188153578516316,0.07536764705882353
4,6,21600,232,0.29021142466979866,0.9816176470588235
4,40,21600,232,0.5692552740083021,0.7830882352941176
4,36,21600,232,1.2275297885591334,0.640625
4,26,21600,232,2.270206293608579,0.6458333333333334
4,11,21600,232,2.292163855228056,0.3255208333333333
4,41,21600,232,0.6056131919845938,0.89453125
4,22,21600,232,2.3569308104259625,0.0
4,19,21600,232,0.6056173338044074,0.8256048387096774
4,35,21600,232,0.6364721730351448,0.7770833333333333
4,20,21600,232,2.3279003001516685,0.0
4,21,21600,232,2.293729774353485,0.03931451612903226
4,7,21600,232,0.1570580206811428,1.0
4,8,21600,232,1.295873195371207,0.38235294117647056
4,24,21600,232,0.6277715387669477,0.9275568181818182
4,10,21600,232,0.7350685541828473,0.6354166666666666
4,5,21600,232,0.17705220516238893,0.9799107142857143
4,49,21600,232,2.283277432312784,0.1671195652173913
4,23,21600,232,0.17110063587980612,0.9888392857142857
4,1,21600,232,1.8857062083076348,0.5241477272727273
4,3,21600,232,0.5289997098346552,0.9518229166666666
4,32,21600,232,2.296805234500565,0.09134615384615384
4,38,21600,232,0.6341479190048718,0.9791666666666666
4,14,21600,232,1.043836222453551,0.05397727272727273
4,18,21600,232,1.1350801175943128,0.6030092592592593
4,47,21600,232,2.312741123191598,0.0
4,37,21600,232,0.463898628950119,0.8918269230769231
4,29,21600,232,2.3015442262403667,0.004032258064516129
4,15,21600,232,1.4462076666263433,0.3701923076923077
4,16,21600,232,3.1640208573503927,0.11363636363636363
4,0,21600,232,0.4436258758107821,0.9197916666666667
4,25,21600,232,0.6582618445158005,0.9020833333333333
4,31,21600,232,0.6853589663902918,0.8177083333333334
4,2,21600,232,0.8117473362521692,0.6818181818181818
4,13,21600,232,1.7022299274802208,0.6125
4,30,21600,232,0.585224914763655,0.8214285714285714
4,48,21600,232,1.8294626515487145,0.4709051724137931
4,39,21600,232,2.308117692957499,0.0
4,33,21600,232,2.3127082652127786,0.18229166666666666
5,20,21600,232,2.3788758229929954,0.0
5,19,21600,232,0.6082098270135541,0.8276209677419355
5,46,21600,232,2.625023117617649,0.07536764705882353
5,1,21600,232,1.6586302420632406,0.546875
