Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,7,1,2.213673,89592,1.722768,0.377336
1,18,1,1.09715,89592,1.632606,0.40125
1,4,1,1.6661,89592,1.657423,0.409091
1,8,1,1.746688,89592,1.976638,0.281641
1,3,1,1.690683,89592,1.481882,0.435877
1,2,1,1.830379,89592,1.183435,0.516176
2,18,1,1.131054,89592,1.51069,0.395
2,11,1,1.281936,89592,2.052407,0.279576
2,5,1,1.316971,89592,1.702411,0.471983
2,1,1,1.524153,89592,1.744732,0.354167
2,2,1,1.887876,89592,0.995275,0.627941
2,16,1,2.182457,89592,1.510195,0.503906
3,18,1,1.130058,89592,1.359013,0.484375
3,11,1,1.261253,89592,1.978308,0.270089
3,4,1,1.66158,89592,1.592572,0.414367
3,17,1,1.822477,89592,1.519896,0.525979
3,14,1,1.762671,89592,1.205093,0.572785
3,7,1,2.245508,89592,1.700505,0.37646
4,9,1,1.15275,89592,1.629138,0.491422
4,3,1,1.693884,89592,1.299927,0.476867
4,15,1,1.72333,89592,1.825242,0.320205
4,12,1,1.656034,89592,0.833389,0.7225
4,2,1,1.854668,89592,0.91168,0.668382
4,7,1,2.304154,89592,1.486343,0.441297
5,13,1,1.13889,89592,1.752517,0.361806
5,11,1,1.257674,89592,1.83463,0.31808
5,8,1,1.75812,89592,1.67201,0.413281
5,0,1,1.852312,89592,1.001386,0.669304
5,19,1,2.100299,89592,1.542644,0.435764
5,16,1,2.230627,89592,1.231223,0.586238
6,18,1,1.153297,89592,1.200013,0.563125
6,1,1,1.577399,89592,1.394897,0.51404
6,15,1,1.647993,89592,1.526995,0.443065
6,8,1,1.786038,89592,1.573145,0.464453
6,0,1,1.764053,89592,0.925335,0.689082
6,2,1,2.0007,89592,0.755436,0.757721
7,13,1,1.000373,89592,1.604738,0.41875
7,1,1,1.531296,89592,1.247871,0.55933
7,4,1,1.663805,89592,1.367241,0.48539
7,10,1,1.678905,89592,1.443269,0.515828
7,12,1,1.636278,89592,0.645485,0.7875
7,2,1,1.824643,89592,0.640016,0.787868
8,18,1,1.131599,89592,1.121899,0.605
8,11,1,1.27007,89592,1.689091,0.372768
8,6,1,1.688237,89592,0.805516,0.739854
8,12,1,1.661728,89592,0.562839,0.839167
8,4,1,1.705244,89592,1.226401,0.534497
8,7,1,2.228538,89592,1.333078,0.508178
9,13,1,1.013691,89592,1.486923,0.452083
9,11,1,1.240632,89592,1.568478,0.428013
9,5,1,1.273073,89592,1.287018,0.572198
9,14,1,1.709803,89592,0.880846,0.689082
9,4,1,1.649439,89592,1.249089,0.533279
9,8,1,1.713732,89592,1.415077,0.503906
10,13,1,1.025175,89592,1.421457,0.470833
10,18,1,1.113034,89592,1.092513,0.628125
10,1,1,1.496736,89592,1.225532,0.553895
10,15,1,1.568006,89592,1.333521,0.532534
10,0,1,1.710171,89592,0.831377,0.733386
10,3,1,1.766472,89592,1.001489,0.619318
11,18,1,1.123144,89592,0.934414,0.69
11,6,1,1.651813,89592,0.713901,0.771916
11,14,1,1.738104,89592,0.848658,0.69818
11,17,1,1.805036,89592,1.114639,0.641566
11,19,1,2.064649,89592,1.288204,0.521528
11,2,1,1.976721,89592,0.594247,0.811029
12,11,1,1.247329,89592,1.530268,0.425781
12,15,1,1.604131,89592,1.326427,0.518408
12,4,1,1.662972,89592,1.24099,0.549919
12,6,1,1.674189,89592,0.708213,0.771916
12,8,1,1.75037,89592,1.357491,0.530859
12,16,1,2.169582,89592,1.090418,0.63131
13,13,1,1.009456,89592,1.305133,0.524306
13,9,1,1.138387,89592,1.157526,0.594363
13,5,1,1.418286,89592,1.173024,0.591595
13,4,1,1.654524,89592,1.159942,0.577516
13,8,1,1.724736,89592,1.260803,0.573438
13,7,1,2.23802,89592,1.165837,0.58236
14,18,1,1.131597,89592,0.878803,0.7125
14,3,1,1.673607,89592,0.915796,0.655032
14,4,1,1.723443,89592,1.04988,0.615666
14,8,1,1.771971,89592,1.234725,0.566406
14,16,1,2.236747,89592,0.937931,0.683594
14,7,1,2.284328,89592,1.107103,0.599591
15,5,1,1.275608,89592,1.15741,0.605065
15,1,1,1.513676,89592,1.118413,0.613225
15,14,1,1.718904,89592,0.733536,0.743275
15,0,1,1.728508,89592,0.769236,0.758307
15,6,1,1.819645,89592,0.690413,0.769075
15,16,1,2.21717,89592,0.876403,0.690505
16,13,1,1.033499,89592,1.26021,0.548611
16,18,1,1.127836,89592,0.833166,0.73
16,11,1,1.259431,89592,1.389825,0.483817
16,9,1,1.177236,89592,1.140108,0.601716
16,15,1,1.610776,89592,1.172571,0.586473
16,3,1,1.652867,89592,0.92818,0.644481
17,13,1,1.019303,89592,1.196554,0.558333
17,9,1,1.148132,89592,1.086726,0.632353
17,11,1,1.246942,89592,1.345832,0.500558
17,17,1,1.79257,89592,0.988698,0.670934
17,2,1,1.777573,89592,0.588485,0.818015
17,16,1,2.176808,89592,0.852034,0.708534
18,18,1,1.119467,89592,0.893941,0.713125
18,5,1,1.273955,89592,1.12256,0.613685
18,3,1,1.648664,89592,0.856988,0.669643
18,10,1,1.688078,89592,1.062705,0.633929
18,14,1,1.719796,89592,0.661804,0.77413
18,7,1,2.328607,89592,1.030423,0.633762
19,18,1,1.168489,89592,0.822326,0.71625
19,1,1,1.577147,89592,1.072609,0.617301
19,15,1,1.672058,89592,1.125013,0.603168
19,6,1,1.715539,89592,0.633559,0.790179
19,3,1,1.735292,89592,0.818675,0.700487
