Round,Cid,Size of parameters,Size of config,Loss,Accuracy
1,11,89592,56,2.291438,0.053571
1,0,89592,56,2.185068,0.001645
1,12,89592,56,2.367633,0.0
1,17,89592,56,2.478964,0.001563
1,6,89592,56,2.425877,0.006579
1,19,89592,56,2.384352,0.181818
1,13,89592,56,2.425354,0.019886
1,10,89592,56,2.255409,0.391447
1,2,89592,56,2.184439,0.001488
1,14,89592,56,2.352092,0.0
1,18,89592,56,2.685926,0.007812
1,7,89592,56,2.286623,0.179087
1,8,89592,56,2.526932,0.048438
1,15,89592,56,2.589141,0.046875
1,5,89592,56,2.283275,0.011161
1,9,89592,56,2.355738,0.171875
1,4,89592,56,2.028653,0.222039
1,3,89592,56,2.031681,0.328947
1,1,89592,56,2.375683,0.023897
1,16,89592,56,2.371153,0.191106
2,13,89592,56,2.140409,0.264205
2,0,89592,56,2.088034,0.097039
2,14,89592,56,2.534351,0.003289
2,18,89592,56,1.828152,0.377604
2,1,89592,56,2.107233,0.159926
2,8,89592,56,2.113041,0.251563
2,9,89592,56,2.183348,0.106771
2,15,89592,56,2.025139,0.272569
2,5,89592,56,2.479615,0.071429
2,10,89592,56,2.708466,0.034539
2,11,89592,56,2.369518,0.087054
2,19,89592,56,2.331724,0.018466
2,12,89592,56,2.671585,0.027778
2,6,89592,56,2.323359,0.029605
2,17,89592,56,2.820834,0.017188
2,3,89592,56,2.555265,0.103618
2,2,89592,56,1.963906,0.095238
2,7,89592,56,2.698454,0.027644
2,4,89592,56,2.7073,0.001645
2,16,89592,56,1.667039,0.497596
3,1,89592,56,2.464226,0.113971
3,0,89592,56,2.221831,0.143092
3,9,89592,56,2.352047,0.098958
3,11,89592,56,2.247163,0.142857
3,14,89592,56,2.124237,0.128289
3,13,89592,56,2.369453,0.153409
3,18,89592,56,2.902987,0.049479
3,17,89592,56,2.013579,0.175
3,3,89592,56,2.200541,0.009868
3,15,89592,56,2.616551,0.074653
3,5,89592,56,2.286482,0.058036
3,6,89592,56,2.19484,0.539474
3,19,89592,56,2.354085,0.15767
3,12,89592,56,2.152752,0.069444
3,8,89592,56,2.568941,0.173437
3,10,89592,56,2.217631,0.034539
3,7,89592,56,2.037559,0.192308
3,16,89592,56,2.571354,0.098558
3,2,89592,56,2.16139,0.188988
3,4,89592,56,2.0645,0.070724
4,9,89592,56,1.897261,0.333333
4,13,89592,56,2.176189,0.167614
4,14,89592,56,1.799157,0.355263
4,18,89592,56,2.423402,0.070312
4,5,89592,56,2.269654,0.120536
4,1,89592,56,2.154095,0.1875
4,0,89592,56,1.834112,0.379934
4,8,89592,56,2.325688,0.082812
4,12,89592,56,1.875047,0.293403
4,6,89592,56,2.41624,0.006579
4,15,89592,56,2.17331,0.182292
4,3,89592,56,2.16724,0.210526
4,4,89592,56,2.140229,0.1875
4,10,89592,56,2.114344,0.310855
4,19,89592,56,2.073445,0.328125
4,17,89592,56,2.23844,0.10625
4,16,89592,56,2.015316,0.269231
4,11,89592,56,2.091704,0.212054
4,7,89592,56,2.169599,0.197115
4,2,89592,56,1.631512,0.5625
5,18,89592,56,1.890549,0.197917
5,9,89592,56,1.661234,0.380208
5,13,89592,56,1.872342,0.301136
5,11,89592,56,1.957217,0.258929
5,5,89592,56,2.130239,0.133929
5,12,89592,56,2.499391,0.130208
5,10,89592,56,1.860412,0.21875
5,2,89592,56,1.851429,0.330357
5,14,89592,56,2.20777,0.286184
5,1,89592,56,1.879356,0.268382
5,6,89592,56,1.587609,0.506579
5,3,89592,56,1.921334,0.151316
5,4,89592,56,2.073192,0.152961
5,17,89592,56,2.00141,0.254688
5,0,89592,56,1.872673,0.310855
5,7,89592,56,1.854299,0.305288
5,8,89592,56,1.906664,0.2625
5,15,89592,56,1.829072,0.296875
5,19,89592,56,1.754271,0.318182
5,16,89592,56,1.633435,0.338942
6,5,89592,56,2.222938,0.200893
6,13,89592,56,2.124268,0.201705
6,9,89592,56,1.97841,0.333333
6,3,89592,56,2.696835,0.090461
6,11,89592,56,2.077972,0.214286
6,6,89592,56,1.763009,0.184211
6,1,89592,56,1.483054,0.507353
6,10,89592,56,2.661668,0.118421
6,4,89592,56,2.649682,0.039474
6,18,89592,56,1.518619,0.479167
6,2,89592,56,1.269825,0.590774
6,14,89592,56,2.011198,0.194079
6,7,89592,56,2.4684,0.175481
6,8,89592,56,1.895312,0.25
6,12,89592,56,2.06979,0.157986
