Round,Cid,Size of parameters,Loss,Accuracy
3,38,1400,1.4437613276874317,0.4411764705882353
3,1,1400,2.333957220378675,0.0
3,30,1400,0.6966185383498669,0.5703125
3,40,1400,1.6263364119963213,0.40482954545454547
3,4,1400,2.296092669169108,0.0026041666666666665
3,27,1400,2.297210677464803,0.0
3,10,1400,2.2682874724268913,0.3642578125
3,18,1400,2.293681240081787,0.0
3,39,1400,2.274578234728645,0.29963235294117646
3,21,1400,2.3003737807273863,0.0109375
3,13,1400,2.336529996660021,0.034722222222222224
3,36,1400,2.343019894191197,0.0
3,6,1400,2.363141051654158,0.0
3,15,1400,2.3722522992354174,0.0
3,0,1400,2.350807468096415,0.0
3,37,1400,2.2739180088043214,0.21666666666666667
3,25,1400,2.369897484779358,0.0
3,31,1400,2.261850422078913,0.2689393939393939
3,3,1400,2.3225354580652144,0.0
3,44,1400,2.2764018641577826,0.15625
3,32,1400,2.3082548563296976,0.039663461538461536
3,2,1400,2.3076818398066927,0.11339285714285714
3,29,1400,2.2369160652160645,0.6875
3,16,1400,2.31429186463356,0.01953125
3,11,1400,2.3885670258448672,0.001201923076923077
3,47,1400,2.2737231999635696,0.474609375
3,23,1400,2.2256774306297302,0.59375
3,19,1400,2.206444808415004,0.9047619047619048
3,26,1400,2.2963009741571216,0.0859375
3,5,1400,2.3488818928599358,0.0
3,45,1400,2.290867415341464,0.036931818181818184
3,22,1400,2.2563087940216064,0.4875
3,49,1400,2.345823422074318,0.0
3,8,1400,2.2820889599183025,0.09283088235294118
3,9,1400,2.3107974198129444,0.07899305555555555
3,48,1400,2.239319692055384,0.4947916666666667
3,12,1400,2.3019994576772054,0.0
3,35,1400,2.325749722394076,0.08380681818181818
3,24,1400,2.301844494683402,0.04017857142857143
3,41,1400,0.6632388949394226,0.559375
3,14,1400,2.3304512633217707,0.0
3,33,1400,2.317507600784302,0.0
3,28,1400,2.3077604403862586,0.203125
1,48,1400,2.4461145997047424,0.0
1,37,1400,2.3437684853871663,0.0020833333333333333
1,25,1400,0.1915535347070545,0.9609375
1,30,1400,1.6033672913908958,0.48046875
1,18,1400,2.1274769067764283,0.475
1,15,1400,2.4024470769442043,0.0
1,45,1400,2.2658249031413686,0.05965909090909091
1,2,1400,2.2947837352752685,0.22410714285714287
1,32,1400,2.1392360742275534,0.484375
1,16,1400,0.5259451009333134,0.75
1,31,1400,2.368932463906028,0.0
1,34,1400,2.481603828343478,0.0
1,38,1400,2.3158921073464787,0.45588235294117646
1,39,1400,2.1666511367349064,0.4411764705882353
1,41,1400,1.0382807791233062,0.50625
1,36,1400,0.49532483451600584,0.9129464285714286
1,12,1400,2.2755737781524656,0.06458333333333334
1,42,1400,2.368848196665446,0.0
1,0,1400,2.4027164379755654,0.0
4,16,1400,0.4273258373141289,0.8828125
1,29,1400,2.144346078236898,0.13541666666666666
1,1,1400,1.4082029054039402,0.19572368421052633
4,40,1400,2.313999739560214,0.0
4,28,1400,1.3358338475227356,0.3485576923076923
4,17,1400,2.194516658782959,0.78515625
4,46,1400,1.169829289118449,0.390625
4,4,1400,1.6225781341393788,0.4010416666666667
4,12,1400,2.3105701287587483,0.07083333333333333
1,46,1400,1.2827300628026326,0.40625
4,29,1400,2.28881041208903,0.14583333333333334
1,49,1400,2.2317606061697006,0.501953125
1,9,1400,1.7473655574851565,0.5347222222222222
4,33,1400,2.2829465866088867,0.16666666666666666
1,27,1400,2.170948616663615,0.035416666666666666
4,19,1400,0.2759373344126202,0.9122023809523809
1,22,1400,2.525520849227905,0.0
4,30,1400,0.7352167665958405,0.482421875
1,33,1400,2.1610096136728925,0.65625
4,21,1400,2.323830270767212,0.0
1,13,1400,2.0763912863201566,0.46875
4,34,1400,2.286365335637873,0.0
1,3,1400,2.4315682025182817,0.0
4,14,1400,2.2985639174779258,0.20833333333333334
4,13,1400,2.3440632157855563,0.0
4,35,1400,2.313926187428561,0.05113636363636364
4,26,1400,2.303175535466936,0.21006944444444445
4,8,1400,1.6957472632913029,0.4172794117647059
4,20,1400,2.3715347349643707,0.0
4,5,1400,1.3352966345846653,0.41796875
1,6,1400,2.1316857214631706,0.18318965517241378
4,9,1400,1.3749550018045638,0.5607638888888888
1,14,1400,2.2712967793146768,0.1701388888888889
1,43,1400,2.2699875354766847,0.0
4,2,1400,2.2903501442500525,0.21785714285714286
4,23,1400,2.376182814439138,0.0
4,11,1400,2.280948446347163,0.22716346153846154
1,8,1400,3.6678778774598064,0.33455882352941174
4,45,1400,2.2823213122107764,0.14630681818181818
1,20,1400,2.4683869183063507,0.0
1,23,1400,2.193189779917399,0.6145833333333334
1,5,1400,1.7749831788241863,0.4208984375
4,41,1400,0.5330181181430816,0.7625
1,44,1400,2.136144373151991,0.4496527777777778
1,11,1400,2.402137572948749,0.0
4,10,1400,2.3072650507092476,0.0
1,7,1400,3.5946947892506915,0.34375
1,40,1400,2.317387039011175,0.0
4,22,1400,2.2270130634307863,0.38125
1,28,1400,2.3202584844369154,0.25240384615384615
1,47,1400,2.266314923763275,0.244140625
4,18,1400,2.3105056524276733,0.0
4,7,1400,1.1934106508890787,0.35
1,35,1400,2.2125120054591787,0.19460227272727273
1,26,1400,2.41346941391627,0.0008680555555555555
1,4,1400,1.9728076457977295,0.4010416666666667
4,0,1400,2.274059315522512,0.0078125
4,39,1400,2.337629696902107,0.0
4,24,1400,1.9632001221179962,0.0546875
4,6,1400,1.70721081618605,0.3125
4,25,1400,0.44655103608965874,0.9609375
1,10,1400,2.444118820130825,0.0
1,19,1400,1.8806487378619967,0.08928571428571429
4,43,1400,2.3405151844024656,0.0
1,17,1400,2.3743182122707367,0.0
4,42,1400,2.2868632952372234,0.11875
1,24,1400,3.6655491505350386,0.13839285714285715
4,15,1400,0.5771612845934354,0.8581730769230769
4,36,1400,0.560161149927548,0.9107142857142857
4,3,1400,2.2950681164151145,0.010416666666666666
1,21,1400,2.370609474182129,0.0
4,1,1400,1.1960699432774593,0.48519736842105265
4,27,1400,2.357936652501424,0.0625
4,38,1400,2.3234858092139747,0.0
4,47,1400,2.3099950402975082,0.0
4,31,1400,2.3090121962807397,0.00946969696969697
4,44,1400,2.3220410214530096,0.059895833333333336
4,37,1400,2.271972958246867,0.24375
4,32,1400,2.3248478174209595,0.0
4,49,1400,2.3029644191265106,0.318359375
4,48,1400,2.298662761847178,0.0026041666666666665
1,25,1400,0.19661587034352124,0.9609375
1,37,1400,2.347605911890666,0.0020833333333333333
1,48,1400,2.493898173173269,0.0
1,30,1400,1.1710060946643353,0.48046875
1,2,1400,2.2814513887677874,0.09732142857142857
1,31,1400,7.822177381226511,0.27178030303030304
1,15,1400,1.2592060199150672,0.25240384615384615
1,45,1400,2.3428330746564,0.0
1,18,1400,2.132536244392395,0.4734375
1,32,1400,2.1139195423859816,0.4807692307692308
1,38,1400,1.5051623021855074,0.06801470588235294
1,34,1400,2.5032115524465386,0.0
1,16,1400,0.8602913245558739,0.71484375
1,12,1400,2.2545639991760256,0.11875
2,37,1400,2.295756944020589,0.3104166666666667
2,15,1400,0.4930132168989915,0.8557692307692307
2,20,1400,2.3246008157730103,0.0
2,33,1400,2.31896227200826,0.0
2,14,1400,2.3080043527815075,0.1371527777777778
1,39,1400,1.339969978613012,0.32169117647058826
2,41,1400,0.7361965775489807,0.54375
2,36,1400,0.7863253695624215,0.8995535714285714
2,29,1400,1.5260423024495442,0.2916666666666667
2,46,1400,0.9621207217375437,0.5833333333333334
1,0,1400,2.3959935903549194,0.0
2,43,1400,2.2506167888641357,0.0
1,1,1400,1.457270948510421,0.19572368421052633
2,40,1400,2.3030223738063467,0.06818181818181818
1,36,1400,0.46295279430757674,0.9151785714285714
2,32,1400,2.306971256549542,0.0
2,22,1400,1.0951647996902465,0.48125
2,38,1400,1.041519582271576,0.44485294117647056
1,41,1400,2.3716132402420045,0.440625
2,17,1400,2.188502937555313,0.22265625
1,29,1400,3.0900117556254068,0.3020833333333333
1,9,1400,1.7692486643791199,0.5625
1,42,1400,3.36591321627299,0.12083333333333333
2,45,1400,2.3169914050535723,0.0
2,48,1400,1.763735664387544,0.4921875
1,49,1400,2.223027840256691,0.44921875
2,31,1400,2.538102966366392,0.2708333333333333
2,47,1400,2.617068938910961,0.0390625
2,35,1400,2.2840662652795967,0.08380681818181818
2,26,1400,2.2847404546207852,0.1076388888888889
2,16,1400,0.45620084926486015,0.7890625
2,30,1400,0.8156743235886097,0.478515625
2,24,1400,1.6730730618749345,0.2265625
2,34,1400,2.2405544844540684,0.3991477272727273
2,9,1400,1.559126810895072,0.296875
1,46,1400,1.184538980325063,0.4479166666666667
1,27,1400,2.154445425669352,0.08333333333333333
2,8,1400,1.6562112780178295,0.3952205882352941
2,19,1400,0.21987497061491013,0.9211309523809523
1,33,1400,1.0794892847537993,0.7083333333333334
1,22,1400,1.1707209587097167,0.5
2,5,1400,1.587280061095953,0.41796875
1,3,1400,2.1897315354574296,0.19791666666666666
2,42,1400,2.8174942175547284,0.1125
1,35,1400,2.2071903185410933,0.19460227272727273
1,47,1400,3.2866931706666946,0.03515625
2,44,1400,2.324101765950521,0.0
2,0,1400,2.2884622613588967,0.0
1,8,1400,3.494632124900818,0.4375
1,5,1400,2.3788915686309338,0.4208984375
2,1,1400,1.2342524340278225,0.3980263157894737
1,10,1400,3.9848357513546944,0.107421875
2,49,1400,2.3302152305841446,0.0
2,13,1400,2.086317691538069,0.03298611111111111
2,21,1400,2.224143016338348,0.365625
1,40,1400,2.352180145003579,0.0
1,14,1400,2.2612267467710705,0.15625
2,27,1400,2.306699196497599,0.004166666666666667
2,3,1400,1.3406635437692915,0.35267857142857145
2,11,1400,2.2465783082521877,0.01201923076923077
2,25,1400,0.21035790629684925,0.9609375
2,12,1400,2.355439376831055,0.0
1,6,1400,2.2245836669001084,0.23922413793103448
1,11,1400,2.405280984365023,0.0
2,23,1400,0.722344696521759,0.4791666666666667
1,13,1400,1.864460547765096,0.4739583333333333
2,18,1400,2.3264554142951965,0.0
2,39,1400,2.5710379376130947,0.051470588235294115
1,43,1400,2.2698325157165526,0.0
1,23,1400,1.3502496282259624,0.6145833333333334
2,4,1400,1.4619174698988597,0.4010416666666667
1,20,1400,2.4722304344177246,0.0
1,44,1400,2.118046654595269,0.4496527777777778
1,24,1400,3.8714706812586104,0.2578125
2,28,1400,1.3212254230792706,0.3918269230769231
1,7,1400,3.1236327648162843,0.38333333333333336
2,7,1400,1.2154330412546794,0.39375
1,28,1400,1.9795496463775635,0.3401442307692308
1,4,1400,1.267456829547882,0.4427083333333333
1,26,1400,2.4177126023504467,0.0026041666666666665
1,19,1400,1.4019339765821184,0.09375
2,10,1400,1.748903278261423,0.3876953125
1,17,1400,2.4818563759326935,0.0
1,21,1400,2.4039857983589172,0.0
2,6,1400,1.813446805394929,0.24245689655172414
2,2,1400,2.2599079404558453,0.12053571428571429
5,4,1400,1.3482331832249959,0.4036458333333333
5,36,1400,0.4593337135655539,0.9107142857142857
5,46,1400,1.3616095185279846,0.15625
5,33,1400,0.9155682404836019,0.7083333333333334
5,16,1400,0.5760698243975639,0.703125
5,22,1400,1.2187473058700562,0.49375
5,21,1400,2.332077479362488,0.0
5,48,1400,1.1277138590812683,0.4934895833333333
5,47,1400,2.419506825506687,0.208984375
5,45,1400,2.30644306269559,0.0
5,37,1400,2.362151304880778,0.0
5,0,1400,2.361505468686422,0.0
5,20,1400,2.2894397377967834,0.03125
5,38,1400,1.1269419263390934,0.375
5,39,1400,1.793727489078746,0.051470588235294115
5,34,1400,2.300819982181896,0.0
5,30,1400,0.6937347836792469,0.517578125
5,19,1400,0.21120127893629528,0.9300595238095238
5,1,1400,1.1845963440443341,0.43585526315789475
5,11,1400,2.2907760510077844,0.12860576923076922
5,43,1400,2.2766160011291503,0.0
5,17,1400,2.293923020362854,0.1015625
5,8,1400,1.8899125912610222,0.24724264705882354
5,13,1400,1.3438640501764085,0.4791666666666667
5,23,1400,0.651575376590093,0.609375
5,49,1400,2.2969711869955063,0.033203125
5,25,1400,0.3926483504474163,0.96484375
5,18,1400,2.269598627090454,0.0984375
5,12,1400,2.310682185490926,0.0
5,31,1400,2.598018989418492,0.2708333333333333
5,14,1400,2.2912262943055897,0.2152777777777778
5,28,1400,1.4821994533905616,0.3016826923076923
5,15,1400,0.6245893836021423,0.8557692307692307
5,42,1400,2.4802647113800047,0.11458333333333333
5,32,1400,2.322787101452167,0.0
5,7,1400,1.5650060892105102,0.35208333333333336
5,3,1400,1.1777818940934681,0.53125
5,24,1400,1.7534293702670507,0.14955357142857142
5,26,1400,2.301790409617954,0.024305555555555556
5,5,1400,1.4396334066987038,0.41796875
5,40,1400,2.32823739268563,0.02556818181818182
5,9,1400,1.3641710182030995,0.5529513888888888
5,27,1400,2.3420756975809733,0.0
5,29,1400,1.076090931892395,0.28125
5,41,1400,1.0496026396751403,0.403125
5,2,1400,2.299685423714774,0.0
5,35,1400,2.302269144491716,0.1846590909090909
5,6,1400,1.6801358461380005,0.2607758620689655
5,44,1400,1.4968347284528944,0.4123263888888889
5,10,1400,1.8444659151136875,0.1240234375
2,15,1400,0.4967409349404849,0.8581730769230769
2,29,1400,1.5459552605946858,0.3020833333333333
2,43,1400,2.2383283615112304,0.0
3,42,1400,2.2000113169352216,0.12083333333333333
2,17,1400,2.2520537674427032,0.21875
2,46,1400,1.0039334297180176,0.546875
3,46,1400,1.101528286933899,0.46875
