Round,Cid,Selected,Total time,Size of parameters,Avg loss train,Avg accuracy train
1,16,1,-1680796352.7025645,1400,1.2210802485545476,0.5735677083333334
1,24,1,-1680796344.4353447,1400,1.61208715727511,0.3148822869955157
1,4,1,-1680796352.0155678,1400,1.563136334660687,0.4196993670886076
1,41,1,-1680796352.0182843,1400,0.9064116700627338,0.6853448275862069
1,31,1,-1680796351.044751,1400,1.300384269177335,0.6104368932038835
1,30,1,-1680796351.8542802,1400,1.0080446791648865,0.516875
1,7,1,-1680796350.7495394,1400,0.9222353236241774,0.7381993006993007
1,8,1,-1680796350.871251,1400,1.2813595819146666,0.413527397260274
1,28,1,-1680796350.8209848,1400,1.4737339860353715,0.3703926282051282
1,36,1,-1680796349.81812,1400,0.9775815955523787,0.6787253694581281
2,16,1,-1680796362.318335,1400,0.673737441500028,0.6022135416666666
2,38,1,-1680796355.8622696,1400,1.5254567873244191,0.48161764705882354
2,42,1,-1680796355.1783547,1400,0.9972492025448726,0.8206730769230769
2,23,1,-1680796360.5533073,1400,0.993798198879406,0.540994623655914
2,5,1,-1680796360.6898687,1400,1.475185187288033,0.4641472868217054
2,13,1,-1680796351.9398732,1400,1.4981595052255166,0.34459459459459457
2,3,1,-1680796350.7582655,1400,1.2247335978610787,0.5465943113772455
2,48,1,-1680796359.8452513,1400,0.903234101788846,0.7126083815028902
2,19,1,-1680796359.364204,1400,0.751898250318466,0.6776403743315508
2,10,1,-1680796359.4903998,1400,1.3423372585522502,0.5296052631578947
3,38,1,-1680796361.418524,1400,1.0506889866847617,0.4877450980392157
3,4,1,-1680796362.265854,1400,1.214321624629105,0.466376582278481
3,37,1,-1680796359.7998846,1400,1.196307961093752,0.5567434210526315
3,23,1,-1680796358.3363147,1400,0.6708152358249951,0.6280241935483871
3,30,1,-1680796364.47404,1400,0.7218998825550079,0.51125
3,15,1,-1680796360.8796868,1400,1.0272203120920393,0.6753472222222222
3,8,1,-1680796362.269368,1400,1.064692932857226,0.4811643835616438
3,48,1,-1680796356.1395514,1400,0.6892168535662524,0.7312138728323699
3,40,1,-1680796358.6056006,1400,1.36770692552839,0.3701785714285714
3,34,1,-1680796359.8755999,1400,1.0609485290536833,0.7100435323383084
4,4,1,-1680796376.0541387,1400,1.1438549010059502,0.5272943037974683
4,30,1,-1680796375.8737361,1400,0.7092290210723877,0.5425
4,25,1,-1680796363.8765697,1400,0.9295203117829449,0.4961674528301887
4,46,1,-1680796371.0891151,1400,1.233972046419839,0.4389602803738318
4,5,1,-1680796365.880225,1400,1.2389767345531966,0.4631782945736434
4,15,1,-1680796358.3201141,1400,0.8454768473193759,0.6904761904761905
4,19,1,-1680796358.472278,1400,0.5176056155705835,0.7550133689839572
4,1,1,-1680796358.8732443,1400,1.4768982747244457,0.30423280423280424
4,6,1,-1680796363.8860395,1400,1.584587769804841,0.3086139896373057
4,9,1,-1680796364.8511703,1400,1.5508575848335229,0.3679045893719807
5,22,1,-1680796373.8924518,1400,1.4397907891581136,0.7298387096774194
5,16,1,-1680796371.889583,1400,0.6414898131042719,0.6477864583333334
5,29,1,-1680796370.0590672,1400,0.920546427901302,0.8443080357142857
5,41,1,-1680796361.0486112,1400,0.5581323240680256,0.7227011494252874
5,39,1,-1680796362.542643,1400,1.533919884512822,0.4072265625
5,15,1,-1680796373.2990031,1400,0.8278101625896636,0.6917162698412699
5,47,1,-1680796368.114205,1400,1.2673462733967613,0.41197519083969464
5,1,1,-1680796377.9215405,1400,1.3052277533465593,0.36673280423280424
5,33,1,-1680796365.2421656,1400,1.454658821571705,0.37790697674418605
5,44,1,-1680796358.9614916,1400,1.5284638616346544,0.37651209677419356
6,0,1,-1680796389.0201447,1400,0.8607865998218226,0.8909883720930233
6,16,1,-1680796382.1969857,1400,0.635482233017683,0.6451822916666666
6,42,1,-1680796374.532099,1400,0.5715423139242025,0.8581730769230769
6,37,1,-1680796378.1389616,1400,0.9198211541301325,0.5723684210526315
6,30,1,-1680796376.7572258,1400,0.6979746049642563,0.54375
6,31,1,-1680796361.927799,1400,1.0094113604536334,0.6325849514563107
6,5,1,-1680796380.8292713,1400,1.2161148481590802,0.470203488372093
6,2,1,-1680796363.5395591,1400,1.6352393954992295,0.345703125
6,36,1,-1680796383.1052644,1400,0.8295386997349744,0.6831896551724138
6,9,1,-1680796379.8950424,1400,1.2207218748359865,0.5066425120772947
7,4,1,-1680796379.7188284,1400,1.0824090800707853,0.5704113924050633
7,37,1,-1680796385.9830644,1400,0.885247432087597,0.592516447368421
7,20,1,-1680796384.4741368,1400,0.938547060730752,0.5951544943820225
7,23,1,-1680796385.7038925,1400,0.6322942933728618,0.6532258064516129
7,41,1,-1680796399.9845595,1400,0.5319718441058849,0.7359913793103449
7,25,1,-1680796364.4169776,1400,0.7281584739685059,0.5126768867924528
7,3,1,-1680796364.3325405,1400,1.0632193088531494,0.5501497005988024
7,6,1,-1680796375.5740921,1400,1.3981703946009818,0.3628562176165803
7,34,1,-1680796390.293064,1400,0.8924773141222807,0.720771144278607
7,9,1,-1680796371.9414334,1400,1.0964842588429289,0.5594806763285024
8,12,1,-1680796387.852996,1400,1.2941917916138967,0.665625
8,23,1,-1680796367.395314,1400,0.6145726198791176,0.664986559139785
8,46,1,-1680796383.6365588,1400,1.0263757755823224,0.4944509345794392
8,15,1,-1680796393.1828418,1400,0.8282170584277501,0.6904761904761905
8,5,1,-1680796392.3749013,1400,1.1930972781292228,0.48522286821705424
8,8,1,-1680796389.0664742,1400,0.9927460465529193,0.5417380136986302
8,2,1,-1680796389.9527588,1400,1.4366013012826442,0.4056640625
8,14,1,-1680796388.7631109,1400,1.5858462607419048,0.32275132275132273
8,24,1,-1680796385.6380606,1400,1.3972712290126648,0.38775224215246634
8,32,1,-1680796400.4659805,1400,1.2783861723351986,0.4464095744680851
9,17,1,-1680796398.125971,1400,2.1344035983085634,0.78125
9,0,1,-1680796393.948603,1400,0.35819851000641667,0.8938953488372093
9,29,1,-1680796389.755196,1400,0.40638557768293787,0.859375
9,43,1,-1680796397.7277555,1400,0.4448567751321223,0.9780701754385965
9,21,1,-1680796397.4824278,1400,1.2818731009960174,0.5385416666666667
9,23,1,-1680796402.1642876,1400,0.584371337006169,0.6911962365591398
9,39,1,-1680796395.8353457,1400,1.2689178207268317,0.4195963541666667
9,8,1,-1680796400.0958118,1400,0.9197746156013176,0.5800513698630136
9,11,1,-1680796382.1628144,1400,1.2051072394784121,0.46206550802139035
9,32,1,-1680796389.7341983,1400,1.098096510197254,0.4954787234042553
10,17,1,-1680796424.7053435,1400,1.2859405159950257,0.853125
10,0,1,-1680796399.3627603,1400,0.35080016317755675,0.8924418604651163
10,29,1,-1680796394.8903348,1400,0.3960188574024609,0.8459821428571429
10,27,1,-1680796405.7521133,1400,1.422526741027832,0.3920138888888889
10,30,1,-1680796401.1967463,1400,0.6985381609201431,0.57125
10,31,1,-1680796401.0211484,1400,0.9817734007696504,0.6356189320388349
10,49,1,-1680796392.2376032,1400,1.0305009204030826,0.5765728476821192
10,2,1,-1680796376.9309027,1400,1.3524471014738082,0.48828125
10,13,1,-1680796382.4071586,1400,1.3001315448735211,0.3762668918918919
10,36,1,-1680796393.4408376,1400,0.8196312653020098,0.6821120689655172
11,29,1,-1680796409.3469505,1400,0.3663020876369306,0.8582589285714286
11,12,1,-1680796413.1632557,1400,0.8638870080312093,0.6645833333333333
11,37,1,-1680796395.4132347,1400,0.8861252689047864,0.5900493421052632
11,30,1,-1680796403.7822826,1400,0.6828442120552063,0.569375
11,45,1,-1680796401.2504828,1400,1.2678336347594406,0.4602272727272727
11,49,1,-1680796378.1375334,1400,0.8157197458065109,0.6078228476821192
11,28,1,-1680796416.6821904,1400,1.234631706888859,0.44451121794871795
11,11,1,-1680796405.9357476,1400,1.0113299756764091,0.5148729946524064
11,35,1,-1680796402.6693463,1400,1.5537262029793797,0.4107142857142857
11,32,1,-1680796397.2937384,1400,1.0541231246704752,0.5369680851063829
12,17,1,-1680796414.3850331,1400,0.6271614015102387,0.85
12,22,1,-1680796407.6738317,1400,0.5805436199711215,0.78125
12,0,1,-1680796393.3309617,1400,0.3504719824291939,0.8924418604651163
12,42,1,-1680796406.780088,1400,0.5623360362190467,0.8576923076923076
12,23,1,-1680796420.1372898,1400,0.568764026447009,0.7120295698924731
12,30,1,-1680796381.2168665,1400,0.6895283508300781,0.575625
12,47,1,-1680796414.8366594,1400,1.1227037092201582,0.42509541984732824
12,9,1,-1680796396.4810047,1400,1.0666593059825435,0.5682367149758454
12,33,1,-1680796415.1111047,1400,1.3010384786960691,0.40625
12,24,1,-1680796398.137158,1400,1.2637735233713159,0.47757847533632286
13,16,1,-1680796411.3923678,1400,0.6264796803394953,0.677734375
13,43,1,-1680796402.348405,1400,0.006942153597871463,1.0
13,42,1,-1680796418.1227562,1400,0.5446137950970577,0.8591346153846153
13,41,1,-1680796422.905269,1400,0.5071094813703121,0.7629310344827587
13,46,1,-1680796399.2483668,1400,0.9989418638086764,0.5198598130841121
13,47,1,-1680796413.9689436,1400,1.1006359730968038,0.44513358778625955
13,18,1,-1680796410.1616888,1400,0.7907843181620473,0.5759171195652174
13,11,1,-1680796424.8746479,1400,0.9503766687158595,0.5556483957219251
13,14,1,-1680796415.8489742,1400,1.3661816233680362,0.3890542328042328
13,9,1,-1680796415.8123372,1400,1.0388963043977673,0.581219806763285
14,17,1,-1680796420.7187104,1400,0.5126248091459275,0.853125
14,16,1,-1680796428.4921498,1400,0.6120504376788934,0.66796875
14,4,1,-1680796419.60315,1400,1.0373917516273787,0.5818829113924051
14,41,1,-1680796431.3351898,1400,0.4641356944352731,0.7891522988505747
14,39,1,-1680796419.1779957,1400,1.2383764212330182,0.4495442708333333
14,15,1,-1680796413.0949554,1400,0.8189894043736987,0.6909722222222222
14,18,1,-1680796425.304041,1400,0.5694192087520724,0.716202445652174
14,6,1,-1680796427.9806423,1400,1.3209931479834522,0.4266515544041451
14,33,1,-1680796399.943287,1400,1.2776274864063706,0.4290697674418605
14,44,1,-1680796447.4021585,1400,1.3921579550350867,0.4202368951612903
15,0,1,-1680796405.415216,1400,0.3408005518275638,0.8917151162790697
15,23,1,-1680796422.8496504,1400,0.5521430969238281,0.7200940860215054
15,15,1,-1680796432.8254998,1400,0.8087865286876285,0.6912202380952381
15,13,1,-1680796423.3253143,1400,1.241296392840308,0.43834459459459457
15,2,1,-1680796427.6434338,1400,1.2910027824342252,0.5181640625
15,3,1,-1680796433.9701374,1400,1.0478693104075814,0.5512724550898204
15,10,1,-1680796427.5394475,1400,1.1449856384804373,0.5488486842105263
15,1,1,-1680796429.7884667,1400,1.1953257196164004,0.4308862433862434
15,9,1,-1680796427.0474164,1400,1.027758699108437,0.5857487922705314
15,33,1,-1680796429.2947507,1400,1.2289473239765611,0.46409883720930234
16,16,1,-1680796431.947224,1400,0.5874079074710608,0.6868489583333334
16,0,1,-1680796427.209878,1400,0.3433183939304463,0.8917151162790697
16,23,1,-1680796432.4796095,1400,0.52254111439951,0.7415994623655914
16,30,1,-1680796432.4958577,1400,0.6795565432310104,0.593125
16,45,1,-1680796423.9834697,1400,1.0514993446342873,0.4947916666666667
16,28,1,-1680796420.4581861,1400,1.1789378413023093,0.48457532051282054
16,48,1,-1680796457.1364837,1400,0.6490420022107273,0.7429552023121387
16,18,1,-1680796424.2003946,1400,0.4624479790420636,0.7924592391304348
16,26,1,-1680796429.5309303,1400,1.6762399214474275,0.2939505347593583
16,14,1,-1680796428.798292,1400,1.302828659456243,0.43270502645502645
17,17,1,-1680796433.4711266,1400,0.47920542061328886,0.859375
17,42,1,-1680796443.7664368,1400,0.5432852605214485,0.8572115384615384
17,23,1,-1680796440.6571307,1400,0.5020174111730309,0.7570564516129032
17,7,1,-1680796430.9047759,1400,0.7222410490462831,0.7377622377622378
17,18,1,-1680796436.5870485,1400,0.3736613136108803,0.8427309782608695
17,19,1,-1680796421.234574,1400,0.4367106422224147,0.81951871657754
